"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1365082817869336577","x1428160136334426115",2021-08-19 01:01:25,"annmfin","It's been a minute, but I had to log on to say that gaining skill in functionalizing big text data processing is possibly my most important achievement of 2021 thus far. It is one of perhaps two achievement this year, but still. #Rstats #FunctionsWithinFunctions",0,0
"x1327925920624087040","x1428159783312502792",2021-08-19 01:00:00,"EasternStyle1","3D printed bolt.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/qEX5C1mArJ",3,9
"x1327925920624087040","x1428144684279504896",2021-08-19 00:00:01,"EasternStyle1","Robots from Boston Dynamics will change human work.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/kHzr3J3JEZ",7,10
"x2444895445","x1428154502473936904",2021-08-19 00:39:01,"WeAreBrisbane","hey #Brisbane and @UQ_news people! if you are using #RStats check out @RLadiesBrisbane who support #WomenWhoCode. https://t.co/n4bp4jrggJ",3,6
"x2444895445","x1427826055838982146",2021-08-18 02:53:54,"WeAreBrisbane","I am also an organizer for @RLadiesBrisbane and we have an event next Tues featuring @katiebuchhorn from @ACEMathStats!

#RLadies is a global organization promoting #GenderEquity in #coding. All are welcome to our events - see the #Meetup link below.

#R #RStats #WomenWhoCode https://t.co/dQ9LNkymdE",15,11
"x2444895445","x1427915671808057348",2021-08-18 08:50:00,"WeAreBrisbane","Like @DrDwanVilcins mentioned, a lot of #science is analysis which typically means #coding. I also use #R #RStats for #data analysis, manipulation, and visualization. A work in progress/sometimes a struggle, but these quantitative skills are essential.
#DataScience #ScienceWeek https://t.co/gV6USnPVk0",6,2
"x2444895445","x1427888190526877701",2021-08-18 07:00:48,"WeAreBrisbane","More about my #research, I'm currently trying to apply a #bayesian model to coral reef composition data from #TimorLeste. 

#CoralReefs #CoralTriangle #ScienceWeek #research #ECRchat #stats #R #RStats #modeling https://t.co/wCE4AtH4o1",3,1
"x749193231615746049","x1428153595443105792",2021-08-19 00:35:25,"DrDwanVilcins","@WeAreBrisbane We should probably shout out the good work of @RLadiesBrisbane in supporting women coding in #RStats. @UQ_News have a great R hacky hour too, which is very friendly to women coders.",1,1
"x18238982","x1428031411047616516",2021-08-18 16:29:54,"DerFredo","Ronan Harrington posted on R-bloggers: Text mining Star Trek dialogue and classifying characters using machine learning #rstats https://t.co/s7HvHG3Vgt",1,1
"x18238982","x1427895491040317449",2021-08-18 07:29:48,"DerFredo","123blee posted on R-bloggers: Four (4) Different Ways to Calculate DCF Based ‘Equity Cash Flow (ECF)’ –  Part 3 of 4 #rstats https://t.co/7Zexh27zD3",0,1
"x18238982","x1428137389810126850",2021-08-18 23:31:01,"DerFredo","Alison Hill, Christophe Dervieux, Yihui Xie posted on R-bloggers: Announcing bookdown v0.23 #rstats https://t.co/Cx61dOpACk",0,1
"x18238982","x1428061579791278089",2021-08-18 18:29:47,"DerFredo","finnstats posted on R-bloggers: Log Rank Test in R-Survival Curve Comparison #rstats https://t.co/5o0HcMNOE2",1,2
"x18238982","x1428061577765400577",2021-08-18 18:29:46,"DerFredo","Economics and R - R posts posted on R-bloggers: RTutor: Exploring Economic Impacts of COVID-19 #rstats https://t.co/nDK6N6uB0N",0,1
"x18238982","x1427819852660715521",2021-08-18 02:29:15,"DerFredo","Code R posted on R-bloggers: Setting up a transparent reproducible R environment with Docker + renv #rstats https://t.co/VDQieUnoso",1,2
"x18238982","x1428152122470805512",2021-08-19 00:29:34,"DerFredo","Philipp Probst posted on R-bloggers: Machine Learning Strategy (Part 3) #rstats https://t.co/sAQdb2XLlc",1,2
"x18238982","x1427895487261253635",2021-08-18 07:29:47,"DerFredo","jb.hasse posted on R-bloggers: Monitoring systemic risk with R #rstats https://t.co/XPxei1aGf9",0,1
"x287836809","x1427892883487592448",2021-08-18 07:19:27,"dataclaudius","Monitoring systemic risk with R via #rbloggers #rstats #datascience https://t.co/Ar15rX6Oh3",0,3
"x287836809","x1428074160836784128",2021-08-18 19:19:46,"dataclaudius","Log Rank Test in R-Survival Curve Comparison via #rbloggers #rstats #datascience https://t.co/VbPT2lEzL1",2,3
"x287836809","x1427892887719759873",2021-08-18 07:19:28,"dataclaudius","Four (4) Different Ways to Calculate DCF Based ‘Equity Cash Flow (ECF)’ –  Part 3 of 4 via #rbloggers #rstats #datascience https://t.co/xWx7Hxy01Z",0,3
"x287836809","x1427832425174945796",2021-08-18 03:19:12,"dataclaudius","Setting up a transparent reproducible R environment with Docker + renv via #rbloggers #rstats #datascience https://t.co/Jfq14u7NVA",1,3
"x287836809","x1428059020259176452",2021-08-18 18:19:37,"dataclaudius","RTutor: Exploring Economic Impacts of COVID-19 via #rbloggers #rstats #datascience https://t.co/isqfXMHEvq",0,3
"x287836809","x1428134732135555080",2021-08-18 23:20:28,"dataclaudius","Announcing bookdown v0.23 via #rbloggers #rstats #datascience https://t.co/46OzP0dlzn",0,1
"x287836809","x1428028677850345481",2021-08-18 16:19:02,"dataclaudius","Text mining Star Trek dialogue and classifying characters using machine learning via #rbloggers #rstats #datascience https://t.co/Z3seTGtJw7",1,4
