"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1506806520113156106",2022-03-24 01:34:04,"gp_pulipaka","Free eBook: A Comprehensive Guide to #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/Zn69YIP3Lg https://t.co/vgBTlem7g2",2,7
"x4263007693","x1506453193932394496",2022-03-23 02:10:04,"gp_pulipaka","12 Best Collaborative #DataScience Notebooks. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/5CdL3d463O https://t.co/8r1oKj2LEQ",14,17
"x4263007693","x1506774306495381511",2022-03-23 23:26:03,"gp_pulipaka","PyTorch Vs. TensorFlow. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/Pq7M30nISO https://t.co/elj16KSHOJ",5,5
"x4263007693","x1506772545516838921",2022-03-23 23:19:03,"gp_pulipaka","Best Machine Learning Books To Learn The Concepts! #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/gOFC1S3xYl https://t.co/TrcL3fNnTM",8,19
"x4263007693","x1506797208984858626",2022-03-24 00:57:04,"gp_pulipaka","NVIDIA Announces GPU with 16896 Cores and Dynamic #Programming. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Coding #100DaysofCode  
https://t.co/jPQF7xMu9L https://t.co/KhpFYbzBTK",8,11
"x4263007693","x1506789427745599494",2022-03-24 00:26:09,"gp_pulipaka","QuantumNAS: Robust Quantum Circuits. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/ng3V2f8X49 https://t.co/r6Ia7X2Nni",2,6
"x4263007693","x1506450753887608839",2022-03-23 02:00:22,"gp_pulipaka","Supporting AMD Instinct™GPUs with DeepSpeed. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/6p0Ogyn8YP https://t.co/gbRShwwKAC",14,23
"x4263007693","x1506449924057186304",2022-03-23 01:57:05,"gp_pulipaka","#AI Best: A Greater Foundation for Machine Learning. @bigdataconf #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysOfCode
https://t.co/snGxIdaHlk
https://t.co/m9mdGlXT9K https://t.co/ZAU8ybXijq",11,22
"x4263007693","x1506770353330212865",2022-03-23 23:10:21,"gp_pulipaka","Orchestrating Simple Machine Learning Pipelines. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/2KZvA6mCPJ https://t.co/7FUNRfZavr",10,18
"x4263007693","x1506802746351046664",2022-03-24 01:19:04,"gp_pulipaka","Top #Statistics Books in 2022. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysOfCode
https://t.co/LjpD7dxRaq https://t.co/Gtcks6Y8tn",13,18
