"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1411129694951460870",2021-07-03 01:08:31,"Sheraj99","Hacker's Guide to Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/do9OaijE4u",1,9
"x268619848","x1411006163395698688",2021-07-02 16:57:39,"Sheraj99","The XOR Gate using Backpropagation in Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/maRtEJoDbY",13,18
"x268619848","x1410759431147687947",2021-07-02 00:37:13,"Sheraj99","Feature Selection and EDA in ML. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/DJhb4yK85s",18,54
"x268619848","x1410964846137511944",2021-07-02 14:13:28,"Sheraj99","The #MachineLearning for Beginners, Curriculum by @girlie_mac. #BigData #Analytics #DataScience #AI  #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/xkjsfWjkmD",5,17
"x268619848","x1410964679355207684",2021-07-02 14:12:48,"Sheraj99","A Compilation of #Books, Courses, and Repositories. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Kw5BhHTuHG",5,21
"x268619848","x1410761630598762497",2021-07-02 00:45:58,"Sheraj99","Probability Distributions in #MachineLearning (Part 2). #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/13cszczgf3",28,53
"x4263007693","x1410970028753797123",2021-07-02 14:34:04,"gp_pulipaka","Optimizer: Diving Deep into Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/YpeCynkIMD https://t.co/ToRIrNfDDM",10,39
"x4263007693","x1410785057925644288",2021-07-02 02:19:03,"gp_pulipaka","Foundations of Geometric Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/GsBvDdRnab https://t.co/oNRmsN51nW",62,66
"x4263007693","x1410782040539213829",2021-07-02 02:07:04,"gp_pulipaka","Deep Learning with #PyTorch Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/QDeU8XkS3r https://t.co/iaoJANFcQ9",43,73
"x4263007693","x1410792102267609089",2021-07-02 02:47:03,"gp_pulipaka","10 Insightful AI Books To Read in 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/0q5N34pMcn https://t.co/NJUAu5IsyD",83,88
