"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1354498245381206018","x1399930819624542210",2021-06-02 03:28:11,"EngineerVegan","I'm really passionate about data, healthcare, and eating nutritious meals. I'm thinking about sharing a short video each week on a review of research + data exploration. Anyone interested in this idea? 🙂

#Science #Engineer #Foodie #Vegan #STEM #Python #RStats #100DaysofCode",3,11
"x190179815","x1399924739817172994",2021-06-02 03:04:01,"Guru_GyanKhoji","@kdpsinghlab SQL is the base for data manipulation across all languages be it #python or #RStats 

SQL is a compiled language while tidyverse is an interpreted one... Hence the difference",1,1
"x1138632217222111232","x1399917587035836423",2021-06-02 02:35:36,"kc_analytics","Every #rstats user, regardless of their level of expertise, needs to be following @icymi_r",2,2
"x1330901209901903873","x1399916848771125250",2021-06-02 02:32:40,"RLadiesDammam","Join us for a new session on the 9th of June, 4:30PM UTC! @mapaulacaldas will share her secret tricks for working with the RStudio IDE, its addins, and some noteworthy packages that bring joy to her day-to-day coding work 🤩 #RStats #DataScience https://t.co/x6zX6kRisb https://t.co/FJIFvtw1VC",4,5
"x946151815","x1399916689513406464",2021-06-02 02:32:02,"researchremora","An attempt at a panoramic shot. This took many raymachine reboots amidst countless RStudio crashes. I don't know why but it finally worked, so there.

#rayshader adventures, an #rstats tale https://t.co/QPi4Pfa4Pc",6,1
"x946151815","x1399881596275245057",2021-06-02 00:12:35,"researchremora","A high quality render of Segara Wedi (the Sea of Sand) and the 2329m high Gunung Bromo, an active somma volcano.

#rayshader adventures, an #rstats tale https://t.co/xt4uUxuMYB https://t.co/a2c8ZkLbQj",15,4
"x946151815","x1399791457926516739",2021-06-01 18:14:25,"researchremora","The southwestern flank of the active stratovolcano, Mount Rainier, Washington. PIs Nicholas Legg and Scott Anderson. Source: @OpenTopography.

#rayshader #LiDAR adventures, an #rstats tale https://t.co/ihmzauY7vL",11,3
"x946151815","x1399736396064169984",2021-06-01 14:35:37,"researchremora","Taman Nasional Bromo Tengger Semeru, East Java, Indonesia. We can see Gunung Semeru, an active stratovolcano and the highest mountain (3676m) on Java, and the Tengger Massif and Tengger Sand Sea, home to Gunung Bromo.

#rayvista #rayshader adventures, an #rstats tale https://t.co/iyV56XKflU",16,8
"x946151815","x1399722229852672000",2021-06-01 13:39:19,"researchremora","The University of Colorado Boulder's East, West, and South campus and parts of the Flatirons. PI Shane Grigsby. Source: @OpenTopography 

#rayshader #LiDAR adventures, an #rstats tale https://t.co/1jAP3OYjjN",18,5
"x1192767757697404930","x1399910460112134144",2021-06-02 02:07:17,"Maliavusap","Databases
.MySQL.
.Microsoft SQL Server
.MongoDB
.MariaDB
.PostgreSQ
.DB2
.SAP HANA
#ArtificialIntelligence #DeepLearning #MachineLearning #DataScience #Python #Rstats #javascript #linux #serverless #100DaysofCode #womenwhocode #Cloud #BigData #Analytics #AI",2,6
