"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x392623479","x1494483724846739469",2022-02-18 01:27:40,"NadarSenpai","RStudio Professional Drivers 2021.10.0 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/CHM6OSvCG7",0,1
"x392623479","x1494482968412401665",2022-02-18 01:24:40,"NadarSenpai","How Data Scientists and Security Teams Can Effectively Work Together #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/0t2k0Arf4F",1,2
"x392623479","x1494433020031479811",2022-02-17 22:06:11,"NadarSenpai","FLX and https://t.co/73GVo1508W Partner on AI Offering - PRNewswire #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/VEIgpofwA6",0,0
"x392623479","x1494482212032552960",2022-02-18 01:21:40,"NadarSenpai","RStudio at R/Pharma 2021 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/6PyOdxXMSI",0,4
"x392623479","x1494432263504814081",2022-02-17 22:03:11,"NadarSenpai","Courses get re-engineered in colleges; artificial intelligence, data science in - Times of India #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ZX0KYdvf7q",1,2
"x392623479","x1494481455610793984",2022-02-18 01:18:39,"NadarSenpai","Announcing the RStudio 2021 Communications Survey #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ZeAh9COa3o",0,3
"x392623479","x1494448151025094661",2022-02-17 23:06:19,"NadarSenpai","App Annie is Now https://t.co/LYlCDiDb50 - the 1st Unified Data AI Company - AiThority #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/smnO9RE1IX",0,1
"x392623479","x1494480699180650498",2022-02-18 01:15:39,"NadarSenpai","How the ""Clusterbuster"" Shiny App Helps Hundreds of Doctors and Epidemiologists Battle COVID-19 in the Netherlands #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/IRfvnXv80Q",0,1
"x392623479","x1494479942767325196",2022-02-18 01:12:39,"NadarSenpai","Announcing RStudio on Amazon SageMaker #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/YV30w8rU8D",0,1
"x392623479","x1494351280155807753",2022-02-17 16:41:23,"NadarSenpai","Does Icing the Kicker Really Work? A Causal Inference Exercise #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/bo6xuUAMDj",1,1
"x392623479","x1494479186324557828",2022-02-18 01:09:38,"NadarSenpai","RStudio Community Monthly Events - November 2021 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Ufu1MP6moU",0,1
"x392623479","x1494429993375612942",2022-02-17 21:54:10,"NadarSenpai","NYU's Jonathan Niles-Weed Wins Sloan Foundation Research Fellowship - NYU News #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/bVBOol2pXz",1,1
"x392623479","x1494389896085188615",2022-02-17 19:14:50,"NadarSenpai","How data science and AI have evolved gaming technology - Business Today #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/OMHnK2BTuE",0,1
"x392623479","x1494477673468416000",2022-02-18 01:03:38,"NadarSenpai","How To Augment Tableau With R &amp; Python - A Webinar and Case Study from Sweden #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/bH7SrkUq08",0,0
"x392623479","x1494476916992221194",2022-02-18 01:00:37,"NadarSenpai","Announcing the RStudio Blog’s New Vision and Design #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/nG695MHfG7",0,0
"x392623479","x1494349767224274953",2022-02-17 16:35:22,"NadarSenpai","Selection of Priors in Bayesian Structural Equation Modeling #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/stAV0oOlaG",0,1
"x392623479","x1494476160461418498",2022-02-18 00:57:37,"NadarSenpai","R Markdown Lesser-Known Tips &amp; Tricks #1: Working in the RStudio IDE #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/lXNK8claQA",0,0
"x392623479","x1494427723636387843",2022-02-17 21:45:09,"NadarSenpai","Loyola's data science program earns high ranking from Fortune - Newsroom - Loyola News #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/V2eQoX1ssx",2,2
"x392623479","x1494426967050960900",2022-02-17 21:42:08,"NadarSenpai","How Data Science Gives Small and Midsize Brands a Competitive Edge Against Big Brands - QSR magazine #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/BVbl8NPwf1",2,2
"x392623479","x1494426210486603782",2022-02-17 21:39:08,"NadarSenpai","Key brain mechanisms for organizing memories in time: Convergence research project integrated neurobiology with data science techniques - Science Daily #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/s0krM8AI2m",2,1
"x392623479","x1494475404018655233",2022-02-18 00:54:36,"NadarSenpai","RStudio Community Monthly Events - December 2021 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/7LbfN2lcWl",0,1
"x392623479","x1494425453926486017",2022-02-17 21:36:07,"NadarSenpai","Self-study for free with these top online computer science classes - ZDNet #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/NRpavs5UJE",0,1
"x392623479","x1494474647634653184",2022-02-18 00:51:36,"NadarSenpai","Three Ways to Program in Python With RStudio #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/7P046smd4t",0,2
"x392623479","x1494473891229675521",2022-02-18 00:48:36,"NadarSenpai","Using Keras for Deep Learning with R #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/QSZhoJDZDG",1,2
"x392623479","x1494386869798326275",2022-02-17 19:02:48,"NadarSenpai","AutoML platforms push data science projects to the finish line - TechTarget #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/EnFjSf8Ppr",1,2
"x392623479","x1494423940730654723",2022-02-17 21:30:07,"NadarSenpai","ESG Through a Data Science Lens - Global Banking And Finance Review #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/7vOB7aMHr0",0,0
"x392623479","x1494423184241836038",2022-02-17 21:27:06,"NadarSenpai","Reshaping Real Estate: 5 Ways to Apply Data Science to Real Estate - Legal Reader #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ptOH3xeql9",1,1
