"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1444104967418257410",2021-10-02 01:00:29,"tidyversetweets","Need to loop through ID's and Dates and retrieve the most recent Test score for each ID for new variable #tidyverse #rstats https://t.co/OKKkHZphac",0,1
"x935569091678691328","x1444005552212922370",2021-10-01 18:25:26,"tidyversetweets","Extract argument of function from string with R #tidyverse #rstats https://t.co/daLfGQiwr5",1,1
"x935569091678691328","x1444005551504035841",2021-10-01 18:25:26,"tidyversetweets","Render issue 2021.09.0 Build 351 #tidyverse #rstats https://t.co/0UUG8KfVId",0,1
"x935569091678691328","x1444005550887424002",2021-10-01 18:25:26,"tidyversetweets","ggplot2 adding label to geom_area #tidyverse #rstats https://t.co/UohoLm0h1A",0,1
"x935569091678691328","x1444005550157611014",2021-10-01 18:25:26,"tidyversetweets","Split a dataframe by groups of close values in R #tidyverse #rstats https://t.co/MhZBfhPdWv",0,1
"x935569091678691328","x1443813570446307339",2021-10-01 05:42:34,"tidyversetweets","Making a heapmap with p values after pairwise comparisons #tidyverse #rstats https://t.co/EyHPreDXe4",0,1
"x935569091678691328","x1443813570999898115",2021-10-01 05:42:34,"tidyversetweets","In R, what's the average number of repeated column values per ID? #tidyverse #rstats https://t.co/X9A8W0rxbz",0,1
"x935569091678691328","x1443771169124016131",2021-10-01 02:54:05,"tidyversetweets","Adjust specific error in code. #tidyverse #rstats https://t.co/9zQNIe3ZGl",1,1
"x935569091678691328","x1443771168528424960",2021-10-01 02:54:05,"tidyversetweets","Three different sets of points on the same plot using ggplot #tidyverse #rstats https://t.co/ycfkqIL0RB",1,1
"x935569091678691328","x1443771167962247170",2021-10-01 02:54:05,"tidyversetweets","Geom_signif with 3 group comparison #tidyverse #rstats https://t.co/Ab0dNCfoJP",1,1
"x935569091678691328","x1443771167253442560",2021-10-01 02:54:04,"tidyversetweets","geom_jitter box-plot with two different point symbols in R #tidyverse #rstats https://t.co/1d2H24OPWD",1,1
"x935569091678691328","x1444051057773060101",2021-10-01 21:26:16,"tidyversetweets","Trouble creating new binary variable from existing character variable #tidyverse #rstats https://t.co/8C9O7qeZgC",0,1
"x935569091678691328","x1444051057189994501",2021-10-01 21:26:15,"tidyversetweets","unexpected error in dbplyr dispatch of tidyr::expand() when using multiple columns #tidyverse #rstats https://t.co/nwEUo8PQX0",0,1
"x935569091678691328","x1443808319437635589",2021-10-01 05:21:42,"tidyversetweets","ggplotly changing plot and legend in R #tidyverse #rstats https://t.co/Hl5KQG9l0m",0,1
"x935569091678691328","x1444089139041865729",2021-10-01 23:57:35,"tidyversetweets","In R, force x-axis ticks to label each bin #tidyverse #rstats https://t.co/Wg94xDmCmf",0,1
"x935569091678691328","x1443967260826161160",2021-10-01 15:53:17,"tidyversetweets","How do I conditionally color in a US States map using ggplot? #tidyverse #rstats https://t.co/Lyg8mhNh9K",0,1
"x935569091678691328","x1444019465079988229",2021-10-01 19:20:43,"tidyversetweets","write rhandontable to csv from R markdown #tidyverse #rstats https://t.co/QpUzZWVyy7",0,1
"x935569091678691328","x1443951279714222110",2021-10-01 14:49:47,"tidyversetweets","pkgdown in-header.html for vignette #tidyverse #rstats https://t.co/gDNVfAMzH9",0,1
"x935569091678691328","x1443951278636376066",2021-10-01 14:49:46,"tidyversetweets","Saving ggplot with expression and unicode in axis title with cairo #tidyverse #rstats https://t.co/BryTl2NgUU",0,1
"x935569091678691328","x1443802657840410634",2021-10-01 04:59:12,"tidyversetweets","How to alter every row after a certain condition has been met #tidyverse #rstats https://t.co/hHbqnvdkWp",1,1
"x935569091678691328","x1443870377890009094",2021-10-01 09:28:18,"tidyversetweets","Ggplot loop over unique variables in a group #tidyverse #rstats https://t.co/iaeP1tcVCa",1,1
"x935569091678691328","x1444069045662269451",2021-10-01 22:37:44,"tidyversetweets","How to divide a GGally ggcoef_model plot of ceofficients into sections #tidyverse #rstats https://t.co/emnIGh4FRU",0,1
"x935569091678691328","x1443831374172074007",2021-10-01 06:53:19,"tidyversetweets","Is there an R package to plot 3D stacked bars over a map? #tidyverse #rstats https://t.co/HcfUPYm6me",0,1
"x935569091678691328","x1443738355146035201",2021-10-01 00:43:41,"tidyversetweets","Help on saving GT tables as a word or excel file #tidyverse #rstats https://t.co/z0hugP8JG2",0,1
"x935569091678691328","x1443738354462363649",2021-10-01 00:43:41,"tidyversetweets","Rmarkdown - cannot render image in html report when downloaded from shiny apps #tidyverse #rstats https://t.co/5UBxsWcWZ1",0,1
"x935569091678691328","x1443738353845907456",2021-10-01 00:43:41,"tidyversetweets","ifelse to calculate travel schedule for soccer team issues #tidyverse #rstats https://t.co/SSekwsQrZ8",0,1
"x935569091678691328","x1443981692495179779",2021-10-01 16:50:38,"tidyversetweets","May i know is that my data go wrong or what mistakes? i can't find the mistakes #tidyverse #rstats https://t.co/hXoEF9nZsm",1,1
"x935569091678691328","x1444065430155444224",2021-10-01 22:23:22,"tidyversetweets","Merging xts objects with repeating column names #tidyverse #rstats https://t.co/FzOhGOre60",0,1
"x935569091678691328","x1444065429568294922",2021-10-01 22:23:22,"tidyversetweets","More trouble loading tidyverse #tidyverse #rstats https://t.co/rNQ7zGIhq7",0,1
"x935569091678691328","x1444065428981043206",2021-10-01 22:23:22,"tidyversetweets","Shiny app failed to start. Error message: startup took too long #tidyverse #rstats https://t.co/op3Bmwowl4",0,1
"x935569091678691328","x1444065428326715398",2021-10-01 22:23:22,"tidyversetweets","How to use httr2 devicecode authentication to Azure Active Directory? #tidyverse #rstats https://t.co/pWiUhfzKjx",0,1
"x935569091678691328","x1443996209522302980",2021-10-01 17:48:19,"tidyversetweets","How to make graph gene position in chromosome? #tidyverse #rstats https://t.co/Juremt0FZE",2,2
"x935569091678691328","x1443918902409539592",2021-10-01 12:41:07,"tidyversetweets","Warning: Error in curl::new_handle: An unknown option was passed in to libcurl #tidyverse #rstats https://t.co/vPMubnVlu9",0,1
"x935569091678691328","x1443918901709053966",2021-10-01 12:41:07,"tidyversetweets","How to make LaTeX packages usable in rmarkdown? #tidyverse #rstats https://t.co/TZNjvRb3FE",0,1
"x935569091678691328","x1443937170784464898",2021-10-01 13:53:43,"tidyversetweets","pdf image is exporting with a border using ggplot2 in R? #tidyverse #rstats https://t.co/BN46Sq9L6t",0,1
"x935569091678691328","x1443886273924669443",2021-10-01 10:31:28,"tidyversetweets","App stopped working (very slow and reconnects) #tidyverse #rstats https://t.co/Rtol2Mx6EE",0,1
"x935569091678691328","x1443993198574153732",2021-10-01 17:36:21,"tidyversetweets","Creating rmarkdown parameterized reports outside of RStudio #tidyverse #rstats https://t.co/xSYtSzW4Ua",1,2
"x935569091678691328","x1444059529168183296",2021-10-01 21:59:55,"tidyversetweets","How to create this plot in R? Estimated marginal means (Emmip, Emmeans) #tidyverse #rstats https://t.co/b2YFxhO4RU",0,1
"x935569091678691328","x1443896763379765255",2021-10-01 11:13:09,"tidyversetweets","Loading online xml data to slider in R shiny dashboard #tidyverse #rstats https://t.co/O9KzACn57h",0,1
"x935569091678691328","x1443861484203921421",2021-10-01 08:52:58,"tidyversetweets","Controlling position of Legend in GGplot #tidyverse #rstats https://t.co/x2XVoF8qA3",0,1
"x935569091678691328","x1443964494502408192",2021-10-01 15:42:17,"tidyversetweets","How to load a .dta file to RStudio #tidyverse #rstats https://t.co/1D2QQqJ3TW",0,1
"x935569091678691328","x1443858824310542349",2021-10-01 08:42:23,"tidyversetweets","Adjusting the format of percentage in ggplotly hoover info in R #tidyverse #rstats https://t.co/MFMybcOX25",0,1
"x935569091678691328","x1443918901147017223",2021-10-01 12:41:07,"tidyversetweets","Transforming string column to specific data.frame #tidyverse #rstats https://t.co/hyefrKXIfX",0,1
"x935569091678691328","x1444051056573526016",2021-10-01 21:26:15,"tidyversetweets","Problem loading dplyr: There is no package purrr #tidyverse #rstats https://t.co/9INWbZE6Rp",0,1
"x935569091678691328","x1443967262101225478",2021-10-01 15:53:17,"tidyversetweets","How do I keep certain special characters when making ngrams using tidytext::unnest_tokens()? #tidyverse #rstats https://t.co/KJlXGM4KND",0,1
"x935569091678691328","x1443967261493141507",2021-10-01 15:53:17,"tidyversetweets","Is it possible to customize the pathways shown after a KEGG pathway analysis? #tidyverse #rstats https://t.co/C2tOwNwViN",0,1
"x935569091678691328","x1443826862560583680",2021-10-01 06:35:23,"tidyversetweets","Using ellipsis parameters alongside other parameters #tidyverse #rstats https://t.co/Xh1OreMZdY",0,1
"x935569091678691328","x1443987103050764289",2021-10-01 17:12:08,"tidyversetweets","How can apply a loess function and get predictions by groups using dplyr in r? #tidyverse #rstats https://t.co/Tar1yg9kHo",3,2
"x935569091678691328","x1443839871672594474",2021-10-01 07:27:05,"tidyversetweets","If cells in a column are empty, fill with cells from another column #tidyverse #rstats https://t.co/22fL7w7Suq",0,1
"x935569091678691328","x1444009706104754189",2021-10-01 18:41:56,"tidyversetweets","How set labels on the X and Y axises by equal intervals in R ggplot? #tidyverse #rstats https://t.co/7BOSChs0eJ",0,1
"x935569091678691328","x1444009705458831360",2021-10-01 18:41:56,"tidyversetweets","In R, plot the average number of unique events per ID per year #tidyverse #rstats https://t.co/ro9aGzYQgm",0,1
"x935569091678691328","x1443858823647842326",2021-10-01 08:42:23,"tidyversetweets","Struggling to knit R markdown due to "" Error in plot ("""") :object not found #tidyverse #rstats https://t.co/DJaX4cIyhl",0,1
"x935569091678691328","x1443831374771859467",2021-10-01 06:53:19,"tidyversetweets","In R, what's the average number of distinct events per ID in a dataframe? #tidyverse #rstats https://t.co/KagJBcY7yM",0,1
"x935569091678691328","x1443918900018794499",2021-10-01 12:41:07,"tidyversetweets","Changing legend for geom_rect to show line types #tidyverse #rstats https://t.co/ZTDL8U8OD6",0,1
"x935569091678691328","x1443918899351855139",2021-10-01 12:41:06,"tidyversetweets","How can I add a set of rows to each distinct observation in R #tidyverse #rstats https://t.co/J6mOfuzxsw",0,1
"x935569091678691328","x1443886274511769600",2021-10-01 10:31:28,"tidyversetweets","How to replace missing values for observations that are missing on the first event? #tidyverse #rstats https://t.co/kfY6uD0qYa",0,1
"x935569091678691328","x1443960237011226629",2021-10-01 15:25:22,"tidyversetweets","Placing a dot in an alphanumeric column of a dataframe using R #tidyverse #rstats https://t.co/rZP2CuHkoY",1,2
"x935569091678691328","x1443934533221502980",2021-10-01 13:43:14,"tidyversetweets","How do I select row index to iterate over with mutate in dplyr by skipping n-rows? #tidyverse #rstats https://t.co/GNcPfw7ZNf",0,1
"x935569091678691328","x1443903137429995521",2021-10-01 11:38:29,"tidyversetweets","Idenitfying rows within a group which meets a condtion #tidyverse #rstats https://t.co/VQxhdQYllN",1,1
"x935569091678691328","x1443847995053781022",2021-10-01 07:59:22,"tidyversetweets","Problem with `tidyr`'s function `extract` #tidyverse #rstats https://t.co/Xl5XrLtib8",0,1
"x935569091678691328","x1444009706712969221",2021-10-01 18:41:57,"tidyversetweets","How to develop a ML algorithm with images? #tidyverse #rstats https://t.co/2nxeRAhs0N",1,1
"x935569091678691328","x1443941187426127873",2021-10-01 14:09:40,"tidyversetweets","Dplyr when two columns match choose largest value in third columns with custom order #tidyverse #rstats https://t.co/aUyrXykQQj",0,1
"x935569091678691328","x1443964493818642432",2021-10-01 15:42:17,"tidyversetweets","Deploying Shiny App based on some event #tidyverse #rstats https://t.co/f34AniKJe8",0,1
"x935569091678691328","x1444005552846217216",2021-10-01 18:25:26,"tidyversetweets","Querying endpoint/processing response with R/httr or R/curl much slower with API running in Docker #tidyverse #rstats https://t.co/3PaHUNusbR",0,1
"x935569091678691328","x1443876563691491338",2021-10-01 09:52:53,"tidyversetweets","Changing the colour of distribution plot using ggdist::cut_cdf_qi #tidyverse #rstats https://t.co/fYyiRTt3Hg",0,1
"x935569091678691328","x1443847994416246798",2021-10-01 07:59:21,"tidyversetweets","Phrase match irrespective of their position seperated by comma #tidyverse #rstats https://t.co/YTGVePEIFf",0,1
"x935569091678691328","x1443842566429028365",2021-10-01 07:37:47,"tidyversetweets","Performant implementation of function for converting data.frame to delimited string in R #tidyverse #rstats https://t.co/oDWYX26feA",0,1
"x935569091678691328","x1443892515959099394",2021-10-01 10:56:16,"tidyversetweets","Generalising method of linking multiple sliderInputs #tidyverse #rstats https://t.co/xeNBpzydSz",1,1
"x935569091678691328","x1444019464295616515",2021-10-01 19:20:43,"tidyversetweets","How can I produce this graphic in RShiny? #tidyverse #rstats https://t.co/LGiXvWeUTg",0,1
"x935569091678691328","x1444009704829632516",2021-10-01 18:41:56,"tidyversetweets","Building a model in R for human-wildlife interactions #tidyverse #rstats https://t.co/wNsUo0gVDL",0,1
"x935569091678691328","x1443931194018643978",2021-10-01 13:29:58,"tidyversetweets","Adding Greek letters in legend of GGPLOT #tidyverse #rstats https://t.co/0QIzyq16Sg",1,1
"x935569091678691328","x1443903136226287630",2021-10-01 11:38:28,"tidyversetweets","Create new variable based on condition per group id #tidyverse #rstats https://t.co/aDiveTOaz6",1,1
"x935569091678691328","x1443934533930389509",2021-10-01 13:43:14,"tidyversetweets","How to turn off a specific legend type within plotly &amp; R Language? #tidyverse #rstats https://t.co/VkVVIFbttR",0,1
"x935569091678691328","x1443738353086734341",2021-10-01 00:43:41,"tidyversetweets","Is there a way to automatically position and fit a flextable object on a PowerPoint slide using RMarkdown? #tidyverse #rstats https://t.co/5bw3YRlMzn",0,1
"x935569091678691328","x1443903136859631619",2021-10-01 11:38:28,"tidyversetweets","separate from tidyr is not giving what I want #tidyverse #rstats https://t.co/WWwwhIjzqj",1,1
"x4263007693","x1444028608851464197",2021-10-01 19:57:03,"gp_pulipaka","Getting back to gym again.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/9NIGxs90iC",13,28
"x4263007693","x1444100388731432967",2021-10-02 00:42:17,"gp_pulipaka","The Stream Processing with #ApacheSpark and #ApacheKafka on #AWS EMR. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT  #Python #RStats #TensorFlow #JavaScript #ReactJS  #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Bp6cUtSD7N https://t.co/e86S0QamLz",14,22
"x4263007693","x1444104880709320715",2021-10-02 01:00:08,"gp_pulipaka","Pandas Cheat-Sheet. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/JLYGw2fIlE https://t.co/RTgK5dbkIR",12,18
"x4263007693","x1444028606183784453",2021-10-01 19:57:03,"gp_pulipaka","AI Best: A Greater Foundation for Machine Learning.  @DataSciConnect
#BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/qtU40hFuOz https://t.co/FZiwxxeLX5",10,27
"x4263007693","x1444028609983881219",2021-10-01 19:57:04,"gp_pulipaka","AI Best: Top #BigData Influencers. @Onalytica @Nodexl. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/HbqmyANAlD",43,35
"x4263007693","x1444028607341412359",2021-10-01 19:57:03,"gp_pulipaka","AI Best: The Black Hole War by Leonard.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/VRA9jHaMwI",20,25
