"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x45841081","x1443742465157210113",2021-10-01 01:00:01,"hgfernan","R ideas -- Aplicação de ANOVA à análise de agrupamentos
https://t.co/UrXFrUF6wn   

A análise de agrupamentos, ou clustering, é testada por ANOVA.

#Rstats #sourcecode #programming #rideas",2,2
"x45841081","x1443561266950385670",2021-09-30 13:00:00,"hgfernan","R ideas -- Matriz de associação em R 3
https://t.co/RY8XcxB0iA   

Apresentação conceitual das estruturas de dados que serão usadas nos códigos. Terceiro vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,1
"x45841081","x1443712263878291462",2021-09-30 23:00:01,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 3/3
https://t.co/HgbSJt3jTc

Apresentação de operadores de comparação, ou relacionais, em R: operadores de menor ou igual, e maior ou igual, terceiro de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",1,1
"x45841081","x1443440473419522049",2021-09-30 05:00:01,"hgfernan","R ideas -- Matriz de associação em R 1
https://t.co/uoIZIvIpNF   

Início da criação de um pacote para associação de palavras em R.

#Rstats #sourcecode #programming #rpackage #rideas",0,2
"x45841081","x1443380070593093632",2021-09-30 01:00:00,"hgfernan","R ideas -- cálculo de Eps para várias ordens de grandeza
https://t.co/jHndRUEedA   

Eps é o maior número que somado a 1 ainda dá 1 como resultado. O programa find_eps.R generaliza o conceito para várias ordens de grandeza.

#Rstats #sourcecode #programming #rideas",0,1
"x45841081","x1443651868236951556",2021-09-30 19:00:01,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 2/3
https://t.co/I1o3jTezlS

Apresentação de operadores de comparação, ou relacionais, em R: operadores de menor e maior, segundo de série de 3 vídeos.

#rstats #introR #cursogratuito #programador",0,1
"x45841081","x1443682062570082307",2021-09-30 21:00:00,"hgfernan","R ideas -- cálculo de Eps para várias ordens de grandeza
https://t.co/jHndRUVPCa   

Eps é o maior número que somado a 1 ainda dá 1 como resultado. O programa find_eps.R generaliza o conceito para várias ordens de grandeza.

#Rstats #sourcecode #programming #rideas",0,1
"x45841081","x1443621668316983300",2021-09-30 17:00:01,"hgfernan","R ideas -- Matriz de associação em R 4
https://t.co/j6b1616aFE   

Sobre novas funções auxiliares e de transformação em matrizes de frequência. Quarto vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,2
"x45841081","x1443531065591693313",2021-09-30 11:00:00,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 3/3
https://t.co/96WIPjhPHY

Apresentação de operadores aritméticos em R: exponenciação, terceiro e último de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",2,2
"x45841081","x1443410272320999424",2021-09-30 03:00:00,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 3/3
https://t.co/HgbSJt3jTc

Apresentação de operadores de comparação, ou relacionais, em R: operadores de menor ou igual, e maior ou igual, terceiro de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",1,1
"x45841081","x1443500869224484867",2021-09-30 09:00:00,"hgfernan","R ideas -- Matriz de associação em R 2
https://t.co/e3FgPS331v   

Implantação de testes para melhoria do pacote de geração de matrizes de associação de palavras. Segundo vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,1
"x45841081","x1443470671443546114",2021-09-30 07:00:01,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 2/3
https://t.co/WDLOiqT3k9

Apresentação de operadores aritméticos em R: divisão e resto inteiros, segundo de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1443591471618273280",2021-09-30 15:00:02,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 1/3
https://t.co/dRCqilCF6m

Apresentação de operadores de comparação, ou relacionais, em R: operadores de igualdade, primeiro de série de 3 vídeos.

#rstats #introR #cursogratuito #programador",0,1
"x75958753","x1443741399959097347",2021-10-01 00:55:47,"kdpsinghlab","I thought I turned off targeted ads. #rstats https://t.co/1duKM65wST",2,2
"x935569091678691328","x1443578775778717704",2021-09-30 14:09:35,"tidyversetweets","Shiny module: automatic trigger from observeEvent #tidyverse #rstats https://t.co/aBSsuvyN8g",1,1
"x935569091678691328","x1443598355259658241",2021-09-30 15:27:23,"tidyversetweets","Unhandled Exception: Child Task 1020639856 error #tidyverse #rstats https://t.co/iFtcNeWHJs",0,1
"x935569091678691328","x1443598354634661890",2021-09-30 15:27:23,"tidyversetweets","R: How to change colour of points in ggplot #tidyverse #rstats https://t.co/afGFUkO1uz",0,1
"x935569091678691328","x1443669452621500418",2021-09-30 20:09:54,"tidyversetweets","Is there any documentation available about Fiddle Selection datapasta and reprex? #tidyverse #rstats https://t.co/ftv0pfUmdv",0,1
"x935569091678691328","x1443738354462363649",2021-10-01 00:43:41,"tidyversetweets","Rmarkdown - cannot render image in html report when downloaded from shiny apps #tidyverse #rstats https://t.co/5UBxsWcWZ1",0,1
"x935569091678691328","x1443511147660029956",2021-09-30 09:40:51,"tidyversetweets","How to make continuous labeling of rows based on another column i R? #tidyverse #rstats https://t.co/MYbsZQUYmT",0,1
"x935569091678691328","x1443738355146035201",2021-10-01 00:43:41,"tidyversetweets","Help on saving GT tables as a word or excel file #tidyverse #rstats https://t.co/z0hugP8JG2",0,1
"x935569091678691328","x1443430305063391234",2021-09-30 04:19:37,"tidyversetweets","geom_smooth() Not Plotting Best Fit LIne #tidyverse #rstats https://t.co/QQAGrsfYfW",0,1
"x935569091678691328","x1443716727230042118",2021-09-30 23:17:45,"tidyversetweets","How to add table number to table encoded as an image in RMarkdown? #tidyverse #rstats https://t.co/crMDGwu8bK",0,1
"x935569091678691328","x1443716726580039690",2021-09-30 23:17:45,"tidyversetweets","Creating density plot and histogram in same plot using ggplot #tidyverse #rstats https://t.co/MjkxRstbCq",0,1
"x935569091678691328","x1443669453301067777",2021-09-30 20:09:54,"tidyversetweets","How to keep vector as date class in R when changing format of dates #tidyverse #rstats https://t.co/uMO7V04nuN",0,1
"x935569091678691328","x1443646975795154949",2021-09-30 18:40:35,"tidyversetweets","R for Clinical Study Reports and Submission - Table Contest Submission #tidyverse #rstats https://t.co/lsYTVNUli8",0,1
"x935569091678691328","x1443738353845907456",2021-10-01 00:43:41,"tidyversetweets","ifelse to calculate travel schedule for soccer team issues #tidyverse #rstats https://t.co/SSekwsQrZ8",0,1
"x935569091678691328","x1443646976407572482",2021-09-30 18:40:35,"tidyversetweets","Shortening codes for aggregation and plot #tidyverse #rstats https://t.co/iN1ypTXJzV",0,1
"x935569091678691328","x1443502666789838848",2021-09-30 09:07:09,"tidyversetweets","How to modify the hovertemplate of histogram when using ggplotly()? #tidyverse #rstats https://t.co/hSrUnWMDVU",0,1
"x935569091678691328","x1443523048494309382",2021-09-30 10:28:08,"tidyversetweets","Mutate column based on match to a vector #tidyverse #rstats https://t.co/Ocl0U8PTlZ",0,1
"x935569091678691328","x1443502666198441987",2021-09-30 09:07:09,"tidyversetweets","Filter group id after two consecutive values are observed #tidyverse #rstats https://t.co/x3LeARZonv",0,1
"x935569091678691328","x1443610634013356034",2021-09-30 16:16:10,"tidyversetweets","Unexpected symbol in my code #tidyverse #rstats https://t.co/ALbD513vJp",0,1
