"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1433597399516291076",2021-09-03 01:07:09,"gp_pulipaka","The Effective C: An Introduction to Professional #C #Programming. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/oQo8P16f7z https://t.co/It3YLVWVom",8,14
"x4263007693","x1433434813298618375",2021-09-02 14:21:06,"gp_pulipaka","Biggest #AI Influencers Trending in Q2 2021 by @VerdictUK Ft. @gp_pulipaka. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/9BQAJ2sqgX https://t.co/3zugFYeg33",10,17
"x4263007693","x1433490020942368770",2021-09-02 18:00:28,"gp_pulipaka","Unsupervised vs. Supervised Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode
https://t.co/IZgYDNiga2 https://t.co/WTC42Ysrv1",18,37
"x4263007693","x1433452264371392524",2021-09-02 15:30:26,"gp_pulipaka","Top Machine Learning #Books That You Should Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode
https://t.co/tFRDC8R2ao https://t.co/TPatgfzPcv",45,53
"x4263007693","x1433505193589710857",2021-09-02 19:00:46,"gp_pulipaka","A Huge List of ML Books for ML Enthusiasts. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/ZLkBoUGgIh https://t.co/4c8EkaSLNm",64,51
"x4263007693","x1433284070448918528",2021-09-02 04:22:06,"gp_pulipaka","EUSIPCO 2021 | European Signal Processing Conference. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/nHTp3jnQiY https://t.co/8Y2ggv1Eyo",51,44
"x4263007693","x1433228751991681025",2021-09-02 00:42:17,"gp_pulipaka","Infrastructure for #MachineLearning Inference. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/CRJML80RYX https://t.co/gzDq5bVdr7",37,49
"x4263007693","x1433275768184971267",2021-09-02 03:49:06,"gp_pulipaka","Digital Technologies for Educational Innovation. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/1Iv8lkfPVW https://t.co/Rm5DFWmILU",24,46
"x4263007693","x1433505157191507976",2021-09-02 19:00:37,"gp_pulipaka","#DeepLearning Illustrated: A Visual, Interactive Guide to #AI. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/HzwzA2qErR https://t.co/9Ofssqs36g",28,40
"x4263007693","x1433491267279798279",2021-09-02 18:05:25,"gp_pulipaka","#TensorFlow Tutorials and Examples for New Learners. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/NgTd1CqPoT https://t.co/y1tfU7fLcd",26,31
