"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1473462027700129793",2021-12-22 01:14:57,"Sheraj99","AI Best: Gregory's Taylor Law of Fluctuation. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/jHlT49mitb",3,12
"x268619848","x1473098063824703492",2021-12-21 01:08:41,"Sheraj99","A Mathematical Reading List For Lifelong Learners in 2022. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS  #Serverless #DataScientist #Linux #Books  #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/gz14vYieWt",24,20
"x268619848","x1473458925643182086",2021-12-22 01:02:38,"Sheraj99","Infographic: How to become a #DataScientist #SQL #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #NLProc #R #golang #CodeNewbie #ML #CyberSecurity https://t.co/vklbR4XiRx",8,19
"x268619848","x1473238478045564932",2021-12-21 10:26:39,"Sheraj99","Book Review: Synthetic Data for Deep Learning. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/o3KnUb2pOQ",7,18
"x268619848","x1473459504561991683",2021-12-22 01:04:56,"Sheraj99","Top #ML #Algorithms for Predictions #SQL #DataScientists #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #NLProc #R #golang #CodeNewbie #MLOps https://t.co/0orwI5hZ7Y",10,17
"x268619848","x1473459140500635649",2021-12-22 01:03:29,"Sheraj99","Biases in #AI Systems https://t.co/6xz4Hc73tG #SQL #DataScientists #DataScience #BigData #Analytics #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #NLProc #R #golang #CodeNewbie",8,15
"x268619848","x1473456607816298496",2021-12-22 00:53:25,"Sheraj99","AI Best: Gregory's Taylor Series with @vaishalilambe. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/lJ8qxh9zVx",10,11
"x268619848","x1473238544135213059",2021-12-21 10:26:55,"Sheraj99","New Method to Predict Earthquakes, Pandemics. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/hfUfOBnLy1",17,25
"x268619848","x1473106300892553220",2021-12-21 01:41:25,"Sheraj99","Keras for R! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/cJCDdSIboE",17,26
"x268619848","x1473333782270914560",2021-12-21 16:45:21,"Sheraj99","AI Best: The Mathematics of Black Swan Events. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Programming #Coding #100DaysofCode https://t.co/ymIvPCgf7s",10,20
"x268619848","x1473104491947900929",2021-12-21 01:34:14,"Sheraj99","xts Cheat Sheet: Time Series in #R https://t.co/5HPSEQexAZ #SQL #ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #NLProc #golang #CodeNewbie",16,20
"x268619848","x1473098180036382728",2021-12-21 01:09:09,"Sheraj99","Exploratory Data Analysis Using R. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Books #Programming #Coding #100DaysofCode
https://t.co/rwQf1bd3EE",8,21
"x268619848","x1473104677126422530",2021-12-21 01:34:58,"Sheraj99","Wine Quality Classifier CNN! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/p5IboIWrlI",10,19
"x268619848","x1473103337465778177",2021-12-21 01:29:39,"Sheraj99","Which #ML Algorithm Should I Use? #SQL #DataScientists #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #NLProc #R #golang #CodeNewbie #Cyber https://t.co/jp0wdpVc4O",10,21
"x268619848","x1473099241774096389",2021-12-21 01:13:22,"Sheraj99","Building a solid data team. #SQL #DataScientists #ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Linux #Programming #Coding #100DaysofCode #Flutter #Jupyter #DL #NLProc #R #golang #CodeNewbie #CyberSecurity https://t.co/0g8wNaoyUu",8,28
"x75673231","x1473250645637419015",2021-12-21 11:15:00,"enricomolinari","Compliance creating a critical bottleneck for AML efforts in #insurance https://t.co/MX8XUXVVWZ

#fintech #finserv #ESG #marketing #insurtech #neobanks #GovTech #RegTech #payments #Metaverse #100DaysOfCode #Python #JavaScript #coding #Metaverse #Django #RStats @enricomolinari",4,5
"x75673231","x1473440144254332928",2021-12-21 23:48:00,"enricomolinari","Everest chief secures employment agreement extension 

https://t.co/xFmUbkZLe8 

@InsuranceBizUS via @enricomolinari #insurtech #fintech #finserv #marketing #payments #100DaysOfCode #Python #JavaScript #coding #Metaverse #Django @enricomolinari #RStats #flutter #blockchain #AI",4,14
"x75673231","x1473460528618029063",2021-12-22 01:09:00,"enricomolinari","ProSight Global makes two key appointments https://t.co/4dg66gHLrU

#fintech #finserv #ESG #SDGs #marketing #insurtech #neobanks #GovTech #RegTech #payments #Metaverse #100DaysOfCode #Python #JavaScript #coding #Metaverse #Django #RStats #flutter #DigitalTwins @enricomolinari",6,8
"x75673231","x1473228410772144129",2021-12-21 09:46:39,"enricomolinari","""2022 is a promising year in many respects"" 

https://t.co/XUD6tfCKA5 @InsuranceBizUS via @enricomolinari 

#insurtech #fintech #finserv #CES2022 #CES #marketing #payments #100DaysOfCode #Python #JavaScript #coding #Metaverse @enricomolinari #RStats #flutter #blockchain #AI",18,32
"x75673231","x1473235427305955330",2021-12-21 10:14:31,"enricomolinari","Power growth in 2022
[#report] The insurtech gift guide https://t.co/lW8HEgFJi3 

#fintech #finserv #ESG #SDGs #marketing #insurtech #neobanks #GovTech #RegTech #payments #Metaverse #100DaysOfCode #Python #JavaScript #coding #Metaverse #Django #RStats #flutter @enricomolinari",11,24
"x75673231","x1473441493226504197",2021-12-21 23:53:21,"enricomolinari","#insurtech #fintech #finserv #marketing #payments #100DaysOfCode #Python #JavaScript #coding #Metaverse #Django @enricomolinari #RStats #flutter #blockchain #AI #30DaysOfCode #ML #DevOps #mobilepayments #digitalpayments #openbanking #ReactJS #regtech #govtech https://t.co/I40sc1H5d1",1,5
"x75673231","x1473253333729165312",2021-12-21 11:25:41,"enricomolinari","The future of ESGtech: Goal 5 - Gender equality https://t.co/QC0UKbf0LR via @Finextra 

#gendergap #STEM #fintech #finserv #ESG #marketing #insurtech #neobanks #GovTech #RegTech #payments #Metaverse #100DaysOfCode #Python #JavaScript #coding #Metaverse #Django #RStats",6,18
"x1562733062","x1473460528580157447",2021-12-22 01:09:00,"TeldatCorp","Should resellers and system integrators invest in the Cloud to help SMEs? 
https://t.co/M03iztpzZq 
#TeldatbeAnalyzer
#virtualization #FutureofWork #cloudcomputing #BigData #Rstats #EdgeComputing
#SDWAN",0,0
"x1562733062","x1473246871997009922",2021-12-21 11:00:00,"TeldatCorp","Cloudbased tax collection administration
https://t.co/TpjnS1p6uf

#TeldatbeAnalyzer
#virtualization #FutureofWork #cloudcomputing #BigData #Rstats #EdgeComputing
#SDWAN https://t.co/M5C70QrMns",0,2
"x1562733062","x1473277072936165376",2021-12-21 13:00:01,"TeldatCorp","Should resellers and system integrators invest in the Cloud to help SMEs? https://t.co/M03izt7Z7S 
#TeldatbeAnalyzer
#virtualization #FutureofWork #cloudcomputing #BigData #Rstats #EdgeComputing
#SDWAN",0,0
"x1562733062","x1473429071505805321",2021-12-21 23:04:00,"TeldatCorp","Cloudbased tax collection administration
https://t.co/TpjnS1p6uf

#TeldatbeAnalyzer
#virtualization #FutureofWork #cloudcomputing #BigData #Rstats #EdgeComputing
#SDWAN https://t.co/BwTvSRZC2s",0,0
"x1562733062","x1473443170230980611",2021-12-22 00:00:01,"TeldatCorp","Proactive Network Monitoring with Cloud-based SDN Technology https://t.co/FKp35C777E 
#TeldatbeAnalyzer
#virtualization #FutureofWork #cloudcomputing #BigData #Rstats #EdgeComputing
#SDWAN",0,0
"x1562733062","x1473261973718642688",2021-12-21 12:00:01,"TeldatCorp","Proactive Network Monitoring with Cloud-based SDN Technology 
https://t.co/FKp35C777E  
#TeldatbeAnalyzer
#virtualization #FutureofWork #cloudcomputing #BigData #Rstats #EdgeComputing
#SDWAN",0,0
"x935569091678691328","x1473382689965285382",2021-12-21 19:59:42,"tidyversetweets","Exact latex output for R summary of lm function in Rmarkdown pdf output #tidyverse #rstats https://t.co/gcG7WYo5nc",0,1
"x935569091678691328","x1473460236107370497",2021-12-22 01:07:50,"tidyversetweets","In R TidyVerse what is command for dropping a record with an NA #tidyverse #rstats https://t.co/CtQAWsOMQe",0,1
"x935569091678691328","x1473114954417033221",2021-12-21 02:15:48,"tidyversetweets","What does this odd error mean in my flexdashboard, which fails when I try to customize the theme? #tidyverse #rstats https://t.co/zX2r2IPYbY",1,1
"x935569091678691328","x1473382691194257409",2021-12-21 19:59:42,"tidyversetweets","filter dataframe with multiple conditions name matching in R dplyr #tidyverse #rstats https://t.co/OVCFUzeAGb",0,1
"x935569091678691328","x1473186550561361925",2021-12-21 07:00:18,"tidyversetweets","How to use dplyr mutate function in R to calculate a running balance? #tidyverse #rstats https://t.co/EyS0akERoy",0,1
"x935569091678691328","x1473186549961564161",2021-12-21 07:00:18,"tidyversetweets","Add values in each stackerd bar whit extensive data #tidyverse #rstats https://t.co/x7uxl9pGqK",0,1
"x935569091678691328","x1473098488447750147",2021-12-21 01:10:23,"tidyversetweets","Tidyverse change values based on name #tidyverse #rstats https://t.co/HaShhKJTnj",0,1
"x935569091678691328","x1473437239510290432",2021-12-21 23:36:27,"tidyversetweets","How to set the order for the fill variable in ggplot2 for R #tidyverse #rstats https://t.co/SrXriBxgEu",0,1
"x935569091678691328","x1473382690573455365",2021-12-21 19:59:42,"tidyversetweets","convert partitioning folder columns to variables #tidyverse #rstats https://t.co/7fIG648dW6",0,1
"x935569091678691328","x1473098486526709768",2021-12-21 01:10:22,"tidyversetweets","Using cowplot in R to make a ggplot chart occupy two consecutive rows #tidyverse #rstats https://t.co/xiWFeMs50a",0,1
