"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x741803","x1425620198464262144",2021-08-12 00:48:36,"znmeb","Read the replies :-) #rstats #DataScience https://t.co/eYUdTeUI2o",4,4
"x749193231615746049","x1425620168672120833",2021-08-12 00:48:29,"DrDwanVilcins","This PhD opportunity will suit data nerds like me, and will involve using #rstats to build beautiful models to improve our #environmentalhealth knowledge of these chemicals.",1,1
"x834605108939743233","x1425620043249840135",2021-08-12 00:47:59,"datatas","Come join us for our 'Cupcakes and Code' event today at the Flex Space @IMASUTAS. Bring your coding issues and we'll help you out while enjoying a cupcake. 
Everyone's welcome, we especially encourage beginners to join us. 
#RStats #Python #matlab",1,4
"x1327925920624087040","x1425619290456305666",2021-08-12 00:45:00,"EasternStyle1","High speed ring winding machine.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/KsIx73z3i6",11,25
"x1327925920624087040","x1425603687473324036",2021-08-11 23:43:00,"EasternStyle1","Bionic Jellyfish robot.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/ecDW7gVNdV",13,24
"x1327925920624087040","x1425255644219596803",2021-08-11 00:40:00,"EasternStyle1","Fire hose laying robot.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/yfyqExMbAt",50,59
"x3564720075","x1425619197539745797",2021-08-12 00:44:38,"JoeBarnby","@NIHRMaudsleyBRC @mehta_mitul72 @HampshireHub #scicomm #RStats #ggplot2 #dataviz",0,2
"x1206483560963563520","x1425618392120053761",2021-08-12 00:41:26,"UQ_RUG","Keep your figures #reproducible by annotating (text, shaded backgrounds, etc) your plots directly in #ggplot2.

The #RGraphicsCookbook is a great resource for customizing your plots in #R!

https://t.co/tdAswslAHO

#tidyverse #R #rstats #Coding
#CodeNewbies #AcademicTwitter https://t.co/Qo4qtMhVv0",0,1
"x1206483560963563520","x1425612579867557892",2021-08-12 00:18:20,"UQ_RUG","@UQ_Library @RLadiesBrisbane Taking place 3-5pm via #Zoom.

More details @UQ_library training sign-up pabe: https://t.co/zsvGH0GTIi

#R #RStudio #RStats",0,1
"x1026075110569070593","x1425416529026461700",2021-08-11 11:19:18,"JoachimSchork","I've created a LinkedIn group for questions &amp; discussions about #Statistics &amp; #DataScience using #RStats 

https://t.co/TwvXO7hwZy

To ensure a spam-free communication, the team of Statistics Globe will heavily moderate it.

Make sure to join the group now!

#dataviz #RStudio #R",7,4
"x1026075110569070593","x1425618041077907462",2021-08-12 00:40:02,"JoachimSchork","How to compare vectors and find differences in the R programming language. The tutorial shows five examples for functions such as identical(), intersect(), and setdiff(): https://t.co/IM2PdSqQ4X

#RStats #DataScientist #datascienceenthusiast",2,1
"x1026075110569070593","x1425338698300858408",2021-08-11 06:10:01,"JoachimSchork","How to run a loop with multiple logical conditions in the R programming language: https://t.co/vW8ZylMWI2

#statisticians #DataScience #RStats",20,5
"x1026075110569070593","x1425480903023857667",2021-08-11 15:35:06,"JoachimSchork","How to rename a large number of files in an automatized way using the R programming language: https://t.co/EjkAfk4sXt

#RStudio #RStats #coding",9,6
"x268619848","x1425251072663302151",2021-08-11 00:21:50,"Sheraj99","Introducing Non-Parametric Transformers Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/EmlLNz8w1c",4,7
"x268619848","x1425258913088344066",2021-08-11 00:52:59,"Sheraj99","Introducing Non-Parametric Transformers Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/mXa6s8cNKy",5,14
"x268619848","x1425615993305542660",2021-08-12 00:31:54,"Sheraj99","Hole in the Wall — Computer Vision-Based Method. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Bxk78VoJCm",8,9
"x268619848","x1425616928203227138",2021-08-12 00:35:37,"Sheraj99","BERT Transformer with spaCy 3 for #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/HiPJuGrOfh",19,24
"x268619848","x1425400346290147337",2021-08-11 10:14:59,"Sheraj99","Free eBook: Architecting Data-intensive SaaS Apps. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/RLAxIWV1nM",7,18
"x268619848","x1425397459841323008",2021-08-11 10:03:31,"Sheraj99","#DataVisualization Techniques for #DataScience and #Analytics. #BigData #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/3ABbeEbFS5",10,26
"x268619848","x1425256817538502657",2021-08-11 00:44:39,"Sheraj99","Top #MLOps Books In 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/YRlj9wU2rM",29,40
"x268619848","x1425399186976088068",2021-08-11 10:10:23,"Sheraj99","Recurrent Neural Networks Lectures CSC321. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/HEvYG5A0Sh",8,20
"x268619848","x1425260665074237445",2021-08-11 00:59:57,"Sheraj99","Best #Books That Will Teach You the Math Behind ML. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/M8QMrmkKiv",35,48
"x268619848","x1425257637596311555",2021-08-11 00:47:55,"Sheraj99","GauGAN Project of Painting - by @rachelevagordon. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #100DaysofCode 
https://t.co/eUfrKCnQkc",8,28
"x268619848","x1425396561681522691",2021-08-11 09:59:57,"Sheraj99","Build ResNet from Scratch With #Python Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/gb41Qk5Pme",5,12
"x268619848","x1425501214351970313",2021-08-11 16:55:48,"Sheraj99","A Compilation of #Books, Courses, and Repositories. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Kw5BhHTuHG",9,14
"x268619848","x1425259664900567045",2021-08-11 00:55:58,"Sheraj99","Applying GANs to StyleGAN Architecture. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Qa1AyfyZZO",37,37
"x268619848","x1425261269284794368",2021-08-11 01:02:21,"Sheraj99","AI Best: The History of Artificial Intelligence. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Oee7TWeTMs",25,41
