"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x103516223","x1408230701523038216",2021-06-25 01:08:57,"mdsumner","any #rstats func to format file paths? what I want is 

path_base_fmt(""/some/long/root/to/a/specific/abc/file.xyz"", max_cull = 4)

"" ../a/specific/abc/file.xyz""

it would default to the basename if cull greater than the branches",0,1
"x844152803991994368","x1408177537243623428",2021-06-24 21:37:42,"rweekly_live","May 2021: ""Top 40"" New CRAN Packages #rstats #datascience https://t.co/3iIcAQA43t",2,4
"x844152803991994368","x1407943465212780547",2021-06-24 06:07:35,"rweekly_live","Shiny on ECS #rstats #datascience https://t.co/6YwiGfmScP",4,3
"x844152803991994368","x1408230485805969408",2021-06-25 01:08:06,"rweekly_live","Updated forecasts for the UEFA Euro 2020 knockout stage https://t.co/21IKfhgOy3 #rstats #datascience https://t.co/59Bp6b34l6",1,1
"x844152803991994368","x1408026527577616384",2021-06-24 11:37:38,"rweekly_live","EARL online – highlights to look forward to #rstats #datascience https://t.co/CyhGfmUUGF",3,4
"x844152803991994368","x1407973668978823169",2021-06-24 08:07:36,"rweekly_live","How We Curate Our Monthly Newsletter @rOpenSci #rstats #datascience https://t.co/uDiUhS6k48",3,3
"x844152803991994368","x1407996323220049921",2021-06-24 09:37:37,"rweekly_live","Evaluation of the UEFA Euro 2020 group stage forecast https://t.co/21IKfhgOy3 #rstats #datascience https://t.co/bMT4iX4qih",1,3
"x844152803991994368","x1408064270558908424",2021-06-24 14:07:37,"rweekly_live","Why Shiny? Insights from a Shiny developer #rstats #datascience https://t.co/tOBu46O2IN",7,3
"x844152803991994368","x1408139780974682118",2021-06-24 19:07:40,"rweekly_live","Winners of the 3rd annual Shiny Contest @rstudio #rstats #datascience https://t.co/5frYQJYsjy",14,7
"x844152803991994368","x1408049180845776897",2021-06-24 13:07:39,"rweekly_live","Why Shiny? Opinions from a Shiny developer #rstats #datascience https://t.co/tOBu475E7n",6,3
"x844152803991994368","x1408169985684410375",2021-06-24 21:07:41,"rweekly_live","Working with Databases in R – Video Presentation from NairobiR and R-Ladies Nairobi @RConsortium #rstats #datascience https://t.co/tMQ7uxYEuY",5,4
"x844152803991994368","x1408109576789147648",2021-06-24 17:07:39,"rweekly_live","Strategic Analytics at Monash University: How RStudio Accelerated the Transformation @rstudio #rstats #datascience https://t.co/n3hfgOLPil",1,4
"x844152803991994368","x1407973670199377920",2021-06-24 08:07:36,"rweekly_live","ggpairs in R- A Brief Introduction to ggpairs #rstats #datascience https://t.co/261D4zcDgO",8,4
"x935569091678691328","x1408130283442827264",2021-06-24 18:29:56,"tidyversetweets","Searching for a table package to create scientific style tables in r (pdf output) #tidyverse #rstats https://t.co/hq6v8yy1E9",1,1
"x935569091678691328","x1407880028164182017",2021-06-24 01:55:30,"tidyversetweets","Error in UseMethod(""select"") : no applicable method for 'select' applied to an object of class ""c('double', 'numeric')"" #tidyverse #rstats https://t.co/Y2mDTUTlvS",0,1
"x935569091678691328","x1407994641891282944",2021-06-24 09:30:56,"tidyversetweets","Semi_join to filter columns of X based on multiple Y columns #tidyverse #rstats https://t.co/Tu9vt62i4F",0,1
"x935569091678691328","x1407910057849888778",2021-06-24 03:54:50,"tidyversetweets","_0 is not a function error when push to production #tidyverse #rstats https://t.co/9Yhqd5qZHW",0,1
"x935569091678691328","x1407998820521287681",2021-06-24 09:47:32,"tidyversetweets","R: print values greater then #tidyverse #rstats https://t.co/ujdd8UAv6C",1,1
"x935569091678691328","x1408050628782395396",2021-06-24 13:13:24,"tidyversetweets","Draw a bar chart in ggplot for above and below certain age #tidyverse #rstats https://t.co/IYBrBGocEg",0,1
"x935569091678691328","x1408076504764981252",2021-06-24 14:56:14,"tidyversetweets","Read CVS file with tagged values for missing data #tidyverse #rstats https://t.co/2tRKXCNJAl",2,2
"x935569091678691328","x1408191434692435968",2021-06-24 22:32:55,"tidyversetweets","Merging two dataframe with dpylr left join? #tidyverse #rstats https://t.co/U1fkXpsQwL",0,1
"x935569091678691328","x1408130284394930176",2021-06-24 18:29:56,"tidyversetweets","Model 3d scatterplot from black white image in R #tidyverse #rstats https://t.co/h0LiFEvQNi",0,1
"x935569091678691328","x1407940604043005952",2021-06-24 05:56:12,"tidyversetweets","case_when output conditioned by two character columns #tidyverse #rstats https://t.co/619PT63xUW",0,1
"x935569091678691328","x1408091838964137990",2021-06-24 15:57:10,"tidyversetweets","ggplot histogram colour by group not working #tidyverse #rstats https://t.co/mQvwLnf5DJ",1,2
"x935569091678691328","x1408202279057080321",2021-06-24 23:16:01,"tidyversetweets","Filter several values and make a df from each of them #tidyverse #rstats https://t.co/qwbTV8MMsF",0,1
"x935569091678691328","x1408082235773829126",2021-06-24 15:19:00,"tidyversetweets","Changing multiple text styles at once #tidyverse #rstats https://t.co/JfxUFiwWjQ",1,2
"x935569091678691328","x1408070393240330252",2021-06-24 14:31:57,"tidyversetweets","How can I reshape multiple columns of long data to wide? #tidyverse #rstats https://t.co/ue9PARqOlp",1,2
"x935569091678691328","x1408029983998713856",2021-06-24 11:51:22,"tidyversetweets","Bar plot colours from a vector #tidyverse #rstats https://t.co/5VOw0WZThw",0,1
"x935569091678691328","x1408136074019295235",2021-06-24 18:52:56,"tidyversetweets","sliding_window or sliding_period -- better explanation of the arguments than the documentation? #tidyverse #rstats https://t.co/Q8aJmDm3nW",0,1
"x935569091678691328","x1408076505402556429",2021-06-24 14:56:14,"tidyversetweets","filter dataframe by contents in name vector R #tidyverse #rstats https://t.co/vhcFshEQMG",1,2
"x935569091678691328","x1407971148126507015",2021-06-24 07:57:35,"tidyversetweets","R Web Scraping with RVEST: DT and DD Tag #tidyverse #rstats https://t.co/rMtIVcODYc",0,0
"x935569091678691328","x1408044312613605378",2021-06-24 12:48:18,"tidyversetweets","How to subtract data from one column to another? #tidyverse #rstats https://t.co/Us1iV0ATKr",0,1
"x935569091678691328","x1408206784821612545",2021-06-24 23:33:55,"tidyversetweets","Creating multiple input elements from dataframe? #tidyverse #rstats https://t.co/kWEZAq9KXo",0,1
"x935569091678691328","x1408082236981886976",2021-06-24 15:19:00,"tidyversetweets","Creating multiple overlaid density plots in ggplot2 #tidyverse #rstats https://t.co/EVRUjSDsbw",2,2
"x935569091678691328","x1407982064822112259",2021-06-24 08:40:57,"tidyversetweets","Loops for extracting vector percentiles #tidyverse #rstats https://t.co/dYnE2Cmfx9",0,1
"x935569091678691328","x1407865972959047681",2021-06-24 00:59:39,"tidyversetweets","ggplot: Combine stacked and dodge in barplot #tidyverse #rstats https://t.co/Fp2kNbfTKg",0,1
"x935569091678691328","x1408230138433753093",2021-06-25 01:06:43,"tidyversetweets","Error while attempting to install ""tidyverse"" to RStudio on MacOS Catalina Version 10.15.4 #tidyverse #rstats https://t.co/wDgNlwgeS3",1,1
"x935569091678691328","x1408109295690989569",2021-06-24 17:06:32,"tidyversetweets","Reordering variables in a plot #tidyverse #rstats https://t.co/xP8GGe1AD6",0,1
"x935569091678691328","x1408177300882038786",2021-06-24 21:36:45,"tidyversetweets","fit model in R with fitModel() function #tidyverse #rstats https://t.co/i2I0TtWaSd",2,3
