"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2382868370","x1412579633267056641",2021-07-07 01:10:03,"ctullito","Check out @RichPauloo and @riverpeek's great work compiling courses in into and intermediate #RStats with applied examples for water resources. https://t.co/6kpp0WlIb6",0,0
"x56458354","x1412579447811809281",2021-07-07 01:09:19,"d_olivaw","@michael_chirico Traduciendo mensjaes de #rstats mientras los vecinos gritan goles de la copa américa... ⚽ https://t.co/3ZPMsuWFA5",0,0
"x56458354","x1412557375928733699",2021-07-06 23:41:37,"d_olivaw","Aprendiendo a traducir #RStats en #useR2021 con @michael_chirico https://t.co/mdyDOU29HX",2,2
"x706886609598283776","x1412574478282809347",2021-07-07 00:49:34,"ivelasq3","I'm so excited to have contributed a dataset to #TidyTuesday ! I have to admit, I did it because I was trying to come up with a data viz and wanted to see what other #rstats folk would come up with 😄

Code: https://t.co/ieouOBQqrD https://t.co/PrloUy043J https://t.co/BlvlasZtzy",9,3
"x1026075110569070593","x1412572075651387396",2021-07-07 00:40:01,"JoachimSchork","How to draw a ggplot2 plot of a data frame subset using the R programming language: https://t.co/3uUg7V5RLc

#DataVisualization #tidyverse #Data #RStats #Statistics #VisualAnalytics #Rpackage #datastructure",2,2
"x1026075110569070593","x1412299029271220224",2021-07-06 06:35:02,"JoachimSchork","Introduction to the join functions of the dplyr package in R. The tutorial provides programming examples and explains the difference between inner, left, right, full, semi, and anti joins: https://t.co/eRIdITSqiV

#Rpackage #RStats #tidyverse #DataScience",54,12
"x1026075110569070593","x1412436188112343043",2021-07-06 15:40:03,"JoachimSchork","How to get the equation of a linear trend line using the R programming language: https://t.co/vFRqILDSHW

#RStudio #DataAnalytics #RStats",9,3
"x935569091678691328","x1412571971737489409",2021-07-07 00:39:37,"tidyversetweets","Shinyhelper package with .RMD &amp; runtime::shiny #tidyverse #rstats https://t.co/2RYYlLPRpT",0,1
"x935569091678691328","x1412571972832313346",2021-07-07 00:39:37,"tidyversetweets","xlim(), scale_x_continuous(), don't change axis limits on plot_summs() when plotting density #tidyverse #rstats https://t.co/T29kJrtn9j",0,1
"x935569091678691328","x1412571972282814469",2021-07-07 00:39:37,"tidyversetweets","I am trying to display an embedded Tableau visualization (iframe) from an R markdown file but it is so slow to load. How can I speed up load time? #tidyverse #rstats https://t.co/Iewmv1DoUy",2,2
"x935569091678691328","x1412304219273629698",2021-07-06 06:55:39,"tidyversetweets","calculation exposure of a point #tidyverse #rstats https://t.co/rQ5wEBm3oO",0,1
"x935569091678691328","x1412385977344069633",2021-07-06 12:20:32,"tidyversetweets","Dplyr's mutate function: add column with value, based on filtration of another column #tidyverse #rstats https://t.co/TuEl2IivSn",2,1
"x935569091678691328","x1412395084834775045",2021-07-06 12:56:43,"tidyversetweets","Using RStudio ... RMarkdown pdf output is failing with gt::summary_row(groups=TRUE) #tidyverse #rstats https://t.co/Ih4nIp2aqw",0,1
"x935569091678691328","x1412560374201827334",2021-07-06 23:53:31,"tidyversetweets","Help an oop newbie #tidyverse #rstats https://t.co/48SbAei5Kc",1,1
"x935569091678691328","x1412464010813972483",2021-07-06 17:30:37,"tidyversetweets","step wise regression #tidyverse #rstats https://t.co/UHTkchwsSP",1,2
"x935569091678691328","x1412359410563887104",2021-07-06 10:34:58,"tidyversetweets","I have plot p-value on boxplot using ggplot2 package. How to get pvalue in decimal format only #tidyverse #rstats https://t.co/hCx8DG35cd",0,2
"x935569091678691328","x1412243474250883074",2021-07-06 02:54:17,"tidyversetweets","Adding the track colors below x-axis using geom_tile #tidyverse #rstats https://t.co/Om9phdC6VT",2,2
"x935569091678691328","x1412468803775221760",2021-07-06 17:49:39,"tidyversetweets","how to group strings based on matrix-distance cutoff? (while ignoring elements where row-index is equal to column-index) #tidyverse #rstats https://t.co/RyUHPssERo",1,3
"x935569091678691328","x1412423024297582593",2021-07-06 14:47:45,"tidyversetweets","flextable: embed ggpplots using data from 2 columns with lists (for comparing) as a single plot per row #tidyverse #rstats https://t.co/XcSyNqz6zy",0,1
"x935569091678691328","x1412423023563612173",2021-07-06 14:47:45,"tidyversetweets","How to use purrr::pmap to invoke a function in R #tidyverse #rstats https://t.co/U5XlN1AvS5",0,1
"x935569091678691328","x1412423022577917955",2021-07-06 14:47:44,"tidyversetweets","Reshaping of data #tidyverse #rstats https://t.co/qTUeIsosM9",1,1
