"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2857565356","x1386116527070408704",2021-04-25 00:35:07,"stringfestdata","#Rstudio keyboard shortcut: Diff active source document - Ctrl+Alt+D (Windows), Ctrl+Option+D (Mac). #rstats",0,1
"x2857565356","x1386024945059250177",2021-04-24 18:31:12,"stringfestdata","#Rstats function: log() - returns natural logarithm (to the base e)",1,2
"x2857565356","x1385841729681690628",2021-04-24 06:23:10,"stringfestdata","#Rstats function: seq() - creates vectors that are regular sequences",1,2
"x2857565356","x1385979136187981833",2021-04-24 15:29:10,"stringfestdata","#Rstats tip: %*% - matrix multiplication",0,2
"x144592995","x1385908202135511040",2021-04-24 10:47:18,"Rbloggers","Handling missing values in R  {https://t.co/FB4ii7EAl7} #rstats #DataScience",146,38
"x144592995","x1386115849342185478",2021-04-25 00:32:25,"Rbloggers","Version 0.11.0 of NIMBLE released  {https://t.co/mwWfFvkN7r} #rstats #DataScience",1,1
"x144592995","x1385777342484598785",2021-04-24 02:07:19,"Rbloggers","Which #TidyTuesday Netflix titles are movies and which are TV shows?  {https://t.co/wZsGvO1NLu} #rstats #DataScience",19,7
"x144592995","x1386011440197390339",2021-04-24 17:37:32,"Rbloggers","Automatic Rendering of a Plot with GitHub Actions  {https://t.co/u6p9xkIGSH} #rstats #DataScience",19,7
"x144592995","x1385756021075976195",2021-04-24 00:42:36,"Rbloggers","10 Tips And Tricks For Data Scientists Vol.6  {https://t.co/rxOVdrhfkZ} #rstats #DataScience",40,11
"x144592995","x1386011397902028801",2021-04-24 17:37:22,"Rbloggers","Distances to Golda Ice-Cream Locations in Israel  {https://t.co/JKhio7ZWKQ} #rstats #DataScience",2,2
"x774550615204790272","x1386115309770141699",2021-04-25 00:30:17,"SourabhSKatoch","Feature Selection: How to Throw Away 95% of Your Data and still Get 95% Accuracy in Machine Learning.

https://t.co/sS4MucoqnV

#MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode https://t.co/eam6fq7NUs",6,14
"x774550615204790272","x1385756973111463937",2021-04-24 00:46:23,"SourabhSKatoch","Understanding Pandas Melt,the most efficient &amp; flexible function to reshape Pandas data frames

https://t.co/TosFu1MrIk

#DEVCommunity #MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode https://t.co/4cxwbRVBHr",24,37
"x774550615204790272","x1385876414499631106",2021-04-24 08:41:00,"SourabhSKatoch","A Roadmap to becoming a senior developer 🤣

#DEVCommunity #MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode https://t.co/adCfbjzKQ9",16,22
"x774550615204790272","x1385997210433769478",2021-04-24 16:41:00,"SourabhSKatoch","How to Start Machine Learning in 2021 + Stay up to Date with AI research / data science news.

https://t.co/sg4Gxt62PF

#Python #programming #100DaysOfCode #MachineLearning #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity https://t.co/dCVyKoWS9j",9,20
"x2321122829","x1386113739678633984",2021-04-25 00:24:02,"PipingHotData","yesssss i got it! thank you @RCoderWeb and @ellamkaye for the awesome #rstats {distill} css help! 🎉 https://t.co/e98CxI5PBq https://t.co/vEa8n2HpDU",0,2
"x105755342","x1386105114163810308",2021-04-24 23:49:46,"aarora79","Day 24 of #30DayChartChallenge! Monochrome. Which professions did guests in ""The Daily Show"" come from? Not much change after 2005, acting and media remain the mainstays. Code:https://t.co/GaGnZfmTrO #rstats #dataviz #ggplot2 #ggstream https://t.co/NYxJujC8JG",2,2
"x965302152800407553","x1386047085842243587",2021-04-24 19:59:11,"SuccessAnalytiX","The Science of Success 

https://t.co/5uYJg4e1qq

#BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #ad
https://t.co/xLM2OrqHBd",4,14
"x965302152800407553","x1386047040333955072",2021-04-24 19:59:00,"SuccessAnalytiX","The Science of Success 

https://t.co/5uYJg4e1qq

#DataScientist #DataScience #Data #Analytics #BigData #Rstats #AI #Reactjs #Python #MachineLearning #IoT #ML #NLP #flutter #javascript #TensorFlow #Coding #Linux #Serverless  #100DaysOfCode #data #code #ad
https://t.co/xLM2OrqHBd",12,23
"x965302152800407553","x1385801859131224066",2021-04-24 03:44:44,"SuccessAnalytiX","The Science of Success 

https://t.co/5uYJg4e1qq

#ArtificialIntelligence #MachineLearning #Python 
#AI #DeepLearning #BigData  #DataMining #Algorithms #javascript #java #linux #serverless #Rstats #womenwhocode #ComputerVision #PredictiveAnalytics #av
https://t.co/sdIcD6tRBB",5,6
"x965302152800407553","x1386072679027990528",2021-04-24 21:40:53,"SuccessAnalytiX","The Science of Success 

#Analytics #BigData #AI #Python #Rstats #Reactjs #IoT #IIoT #ML #NLP #Linux #DEVCommunity #5G #flutter #javascript #TensorFlow #MachineLearning #SmartCities #CloudComputing #DataMining
#datagovernance
#100DaysOfCode https://t.co/Aq0rRlrs2Y",11,20
"x965302152800407553","x1386011809476395010",2021-04-24 17:39:00,"SuccessAnalytiX","The Science of Success 

https://t.co/5uYJg4e1qq

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #ac
https://t.co/xLM2OrqHBd",7,13
"x965302152800407553","x1385867239115608064",2021-04-24 08:04:32,"SuccessAnalytiX","The Science of Success 

https://t.co/5uYJg4e1qq

#Analytics #BigData #AI #Rstats #Reactjs #MachineLearning #IoT #IIoT #BigData #CloudComputing
#Python #ML #NLP
#DataScience #SmartHome #5G #SmartCity #DEVCommunity
#ArtificialIntelligence #100DaysOfCode #aa
https://t.co/xLM2OrqHBd",0,3
"x965302152800407553","x1385867192051326978",2021-04-24 08:04:21,"SuccessAnalytiX","The Science of Success 

https://t.co/5uYJg4e1qq

#BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #aa
https://t.co/xLM2OrqHBd",3,10
