"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1504632389003210759",2022-03-18 01:34:50,"njoyflyfishing","7 Day Confirmed Covid Cases per 1K Population by County For FL   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/4zPnrbVKN6",0,0
"x3219670842","x1504631770360139778",2022-03-18 01:32:23,"njoyflyfishing","7 Day Confirmed Covid Cases per 1K Population by County For FL   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/dgYZHviCxW",0,0
"x3219670842","x1504631381950799872",2022-03-18 01:30:50,"njoyflyfishing","7 Day Confirmed Covid Cases per 1K Population by County For DC   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/UIxhN8em84",0,0
"x3219670842","x1504630994220945411",2022-03-18 01:29:18,"njoyflyfishing","7 Day Confirmed Covid Cases per 1K Population by County For DC   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/EsuH5SmDa1",1,1
"x3219670842","x1504630530175762432",2022-03-18 01:27:27,"njoyflyfishing","7 Day Confirmed Covid Cases per 1K Population by County For DE   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/5NqcamqO1h",1,1
"x3219670842","x1504630024904749062",2022-03-18 01:25:27,"njoyflyfishing","7 Day Confirmed Covid Cases per 1K Population by County For DE   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/KyGvOgNIxH",1,1
"x3219670842","x1504629427132461060",2022-03-18 01:23:04,"njoyflyfishing","7 Day Confirmed Covid Cases per 1K Population by County For CT   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/pJ5LK7fMj4",1,1
"x3219670842","x1504587438189998112",2022-03-17 22:36:13,"njoyflyfishing","7 Day US Covid Confirmed Cases by County  For ME   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/RZcsTnOoAS",1,1
"x3219670842","x1504628833642708996",2022-03-18 01:20:43,"njoyflyfishing","7 Day Confirmed Covid Cases per 1K Population by County For CT   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/cWn9LGuG67",1,3
"x3219670842","x1504628244254892032",2022-03-18 01:18:22,"njoyflyfishing","7 Day Confirmed Covid Cases per 1K Population by County For CO   2022-03-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/1NkgMUd3Eu",0,2
