"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x14162706","x1379231853752709120",2021-04-06 00:37:53,"neilfws","another day, another as.​data.​frame(cbind(...)) converting numeric to character, just use data.​frame() ! https://t.co/GOoVLlBP1V #rstats",1,1
"x935569091678691328","x1379229944660824065",2021-04-06 00:30:18,"tidyversetweets","Efficiently create a JSON per row of a tibble #tidyverse #rstats https://t.co/MRXDdrJc2X",0,1
"x935569091678691328","x1379227425477910533",2021-04-06 00:20:17,"tidyversetweets","Aligning axis and with multiplot axis labels in ggplot2 #tidyverse #rstats https://t.co/rTfSXc3aNN",0,3
"x935569091678691328","x1379227424827842564",2021-04-06 00:20:17,"tidyversetweets","Changing font size of value in specific valueBox (flexdashboard) #tidyverse #rstats https://t.co/3iKtqdaI9R",0,1
"x935569091678691328","x1378917886597681153",2021-04-05 03:50:17,"tidyversetweets","Anova, sttatistics, predictmeans #tidyverse #rstats https://t.co/tfhf9IlIs5",4,3
"x935569091678691328","x1379223661740179459",2021-04-06 00:05:20,"tidyversetweets","How to remove ggplot area border? #tidyverse #rstats https://t.co/cFmuseQbgw",0,3
"x935569091678691328","x1379120594092969989",2021-04-05 17:15:47,"tidyversetweets","R markdown ioslides multiple figure captions not working #tidyverse #rstats https://t.co/E0WQKMyVOv",0,1
"x935569091678691328","x1379175849900003329",2021-04-05 20:55:21,"tidyversetweets","How do you add alt text (for accessibility) to images in PowerPoint files created using rmarkdown? #tidyverse #rstats https://t.co/NNXqUkUr29",1,3
"x935569091678691328","x1379004714935783430",2021-04-05 09:35:19,"tidyversetweets","All combinations of a 20x2 df #tidyverse #rstats https://t.co/L8fuVnLEAp",1,2
"x935569091678691328","x1379222449175334915",2021-04-06 00:00:31,"tidyversetweets","Webscrape - R - Extract from complex page #tidyverse #rstats https://t.co/aGs7oEfay3",0,1
"x935569091678691328","x1379221142939049984",2021-04-05 23:55:19,"tidyversetweets","plotly installation errors in app R shiny #tidyverse #rstats https://t.co/eUaYjFEWiB",0,1
"x935569091678691328","x1379152514071822340",2021-04-05 19:22:37,"tidyversetweets","Summarising data before plotting with geom_tile() renders different results #tidyverse #rstats https://t.co/3W3jB7vpQ4",1,4
"x935569091678691328","x1379101610916331526",2021-04-05 16:00:21,"tidyversetweets","I plain just need help. #tidyverse #rstats https://t.co/QMAY3I3GNh",1,1
"x935569091678691328","x1378904049773334531",2021-04-05 02:55:18,"tidyversetweets","Create a side-by-side bar chart using ggplot2 #tidyverse #rstats https://t.co/EWcebLXF3O",3,4
"x935569091678691328","x1378948100715339776",2021-04-05 05:50:21,"tidyversetweets","How to remove outlier based on manual threshold in ggplot geom_boxplot #tidyverse #rstats https://t.co/yK5wH3SEVa",1,3
"x935569091678691328","x1379116716698046466",2021-04-05 17:00:22,"tidyversetweets","Calculate differences for phases #tidyverse #rstats https://t.co/nDUamw2lsq",0,1
"x935569091678691328","x1379148265711669249",2021-04-05 19:05:44,"tidyversetweets","ggplot2 and sf: coord_fixed() doesn't work combined with geom_sf() and coord_sf() #tidyverse #rstats https://t.co/hZaa1s5bKS",2,4
"x935569091678691328","x1379170810536071168",2021-04-05 20:35:19,"tidyversetweets","Issue downloading packages through R Studio Package Manager #tidyverse #rstats https://t.co/zTx0ZeVbEk",1,3
"x935569091678691328","x1379018557816762373",2021-04-05 10:30:19,"tidyversetweets","GGPLOT box plot subdivided by color with means in middle of boxplot #tidyverse #rstats https://t.co/QSfEGPeyzs",1,2
"x935569091678691328","x1379099090051592192",2021-04-05 15:50:20,"tidyversetweets","RVEST - Extracting text from table - Problems with access to the right table #tidyverse #rstats https://t.co/io4h4vhIu3",1,2
"x935569091678691328","x1378939290936311809",2021-04-05 05:15:21,"tidyversetweets","How can I plot colored tip labels in ggtree without including it as part of the legend? #tidyverse #rstats https://t.co/yPWwCf96M4",1,3
"x935569091678691328","x1379211067985952768",2021-04-05 23:15:17,"tidyversetweets","Getting stockprices from different stocks and dates per row #tidyverse #rstats https://t.co/ik3Nq6Go71",0,2
"x935569091678691328","x1378939289732583425",2021-04-05 05:15:20,"tidyversetweets","R:: reverse a string from ""x,y"" to ""y,x"" in r #tidyverse #rstats https://t.co/Z3u57kELtk",1,2
