"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1326894981081018369","x1520588944915582976",2022-05-01 02:20:30,"coschris4","▶️Active listener 🔁Retweet
#Python #SQL #DataScience #BigData #Analytics #AI #ML #IoT #IIoT #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode #NLP #book #CyberSecurity #CodeNewbie https://t.co/FqkxSO2E6M",2,10
"x1326894981081018369","x1520580131709808640",2022-05-01 01:45:29,"coschris4","Learn More▶️Active listener 🔁Retweet 
#DataScience #DeepLearning #AI #MachineLearning  
#BigData #DataLiteracy #DataScientists #bot #NeuralNetworks #Algorithms #Mathematics #Statistics #100DaysOfCode #Day29  #30DayChartChallenge  
#DataVisualization #DataViz #DataScience #rstats https://t.co/SeuLLHa1vT",1,2
"x4263007693","x1520588607379193857",2022-05-01 02:19:09,"gp_pulipaka","Approaching Classification With Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
'https://t.co/EsCskPJUrU https://t.co/2WcVNORXJI",5,15
"x4263007693","x1520201028863414272",2022-04-30 00:39:03,"gp_pulipaka","Lasso and Ridge Regression: An Intuitive Comparison! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/hUFSCq0VLu https://t.co/ZWySxAn77H",31,22
"x4263007693","x1520586316689424385",2022-05-01 02:10:03,"gp_pulipaka","Deepnote is a New Kind of Notebook in #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ho7oaBU7Ut https://t.co/ulgthEB1lX",5,15
"x4263007693","x1520582042672680964",2022-05-01 01:53:04,"gp_pulipaka","AI Best: #Books That Will Teach You the #Mathematics Behind Machine Learning. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/k2dWNwON6M https://t.co/vBmfxrQymX",8,14
"x4263007693","x1520193733098147840",2022-04-30 00:10:04,"gp_pulipaka","Deep Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/q4RYRd9pGC https://t.co/J8Yem0IJV9",18,16
"x4263007693","x1520221520458625027",2022-04-30 02:00:29,"gp_pulipaka","Top #Mathematics and #Statistics Books. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/5AJDxBItyM https://t.co/c5AjAYX01e",12,20
"x4263007693","x1520583976003555330",2022-05-01 02:00:45,"gp_pulipaka","#Jupyter Notebooks for Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/8XThU8FLS0 https://t.co/p10moH79Te",7,17
"x4263007693","x1520577282817019911",2022-05-01 01:34:09,"gp_pulipaka","The 2022 #Android Roadmap: Part 1 #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/Kv6bKFJf0q https://t.co/IoX9YcoLZh",8,16
