"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1356893419654836225","x1528552914662342659",2022-05-23 01:46:28,"PenmanshipP"," Can She Count
#100DaysOfCode #CodeNewbie #WomenWhoCode #Programming #DataScience #AcademicTwitter #MachineLearning #Serverless #ML #IoTPL #Rstats #tech #NFT #web3 #FutureOfWork #DevOps #bigdata #CyberSecurity #code #BugBounty #Angular #BlackTechTwitter #ArtificialIntelligence https://t.co/ep9FPfXZKV",6,10
"x738752276836306944","x1528552809486028806",2022-05-23 01:46:03,"PDH_SciTechNews","#Coding Northern Ireland is top region for UK coding jobs - report - UKTN (UK Technology News https://t.co/86RVvia8Kz 

#100DaysofCode #Programming #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputin…",5,13
"x738752276836306944","x1528451954560667649",2022-05-22 19:05:17,"PDH_SciTechNews","Credit @HaroldSinnott

Big #IoT #DataAnalytics

via Fog Computing ▶️
https://t.co/OeGhDaxo3u

#Analytics #MachineLearning #AI #Python #Rstats #5G #FutureOfWork #Serverless #flutter #javascript #BigData #Cloud #SmartCities #Industry40 #100DaysOfCode #SDGs #Sustainability #DataSc…",2,9
"x738752276836306944","x1528285996776833025",2022-05-22 08:05:50,"PDH_SciTechNews","#Coding Lady Alice Primary pupils enjoy new coding classes - Greenock Telegraph https://t.co/hS7zj0Pith 

#100DaysofCode #Programming #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless …",7,12
"x738752276836306944","x1528506169253314560",2022-05-22 22:40:43,"PDH_SciTechNews","#Coding Nucamp Launches Unique Coding Education for Businesses to Quickly and Non-Disruptively Upskill Existing Workforce - Business Wire https://t.co/QLaCf1HP5J 

#100DaysofCode #Programming #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java…",5,9
"x738752276836306944","x1528361452654014465",2022-05-22 13:05:40,"PDH_SciTechNews","#Coding Coding, personal finance courses stressed in Michigan bills - Chalkbeat Detroit  https://t.co/uzSSXkfPhk 

#100DaysofCode #Programming #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Se…",3,12
"x738752276836306944","x1528430719768449029",2022-05-22 17:40:55,"PDH_SciTechNews","#Coding Sponsored: Developers have defined “secure coding,” and their answers point to a critical issue - TechRepublic https://t.co/tpImYkJrM2 

#100DaysofCode #Programming #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #React…",7,15
"x738752276836306944","x1528348881855053825",2022-05-22 12:15:43,"PDH_SciTechNews","#Coding Learn JavaScript with no coding experience for just $40 - ZDNet https://t.co/VhFKkiYAa2 

#100DaysofCode #Programming #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataSci…",7,14
"x738752276836306944","x1528546532080885761",2022-05-23 01:21:06,"PDH_SciTechNews","#Coding Hertford secondary school wins award at coding competition - In Your Area https://t.co/kKLON9jjkX 

#100DaysofCode #Programming #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverles…",4,13
"x738752276836306944","x1528307397676122113",2022-05-22 09:30:52,"PDH_SciTechNews","#Coding The Tech Academy Is Offering New Self-paced Coding Boot Camps: Enroll Now - Digital Journal https://t.co/ke9ezgZL0q 

#100DaysofCode #Programming #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudCo…",8,13
