"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x18238982","x1417291218019618817",2021-07-20 01:12:13,"DerFredo","George Mount posted on R-bloggers: Advancing into Analytics: the reading list #rstats https://t.co/tE6csynKaU",0,0
"x18238982","x1417200604234063876",2021-07-19 19:12:09,"DerFredo","Business Science posted on R-bloggers: Forecasting Many Time Series (Using NO For-Loops) #rstats https://t.co/pC0ZtN3H1s",1,1
"x18238982","x1417155316505063425",2021-07-19 16:12:11,"DerFredo","Laura Swales posted on R-bloggers: LondonR: July edition #rstats https://t.co/KJQxKn0Z4g",0,0
"x18238982","x1417185506408943626",2021-07-19 18:12:09,"DerFredo","The Jumping Rivers Blog posted on R-bloggers: Webinars: Practical Advice for R in Production #rstats https://t.co/Breml6B31h",0,0
"x18238982","x1417034577625948160",2021-07-19 08:12:25,"DerFredo","tomaztsql posted on R-bloggers: Little useless-useful R functions – Drawing calendar #rstats https://t.co/qGKau3BeFg",0,0
"x1359942243017101312","x1416927177564594176",2021-07-19 01:05:39,"joshualerickson","#66daysofdata #accountability #rstats 

Day 19 highlights: 

1⃣Worked on a shiny app today exploring frequencies of hydrological data.
2⃣Using invalidateLater() was really nice with sliderInput(). 
3⃣ #plotly and ggplot() are a really nice and easy combo for UX!",7,1
"x1359942243017101312","x1417257994471964673",2021-07-19 23:00:11,"joshualerickson","#rstats world help! I'm accustomed to plotly because of the ease with ggplot but I'm open to other visualization APIs as well. So, for basic interactive plots in #rshiny is it worth the time and effort with altair or d3? Thoughts? Thanks!",3,2
"x1359942243017101312","x1417289849975951362",2021-07-20 01:06:46,"joshualerickson","#66daysofdata #accountability #rstats 

Day 20 highlights: 

1⃣The {tidymodels} framework is clicking 😎.
2⃣collect_predictions() and collect_metrics() make it easy to start evaluating models!
3⃣Predicting text is fun but I have no idea what I'm doing... 🤣",0,1
"x778773117036617732","x1417288789043646464",2021-07-20 01:02:33,"umairdurrani87","TIL that a column created with purrr::map_dbl inside a tibble is a list column, not a vector. na.omit() does not work on the list column unless I unnest it. No difference in how the column looks but different behavior. #rstats",1,2
"x1327266882","x1417288775517020165",2021-07-20 01:02:30,"gavin_fay","I think many R users don't know about or haven't been introduced to opportunities to find community within #RStats to help (&amp; share) their learning.
Plug here for @R4DScommunity, a friendly space to help find answers to your R questions, including open Office Hours.👇 https://t.co/zoQxAeHPKf",1,1
"x1562733062","x1417077003581157376",2021-07-19 11:01:00,"TeldatCorp","Use Case | Hotel networks and online booking
https://t.co/hD6nNO3KMv

#Teldat5GResilience
#5G #mobility #IoT #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs #EdgeComputing https://t.co/CiYAl1Ld9i",6,6
"x1562733062","x1417061653535920130",2021-07-19 10:00:00,"TeldatCorp","Use Case | Healthcare networks
https://t.co/1DISlFF7bm

#Teldat5GResilience
#5G #mobility #IoT #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs #EdgeComputing https://t.co/bkisyDxVIJ",4,2
"x1562733062","x1417107202561687558",2021-07-19 13:01:00,"TeldatCorp","The ultimate solution | Teldat ´5G network resilience 

https://t.co/P5pGOGUkf2

#Teldat5GResilience
#5G #mobility #IoT #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #BigData #Rstats #Reactjs #EdgeComputing https://t.co/HH03n7KrYZ",3,3
