"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1448455545367769097",2021-10-14 01:08:07,"tidyversetweets","Using regression coefficients from one model to use on another #tidyverse #rstats https://t.co/vIvRvKSSaP",0,1
"x935569091678691328","x1448236505688838145",2021-10-13 10:37:44,"tidyversetweets","Read excel files in R after the column headers #tidyverse #rstats https://t.co/pZ7VH6Fy2Y",0,1
"x935569091678691328","x1448358060850884617",2021-10-13 18:40:45,"tidyversetweets","How do I learn the grouping function with pivot_longer and names_pattern #tidyverse #rstats https://t.co/keNWCYi6Hp",0,1
"x935569091678691328","x1448236505063960580",2021-10-13 10:37:44,"tidyversetweets","dplyr indexing from an external dataframe resulting in incoherent values #tidyverse #rstats https://t.co/u1Jo5F5YBF",0,1
"x935569091678691328","x1448185734180098050",2021-10-13 07:15:59,"tidyversetweets","update column based on duplicated rows #tidyverse #rstats https://t.co/dHAj5ZqqVW",0,0
"x935569091678691328","x1448133875012538371",2021-10-13 03:49:55,"tidyversetweets","select value contain specific string for new columns #tidyverse #rstats https://t.co/trLur3uKR2",0,1
"x935569091678691328","x1448283402067656707",2021-10-13 13:44:05,"tidyversetweets","Problem when trying to unnest sf object using tidyr #tidyverse #rstats https://t.co/EXvk7a1DNc",1,2
"x935569091678691328","x1448283401249820678",2021-10-13 13:44:05,"tidyversetweets","Color two aeras between two times series #tidyverse #rstats https://t.co/vQi7wmiVof",0,1
"x935569091678691328","x1448353271098314760",2021-10-13 18:21:43,"tidyversetweets","Error in packages shinyapps #tidyverse #rstats https://t.co/rdEsZFNJzm",0,1
"x935569091678691328","x1448341643342532610",2021-10-13 17:35:31,"tidyversetweets","FCS Meta Power Rankings - Table Contest Submission #tidyverse #rstats https://t.co/o806SSRXje",0,1
"x935569091678691328","x1448341642793062413",2021-10-13 17:35:31,"tidyversetweets","Chord plot ggplot2 overlapping chords #tidyverse #rstats https://t.co/UXjWJZGSa1",0,1
"x935569091678691328","x1448280634603020288",2021-10-13 13:33:05,"tidyversetweets","How do I get grid.draw to render in a RMarkdown chunk? #tidyverse #rstats https://t.co/YAQc1FO31X",0,1
"x935569091678691328","x1448178188111200256",2021-10-13 06:46:00,"tidyversetweets","Shiny Server Open Source: Warrnings from dir.create() regarding caching and permissions #tidyverse #rstats https://t.co/cNomGFxaS8",0,1
"x935569091678691328","x1448376547258343426",2021-10-13 19:54:13,"tidyversetweets","Instability on https://t.co/I6L1HWeGro for recent deployment #tidyverse #rstats https://t.co/EG6EpQT5h1",0,1
"x935569091678691328","x1448380920155840515",2021-10-13 20:11:35,"tidyversetweets","geom_mark_hull plotting improperly when combined with geom_image and PNG package #tidyverse #rstats https://t.co/o6YXC3tulf",0,1
"x935569091678691328","x1448335888371658758",2021-10-13 17:12:39,"tidyversetweets","Cannot create R Shiny Web App #tidyverse #rstats https://t.co/5kKcdS4jbb",0,1
"x935569091678691328","x1448335887654326279",2021-10-13 17:12:39,"tidyversetweets","Detecting exact matches with str_detect() that involves whitespace and punctuation in R #tidyverse #rstats https://t.co/g5USkGMZdI",0,1
"x935569091678691328","x1448220768899420163",2021-10-13 09:35:12,"tidyversetweets","Apply readr col_cpec to data.frame, independently of reading from file #tidyverse #rstats https://t.co/Ql39an3h0L",0,1
