"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1329756935449669635","x1377270778786410497",2021-03-31 14:45:16,"RHablamos","Necesitamos su #ayuda estamos a punto de llegar a los 12,000 suscriptores!!! en nuestros canal de #YouTube enfocado en el lenguaje de programación R, Python y Data Science, nos ayudarian mucho si se suscriben al canal, saludos =)

https://t.co/QYeiFkRRdg

#rstats #RStudio #python https://t.co/wsbbsGxUCK",0,0
"x1329756935449669635","x1377090234987372545",2021-03-31 02:47:51,"RHablamos","Aprender a manejar el paquete ggplot2, con la certificación Data Visualization with R, online y gratuita!!!, otorgada por el IBM Cognitive Class, tomado del blog Hablamos R
#ggplot2 #rstats #RStudio #estadistica #datascience #blog #blogger 
https://t.co/UTgs1tZ6sj",8,6
"x1329756935449669635","x1377138498524749833",2021-03-31 05:59:38,"RHablamos","Suscribete a nuestro Blog Hablamos R, donde encontrarás artículos y material sobre el lenguaje de programación R, Python, Data Science y mucho más
#rstats #RStudio #python #datascience #estadistica #blog #blogger 

https://t.co/Vkr6fbtyIb",2,1
"x1329756935449669635","x1377138110539042824",2021-03-31 05:58:06,"RHablamos","11,900 suscriptores!!!
Gracias por su constante apoyo y consejo!!!

https://t.co/6J5oKBFQ2V

#rstats #RStudio #python #datascience #machinelearning #estadistica #youtubechannel #youtube https://t.co/ahdqFvRuob",0,2
"x1329756935449669635","x1377137537462853639",2021-03-31 05:55:49,"RHablamos","Gracias por su constante apoyo y consejo!!!
Suscribete a nuestro canal de #YouTube encontrarás material sobre el R, Python, Data Science y Machine Learning

https://t.co/QYeiFkAfOG

#rstats #RStudio #datascience #Python #machinelearning https://t.co/XxUn9BWRBB",0,1
"x1329756935449669635","x1377228077990809603",2021-03-31 11:55:36,"RHablamos","Generar números aleatorios enteros y decimales en el lenguaje de programación R, haciendo uso de las funciones sample() y runif()
#rstats #RStudio #estadistica #datascience #blog #blogger 
https://t.co/gO4PzXnYVh",1,1
"x1329756935449669635","x1377232156704014340",2021-03-31 12:11:48,"RHablamos","Importar registros desde SQL Server hacia RStudio haciendo uso del paquete RODBC y una conexión ODBC
#rstats #RStudio #sqlserver #SQLDBA #datascience #RODBC #ODBC 
https://t.co/Uw0f9DxSwP",2,1
"x1329756935449669635","x1377229842865868813",2021-03-31 12:02:36,"RHablamos","22 atajos de teclado (keyboard shortcuts) para el entorno de desarrollo RStudio
#rstats #RStudio #estadistica #datascience #blog #blogger 
https://t.co/nvvdugZBIh",2,1
"x1329756935449669635","x1377091378333634563",2021-03-31 02:52:24,"RHablamos","21 atajos de teclado (keyboard shortcuts) para RStudio
#rstats #RStudio #datascience #estadistica #tutorial #tutoriales #keyboardshortcuts 
https://t.co/9P9WwBF8zo",0,2
"x1329756935449669635","x1377091056651542533",2021-03-31 02:51:07,"RHablamos","50 funciones básicas del lenguaje de programación R, en la descripción del vídeo podrán descargar un archivo PDF con la lista de funciones
#rstats #RStudio #datascience #estadistica #tutorial #tutoriales 
https://t.co/Kuzu9YYYdJ",3,3
"x1329756935449669635","x1377234197312630786",2021-03-31 12:19:55,"RHablamos","Instalar el lenguaje de programación R, RStudio y RTools para Windows 10
#rstats #RStudio #datascience #rtools #estadistica #tutorial #tutoriales 
https://t.co/SpYzn2s1Kz",2,3
"x1329756935449669635","x1377226994535043073",2021-03-31 11:51:17,"RHablamos","30 funciones básicas del lenguaje de programación R, tomado del Blog Hablamos R
#rstats #RStudio #datascience #blog #blogger 
https://t.co/kKmRR5RV5q",0,1
"x1329756935449669635","x1377090707962351617",2021-03-31 02:49:44,"RHablamos","R 101 (R Essentials) certificación online y gratuita!!!, otorgada por el IBM Cognitive Class
#rstats #RStudio #estadistica #datascience #tutorial #tutoriales #IBM 
https://t.co/08HuwsTTDK",2,2
"x618808825","x1377270321888129031",2021-03-31 14:43:27,"Veracitiz","Clustering #Algorithms that #DataScientists

https://t.co/PIxg3igL73 v/ @FlySpaceships

#BigData #Analytics #DataScience #MachineLearning #ML #AI #IoT #IIoT #IoTPL #Python #RStats #Cloud #CloudComputing #CyberSecurity #Programming #Coding https://t.co/KKS0swOdcb",0,0
"x983470194982088704","x1377270298635034633",2021-03-31 14:43:22,"R4DScommunity","The next R4DS Office Hours begin at Mar 31, 2021 10:00AM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5Iano, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5s6pS",0,0
"x33764964","x1377256113268219907",2021-03-31 13:47:00,"jaredlander","About to start ML in #rstats training at @odsc #odsceast",3,2
"x33764964","x1377270206280527874",2021-03-31 14:43:00,"jaredlander","In the past week I showed two different clients the {dm} and {targets} #rstats packages and blew both of their minds how amazing these packages are.",1,0
"x935569091678691328","x1377269630067224589",2021-03-31 14:40:42,"tidyversetweets","How can I erase lines from both edges in ggplot? #tidyverse #rstats https://t.co/A6T0CiBAeR",1,0
"x935569091678691328","x1377269630914473986",2021-03-31 14:40:43,"tidyversetweets","Applying dictionaries to dfm #tidyverse #rstats https://t.co/TpWAyz21Pi",0,0
"x935569091678691328","x1377268428579426307",2021-03-31 14:35:56,"tidyversetweets","How to change the positioning of two different texts in opposite directions in geom_text? #tidyverse #rstats https://t.co/fT2ntVlR68",0,1
"x935569091678691328","x1377253219022352386",2021-03-31 13:35:30,"tidyversetweets","Problem with getting the difference between two numbers within a group, for all groups in the dataset #tidyverse #rstats https://t.co/yRgn6okTJR",0,1
"x935569091678691328","x1377268429388972038",2021-03-31 14:35:56,"tidyversetweets","Ggplot, Last Geom_point colouring overwrites the first colouring #tidyverse #rstats https://t.co/Tu5v2Xp69A",0,2
"x935569091678691328","x1377201724046381057",2021-03-31 10:10:52,"tidyversetweets","How do I test an observeEvent that updates an input? #tidyverse #rstats https://t.co/WC9p0Oe111",0,1
"x935569091678691328","x1377200377049780227",2021-03-31 10:05:31,"tidyversetweets","Iterated ggplots in flexdashboard #tidyverse #rstats https://t.co/LgHkcoMQFV",0,1
"x935569091678691328","x1377199005659185153",2021-03-31 10:00:04,"tidyversetweets","R/python - Web-scraping information with rvest and/or BeautifulSoup returns (sometimes) no results #tidyverse #rstats https://t.co/7Ez5FHy5hN",0,1
