"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1026075110569070593","x1484331165561462787",2022-01-21 01:05:02,"JoachimSchork","How to draw only one variable in a ggplot2 plot in the R programming language: https://t.co/rlUgnyseEk

#Rpackage #DataVisualization #RStats #rstudioglobal #ggplot2",1,2
"x1026075110569070593","x1484066923667206145",2022-01-20 07:35:01,"JoachimSchork","How to select particular columns of a data frame conditionally using the R programming language. The tutorial compares Base R and the dplyr package: https://t.co/vucB1Yx0DK

#statisticsclass #Rpackage #Data #DataAnalytics #tidyverse #R #RStats",9,6
"x1026075110569070593","x1484206596175577088",2022-01-20 16:50:02,"JoachimSchork","How to loop through a list in the R programming language: https://t.co/e3NC7pmVsI

#DataAnalytics #R #RStats",9,2
"x1026075110569070593","x1484100246108086276",2022-01-20 09:47:26,"JoachimSchork","Extensive introduction on how to create different types of barplots in #RStats.

https://t.co/mT6bFTfPmZ

The tutorial was released as a guest video on the @StatistikInDD YouTube channel.

#datavisualization #dataviz #ggplot2 #Statistics #DataScience #DataScientists #rstudio",11,6
"x233585808","x1484300331429208065",2022-01-20 23:02:30,"CRANberriesFeed","CRAN updates: additive BayesGWQS binsegRcpp jmvReadWrite MatchIt PLNmodels polyqtlR recometrics Rforestry sweater testthat tmt #rstats",1,2
"x233585808","x1484239833430167558",2022-01-20 19:02:06,"CRANberriesFeed","New CRAN package cyjShiny with initial version 1.0.34 #rstats",1,2
"x233585808","x1484254940486897668",2022-01-20 20:02:08,"CRANberriesFeed","New CRAN package contingencytables with initial version 1.0.0 #rstats",2,2
"x233585808","x1484088850175733762",2022-01-20 09:02:09,"CRANberriesFeed","New CRAN package grafify with initial version 2.0.0 #rstats",1,2
"x233585808","x1484270082050166791",2022-01-20 21:02:18,"CRANberriesFeed","CRAN updates: GDINA HiClimR khroma mrgsolve prereg #rstats",0,1
"x233585808","x1484239825087741955",2022-01-20 19:02:04,"CRANberriesFeed","New CRAN package chessR with initial version 1.5.0 #rstats",1,2
"x233585808","x1484149264624369672",2022-01-20 13:02:13,"CRANberriesFeed","CRAN updates: rscc tidygate #rstats",1,2
"x233585808","x1484164361363111940",2022-01-20 14:02:12,"CRANberriesFeed","CRAN updates: cmsaf cthist #rstats",1,2
"x233585808","x1484254987966423042",2022-01-20 20:02:19,"CRANberriesFeed","CRAN updates: bayesian RFpredInterval webtools #rstats",1,2
"x233585808","x1484254959642288132",2022-01-20 20:02:13,"CRANberriesFeed","New CRAN package mfp with initial version 1.5.2.2 #rstats",1,2
"x233585808","x1484270021421551616",2022-01-20 21:02:04,"CRANberriesFeed","CRAN removals: multinomineq #rstats",1,2
"x233585808","x1484088903896285187",2022-01-20 09:02:22,"CRANberriesFeed","CRAN updates: Delaporte RQuantLib #rstats",0,1
"x233585808","x1484254930957484037",2022-01-20 20:02:06,"CRANberriesFeed","New CRAN package BEKKs with initial version 1.0.0 #rstats",1,2
"x233585808","x1483983155874914304",2022-01-20 02:02:10,"CRANberriesFeed","CRAN updates: xpectr #rstats",1,2
"x233585808","x1483952966520524801",2022-01-20 00:02:12,"CRANberriesFeed","CRAN updates: EigenR sassy #rstats",1,2
"x233585808","x1484088857624821761",2022-01-20 09:02:11,"CRANberriesFeed","New CRAN package happign with initial version 0.1.0 #rstats",0,1
"x233585808","x1484134157823455232",2022-01-20 12:02:11,"CRANberriesFeed","CRAN updates: memoiR rdacca.hp #rstats",1,2
"x233585808","x1484088867422715905",2022-01-20 09:02:13,"CRANberriesFeed","New CRAN package NetOrigin with initial version 1.1-4 #rstats",0,1
"x233585808","x1483968057299156993",2022-01-20 01:02:10,"CRANberriesFeed","CRAN updates: redland #rstats",1,2
"x233585808","x1484119061449609216",2022-01-20 11:02:12,"CRANberriesFeed","CRAN updates: CoTiMA ggfun #rstats",1,2
"x233585808","x1484088887500804099",2022-01-20 09:02:18,"CRANberriesFeed","New CRAN package taxonbridge with initial version 1.0.1 #rstats",1,2
"x233585808","x1484254951589425152",2022-01-20 20:02:11,"CRANberriesFeed","New CRAN package icertool with initial version 0.0.3 #rstats",1,2
"x233585808","x1484194573811429382",2022-01-20 16:02:16,"CRANberriesFeed","CRAN updates: cli clintools mlr3spatial RRphylo #rstats",1,2
"x233585808","x1484088895813861380",2022-01-20 09:02:20,"CRANberriesFeed","New CRAN package TreeDimensionTest with initial version 0.0.1 #rstats",0,1
"x233585808","x1484239849695625224",2022-01-20 19:02:10,"CRANberriesFeed","New CRAN package ORKM with initial version 0.0.0.3 #rstats",1,2
"x233585808","x1484103978367557634",2022-01-20 10:02:16,"CRANberriesFeed","CRAN updates: huito optedr sasLM vannstats #rstats",0,1
"x233585808","x1484224751174303752",2022-01-20 18:02:10,"CRANberriesFeed","CRAN updates: opentripplanner #rstats",1,2
"x233585808","x1484209690305257480",2022-01-20 17:02:20,"CRANberriesFeed","CRAN updates: mlr3fselect mlr3tuning moderndive QuantileGH rccola RGENERATEPREC simstudy #rstats",1,2
"x233585808","x1484330457219014663",2022-01-21 01:02:13,"CRANberriesFeed","CRAN updates: gtsummary nberwp #rstats",0,1
"x233585808","x1484315353282842626",2022-01-21 00:02:12,"CRANberriesFeed","CRAN updates: forestploter TmCalculator #rstats",0,1
"x233585808","x1484088839832539136",2022-01-20 09:02:07,"CRANberriesFeed","New CRAN package gamselBayes with initial version 1.0-1 #rstats",0,1
"x233585808","x1484179486337736709",2022-01-20 15:02:18,"CRANberriesFeed","CRAN updates: cmsafops cmsafvis DescrTab2 mexhaz mlquantify netmeta #rstats",2,2
"x400146672","x1484134069038469120",2022-01-20 12:01:50,"SavranWeb","R Introduction : Statistical Programming Language Part 1 #SQLServer 2016 #rstats https://t.co/5HcaRGnwfE",1,2
"x400146672","x1484224454842621952",2022-01-20 18:01:00,"SavranWeb","Monitoring R Services Scripts Performance in #SQLServer 2016 #rstats https://t.co/pwZ1aNPkFl",0,2
"x400146672","x1484179169789374464",2022-01-20 15:01:03,"SavranWeb","Learn R : Introduction to Data Frames #SQLServer #rstats https://t.co/P07JXJGt7a",9,5
