"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x39387668","x1449543315678924805",2021-10-17 01:10:32,"coolbutuseless","A mega #RStats team on a mega #RStats project!

Very excited! https://t.co/uSgdX4gzCO",1,0
"x39387668","x1449530011094962180",2021-10-17 00:17:40,"coolbutuseless","Retro Front Relaxation

#RStats https://t.co/yyDmLMwmr1",2,2
"x1327925920624087040","x1449540665994477568",2021-10-17 01:00:00,"EasternStyle1","Spider robot.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/IcVyxMz5hM",11,17
"x2857565356","x1449538450584129538",2021-10-17 00:51:12,"stringfestdata","#Rstats tip:  predict.lme: predictions from an lme object (”nlme”) More: https://t.co/CDZbnhZpy7",0,2
"x935569091678691328","x1449537943841001572",2021-10-17 00:49:11,"tidyversetweets","best practices for using bang-bang (!!) and walrus (:=) inside package functions #tidyverse #rstats https://t.co/NoPLGVTr1L",0,1
"x935569091678691328","x1449537943291506688",2021-10-17 00:49:11,"tidyversetweets","variables have different lengths #tidyverse #rstats https://t.co/XUEuZ43sre",0,1
"x935569091678691328","x1449190651174735878",2021-10-16 01:49:10,"tidyversetweets","How to draw circles inside each other with ggplot2? #tidyverse #rstats https://t.co/vOwEn3gb3x",2,2
"x935569091678691328","x1449537942075105289",2021-10-17 00:49:11,"tidyversetweets","Shortcut to adjust ggplot code to change color of all text - R #tidyverse #rstats https://t.co/bOo0yCvECT",0,1
"x935569091678691328","x1449279840394354691",2021-10-16 07:43:34,"tidyversetweets","Help, please! bind_rows having error. #tidyverse #rstats https://t.co/vrVD1X6nya",0,1
"x935569091678691328","x1449227764024975362",2021-10-16 04:16:38,"tidyversetweets","Numbers Not Changing in R #tidyverse #rstats https://t.co/BjfWBpxArP",0,1
"x935569091678691328","x1449227763454517249",2021-10-16 04:16:38,"tidyversetweets","R: All Numbers Appearing As the Same #tidyverse #rstats https://t.co/hQb0bJMmkF",0,1
"x935569091678691328","x1449537942695862273",2021-10-17 00:49:11,"tidyversetweets","file not uploaded because of ""content like scripting and navigation"" #tidyverse #rstats https://t.co/hOWkSaBViY",0,1
"x935569091678691328","x1449171577610846212",2021-10-16 00:33:23,"tidyversetweets","Sort data frame in unique pattern in r #tidyverse #rstats https://t.co/98DWbnEilV",0,1
"x935569091678691328","x1449419844634300420",2021-10-16 16:59:54,"tidyversetweets","Heatmap with circles instead of tiles in ggplot #tidyverse #rstats https://t.co/ZyjZIZX3bk",1,2
"x935569091678691328","x1449524570898276354",2021-10-16 23:56:03,"tidyversetweets","Knit RMarkdown error, pdfLaTeX failed to compile #tidyverse #rstats https://t.co/iwK6xKFgMj",1,2
"x935569091678691328","x1449419842424016897",2021-10-16 16:59:54,"tidyversetweets","Assigning Parameters to Coefficient Estimates when Creating a Linear Model #tidyverse #rstats https://t.co/pcVbYRpcQM",1,2
"x935569091678691328","x1449510075509448706",2021-10-16 22:58:27,"tidyversetweets","Error in setValues(outras, m) #tidyverse #rstats https://t.co/I0orWIn6xN",0,1
"x935569091678691328","x1449219744448630785",2021-10-16 03:44:46,"tidyversetweets","I am getting this warning message the condition has length &gt; 1 and only the first element will be used #tidyverse #rstats https://t.co/CHuQn7cBD5",0,1
"x935569091678691328","x1449227762879848448",2021-10-16 04:16:38,"tidyversetweets","Reformatting a file to a tabular form #tidyverse #rstats https://t.co/UNxqhROGVG",0,1
"x935569091678691328","x1449216069697261569",2021-10-16 03:30:10,"tidyversetweets","Plotting two way bar chart using ggplot2 #tidyverse #rstats https://t.co/FKortYvDnw",5,2
"x935569091678691328","x1449307796164562946",2021-10-16 09:34:40,"tidyversetweets","kableExtra scroll_box - keep scroll functionality but make bar invisible #tidyverse #rstats https://t.co/O9C0xwBzTR",0,1
"x935569091678691328","x1449385315555291145",2021-10-16 14:42:42,"tidyversetweets","subsample random rows of tibble #tidyverse #rstats https://t.co/1OghY2weBV",0,1
"x935569091678691328","x1449385314833866762",2021-10-16 14:42:41,"tidyversetweets","Hoverboard not showing in ggplotly #tidyverse #rstats https://t.co/4rAnQ5lERu",1,2
"x935569091678691328","x1449391992480358403",2021-10-16 15:09:14,"tidyversetweets","Maximization of Quasi-Likelihood with restrictions for MGARCH modelling #tidyverse #rstats https://t.co/tty5kP9vlH",0,1
"x935569091678691328","x1449435272345755649",2021-10-16 18:01:12,"tidyversetweets","Finding the best possible combinations based on multiple conditions with R dplyr #tidyverse #rstats https://t.co/BhqTOrnN07",2,3
"x935569091678691328","x1449333342407741446",2021-10-16 11:16:10,"tidyversetweets","usemethod error in filter when filtering a dataset within shiny server #tidyverse #rstats https://t.co/9w7dHJqiOF",0,1
"x935569091678691328","x1449190651740950528",2021-10-16 01:49:10,"tidyversetweets","Grammar check through R web scraping #tidyverse #rstats https://t.co/1elsCu2xEW",0,2
"x935569091678691328","x1449171577002725379",2021-10-16 00:33:22,"tidyversetweets","Dplyr: How to match a value from multiple columns? #tidyverse #rstats https://t.co/wFy27ZawqF",0,1
"x935569091678691328","x1449419843145449476",2021-10-16 16:59:54,"tidyversetweets","ggplot2: continuous and discrete scale in facet #tidyverse #rstats https://t.co/HZiDTi7rQY",1,2
"x935569091678691328","x1449286934149406724",2021-10-16 08:11:46,"tidyversetweets","Error in Design: dataset dd not found for options(datadist=) #tidyverse #rstats https://t.co/YrlBr2gnJs",0,1
"x935569091678691328","x1449446484148199425",2021-10-16 18:45:45,"tidyversetweets","Turn a time-point columns into intervals #tidyverse #rstats https://t.co/KSvr98CF9q",1,2
"x935569091678691328","x1449366322748526594",2021-10-16 13:27:13,"tidyversetweets","Select the name of a column with the lowest non-zero value from a set of specified column names #tidyverse #rstats https://t.co/NGsf8lFvIK",1,1
"x935569091678691328","x1449397710956728321",2021-10-16 15:31:57,"tidyversetweets","Error when I press knit in RMD although the chunks are run successfully #tidyverse #rstats https://t.co/ibpg804tvc",0,1
"x935569091678691328","x1449171578084790275",2021-10-16 00:33:23,"tidyversetweets","Looking for a way to transform a parent-child table into a several level table #tidyverse #rstats https://t.co/Roj5c5iWhK",0,1
"x935569091678691328","x1449344576108564481",2021-10-16 12:00:49,"tidyversetweets","Ggplot with yearmonth in x-axis #tidyverse #rstats https://t.co/LTYJvmD1lp",2,2
"x935569091678691328","x1449261282323046400",2021-10-16 06:29:50,"tidyversetweets","Why am I not getting all the numeric columns with this code? #tidyverse #rstats https://t.co/pLALv9AXV8",0,1
"x935569091678691328","x1449190652273639430",2021-10-16 01:49:10,"tidyversetweets","What happen if my shinyapp grows larger than its limitation #tidyverse #rstats https://t.co/hG6RQOe3FG",0,1
"x935569091678691328","x1449478816611520514",2021-10-16 20:54:14,"tidyversetweets","GA runner can't find Rscript after R setup on MacOS-latest #tidyverse #rstats https://t.co/uvhMMIXdlR",2,3
"x935569091678691328","x1449292525026660356",2021-10-16 08:33:59,"tidyversetweets","Plotting coefficients of a list of regressions in R #tidyverse #rstats https://t.co/x1ADh7p7GX",0,1
"x935569091678691328","x1449449164170010625",2021-10-16 18:56:24,"tidyversetweets","Can color several values differently in ggplot2 #tidyverse #rstats https://t.co/xBfntChSLh",1,2
"x935569091678691328","x1449441957617541122",2021-10-16 18:27:46,"tidyversetweets","Cumulative probability distribution #tidyverse #rstats https://t.co/l9XbLYQyWh",1,2
"x935569091678691328","x1449419843858583553",2021-10-16 16:59:54,"tidyversetweets","Side by side stacked barplots with different colors #tidyverse #rstats https://t.co/uuadZt8DVN",2,2
"x935569091678691328","x1449261282901778432",2021-10-16 06:29:50,"tidyversetweets","Pulling values from another data frame based on two columns in an ifelse function #tidyverse #rstats https://t.co/PyBuY3YGhr",1,1
"x935569091678691328","x1449464376679936000",2021-10-16 19:56:51,"tidyversetweets","R studio: How to extend time series and fill in 0 for missing values? #tidyverse #rstats https://t.co/1iPKVJTckE",2,2
"x935569091678691328","x1449344576767016961",2021-10-16 12:00:49,"tidyversetweets","Namespace load failed for Tidyverse ('jsonlite') #tidyverse #rstats https://t.co/2K4fKArfa6",0,1
"x38341407","x1449537604542730242",2021-10-17 00:47:50,"cameronpiercy","Is it just me or is every #rstats package downloading at snail speed... just #USPS me that package. https://t.co/SHHgeKRpBu",1,2
"x1026075110569070593","x1449534378472873985",2021-10-17 00:35:01,"JoachimSchork","How to rename column names of data frames using the R programming language: https://t.co/RmqcYWfs1I

#R4DS #datastructure #RStats #database",1,2
"x1026075110569070593","x1449258814197403648",2021-10-16 06:20:01,"JoachimSchork","How to extract the coordinates of a regression line in a ggplot2 plot in the R programming language: https://t.co/RnNhAokElH

#DataScientist #RStats #Rpackage #datavis #DataVisualization #rstudioglobal",17,4
"x1026075110569070593","x1449397268180840454",2021-10-16 15:30:11,"JoachimSchork","How to draw a grouped barplot in the R programming language: https://t.co/4aKrLa9qhP

#statisticians #DataAnalytics #RStats",8,1
"x29983351","x1449519082118819845",2021-10-16 23:34:14,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/shfgH0fzzy",3,3
"x29983351","x1449528665998516227",2021-10-17 00:12:19,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/16Q6LXyv2U",1,1
"x29983351","x1449518733182046212",2021-10-16 23:32:51,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/14mn1sHZ6x",1,3
"x29983351","x1449528602945523713",2021-10-17 00:12:04,"robertodepinho","Gráficos atualizados para 16-out

Brasil
Novos casos: 10.254
Média 7 dias: 10.046
Dia anterior: 10.781

Mortes no dia: 471
Média 7 dias: 326
Dia anterior: 319

Casos totais: 21.642.442

Mortes: 603.414

#rstats (1/5)

Info e painéis: https://t.co/d8kuBndYvF https://t.co/uEr0ZhQmhi",0,3
"x29983351","x1449166169685037059",2021-10-16 00:11:53,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 9° (14-out)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 4°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBndYvF https://t.co/jB9mSgcop1",0,1
"x29983351","x1449166507800506370",2021-10-16 00:13:14,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/KCH6U7kBoZ",0,1
"x29983351","x1449166124407529475",2021-10-16 00:11:42,"robertodepinho","Gráficos atualizados para 15-out

Brasil
Novos casos: 14.380
Média 7 dias: 10.696
Dia anterior: 11.386

Mortes no dia: 523
Média 7 dias: 318
Dia anterior: 337

Casos totais: 21.632.188

Mortes: 602.943

#rstats (1/5)

Info e painéis: https://t.co/d8kuBndYvF https://t.co/hqQBYcOlhy",1,3
"x29983351","x1449518558313132042",2021-10-16 23:32:09,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/1lmvzewt8P",1,1
"x29983351","x1449166142992437250",2021-10-16 00:11:47,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:10.696 (15-out)
Dia anterior:11.386
Há uma semana:15.271
Há 30 dias:15.207

Mortes diárias(Média 7 dias):
Último dia:318
Dia anterior:337
Há uma semana:456
Há 30 dias:598
#rstats (2/5)

Info: https://t.co/d8kuBndYvF https://t.co/Q2CaNk6TKO",0,1
"x29983351","x1449528621765431297",2021-10-17 00:12:09,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:10.046 (16-out)
Dia anterior:10.781
Há uma semana:15.616
Há 30 dias:15.574

Mortes diárias(Média 7 dias):
Último dia:326
Dia anterior:319
Há uma semana:451
Há 30 dias:576
#rstats (2/5)

Info: https://t.co/d8kuBndYvF https://t.co/QTDfKIMdZy",0,1
"x29983351","x1449166182930599937",2021-10-16 00:11:56,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/7eI3AvxTy3",1,1
"x29983351","x1449518204259274755",2021-10-16 23:30:45,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/wfJB4SoNLD",1,3
"x29983351","x1449528650446028805",2021-10-17 00:12:15,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 9° (15-out)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 4°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBndYvF https://t.co/NMHK6goPU5",0,1
"x29983351","x1449529050880516099",2021-10-17 00:13:51,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/N7JrxZVv7b",2,1
"x29983351","x1449530939793678343",2021-10-17 00:21:21,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e CHL para comparação, 16-Oct

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBndYvF

#rstats 1/6 https://t.co/R4UgWgQjix",0,2
"x233585808","x1449526205686878214",2021-10-17 00:02:32,"CRANberriesFeed","CRAN updates: cspp csppData decisionSupport mvGPS naturaList rvest usethis #rstats",1,2
"x233585808","x1449465714751033344",2021-10-16 20:02:10,"CRANberriesFeed","CRAN updates: rts #rstats",1,2
"x233585808","x1449526162447900677",2021-10-17 00:02:22,"CRANberriesFeed","New CRAN package logib with initial version 0.1.1 #rstats",1,2
"x233585808","x1449329825798361088",2021-10-16 11:02:12,"CRANberriesFeed","CRAN updates: soundgen #rstats",1,2
"x233585808","x1449239281654976519",2021-10-16 05:02:24,"CRANberriesFeed","CRAN updates: evalITR fdth r2dii.plot RaSEn seriation #rstats",1,2
"x233585808","x1449390284496855042",2021-10-16 15:02:26,"CRANberriesFeed","CRAN updates: CensSpatial decisionSupport ForestFit insight legco MBESS mixmeta scMappR starvz #rstats",1,2
"x233585808","x1449299621629632513",2021-10-16 09:02:11,"CRANberriesFeed","CRAN updates: rEDM #rstats",1,2
"x233585808","x1449480813955911689",2021-10-16 21:02:10,"CRANberriesFeed","CRAN updates: disordR #rstats",1,2
"x233585808","x1449314714631217152",2021-10-16 10:02:09,"CRANberriesFeed","CRAN updates: carat #rstats",1,2
"x233585808","x1449526088737120262",2021-10-17 00:02:05,"CRANberriesFeed","New CRAN package basket with initial version 0.10.11 #rstats",1,2
"x233585808","x1449375131349000194",2021-10-16 14:02:14,"CRANberriesFeed","CRAN updates: gtsummary nfl4th #rstats",1,2
"x268619848","x1449437555561312259",2021-10-16 18:10:17,"Sheraj99","Breast #Cancer Detection Using Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/9eoBUaMFhX",13,25
"x268619848","x1449171042606493698",2021-10-16 00:31:15,"Sheraj99","Top Books on #ArtificialIntelligence. #BigData #Analytics #DataScience #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode #MachineLearning #DL https://t.co/gEvgLwYDYI",17,39
"x268619848","x1449173689094770697",2021-10-16 00:41:46,"Sheraj99","Top 10 Milestone in The History of #AI, an #Infographic.
#Python #MachineLearning #100DaysOfCode #DEVCommunity #IoT #flutter #javascript #Serverless #RStats #CodeNewbie #DataScience #DL #Blockchain #BigData #CloudComputing #CyberSecurity #DataAnalytics #javascript #Jupyter #Linux https://t.co/48sJrQHirW",80,94
"x268619848","x1449308487356387330",2021-10-16 09:37:24,"Sheraj99","The Machine learning of ElectroChemistry. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/5fxBq4fUqG",13,36
"x268619848","x1449495131900497924",2021-10-16 21:59:04,"Sheraj99","How to Learn #MachineLearning - The Practical Way.  #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/kcN3mB4UiU",23,37
"x268619848","x1449310738925883399",2021-10-16 09:46:21,"Sheraj99","Programming languages: #Python just took a big jump forward https://t.co/0eHeobZKhg #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",6,29
"x268619848","x1449310158488801282",2021-10-16 09:44:03,"Sheraj99","Javascript Array Methods cheat sheet: #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #Linux #NLProc #DL https://t.co/jFmVJ6kcxS",46,61
"x268619848","x1449318728387207168",2021-10-16 10:18:06,"Sheraj99","A Roadmap to Learning #MLOps In 2021 https://t.co/HPSGkFM78i  #BigData #Analytics #DataScience #AI #ML #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Jupyter #Linux #NLProc #DL",33,65
"x268619848","x1449523760726519812",2021-10-16 23:52:50,"Sheraj99","The building blocks of Trusted #Data https://t.co/SHAN1Mrkat #BigData #Analytics #DataScience #AI #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #DataDriven",12,23
"x268619848","x1449525332713820160",2021-10-16 23:59:04,"Sheraj99","Top 22 Best AI Books Of All Time to Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books  #Mathematics #Programming #Coding #100DaysofCode
https://t.co/DuUdNxW3le",14,33
"x268619848","x1449521290042396679",2021-10-16 23:43:01,"Sheraj99","86 #Machine Learning Algorithms &amp; Models Explained with #Python #BigData #Analytics #DataScience #AI #IIoT #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode https://t.co/exaYNPvAWJ",10,22
"x268619848","x1449524950851801093",2021-10-16 23:57:33,"Sheraj99","Top 10 Python Packages Every Developer Should Learn https://t.co/KPQac6Lkvj #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",15,32
