"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x459917750","x1392654385520340996",2021-05-13 01:34:14,"Jmar116","#Rstats Help! How do I  combine these two columns in my data frame into one column? This has been frustrating me for too long... https://t.co/QS0V5bCVbL",0,1
"x1354848762561224707","x1392651546886815746",2021-05-13 01:22:57,"moriah_taylor58","Tune in tomorrow @ 6:30PM EST for my first ever Twitch stream! I will be doing this week's #TidyTuesday in #RStats. Hope to see you there! https://t.co/24czcCm09Q",2,3
"x1203623631856779264","x1392651499763912705",2021-05-13 01:22:46,"icymi_r","✍️✨ Dockerizing Shiny Applications

👤 Péter Sólymos @psolymos  

🔗 https://t.co/04H06OFDHb
#rstats #datascience",8,3
"x1203623631856779264","x1392555260493934592",2021-05-12 19:00:21,"icymi_r","📦✨ waiter • 🕰️ Loading screens for Shiny

👤 John (JP) Coene @jdatap  

🔗 https://t.co/QeAKGKKbEp
#rstats #datascience https://t.co/6IlaujbYe7",35,16
"x1203623631856779264","x1392439487339368449",2021-05-12 11:20:18,"icymi_r","🧹🧬 Introduction to Tidy Transcriptomics

👤 Maria Doyle @mard113, Stefano Mangiola @steman_research

🔗 https://t.co/73OMIWVW58
#rstats #datascience https://t.co/NM1gERFkYz",48,14
"x1203623631856779264","x1392364998903668738",2021-05-12 06:24:19,"icymi_r","📦🇦🇺 galah • Atlas of Living Australia (ALA) Data and Resources in R

👤 Matilda Stevenson, Martin Westgate @westgatecology, Peggy Newman

🔗 https://t.co/Tw8ZzTfHa1
#rstats #datascience https://t.co/8cZcfYs2qt",10,7
"x1203623631856779264","x1392290061471862790",2021-05-12 01:26:32,"icymi_r","📦🗺 mapsf • How to Create Inset Maps

👤 Timothée Giraud @rgeomatic

🔗 https://t.co/iHwrCUie9a
#rstats #datascience https://t.co/tf7wwqQm7i",74,20
"x1203623631856779264","x1392327720391122948",2021-05-12 03:56:11,"icymi_r","✍️🗺️📊 Visualizar el crecimiento urbano

👤 Dominic Royé @dr_xeo  

🔗 https://t.co/gPSA0v4Kqn
#rstats #datascience https://t.co/UfcytMbmVf",45,10
"x1203623631856779264","x1392618668543160320",2021-05-12 23:12:18,"icymi_r","✍️ Working efficiently with large datasets

👤 Coding Club @our_codingclub  

🔗 https://t.co/Yfx7RuWRo7
#rstats #datascience https://t.co/8xLfyqrnCj",98,21
"x1203623631856779264","x1392514158541819908",2021-05-12 16:17:01,"icymi_r","📦📊🔤 textplot • functionalities for displaying text co-occurrence networks, text correlation networks, dependency relationships as well as text clustering.

👤 Jan Wijffels

🔗 https://t.co/pmXmfNEfpz
#rstats #datascience https://t.co/jOwdCB3UtS",70,20
