"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1319044673080524801","x1527825159654195200",2022-05-21 01:34:38,"meghansharris","Long first day back from a short vacation with lots going on. Texture practice, randomization, and just zoning out. #rtistry in #rstats https://t.co/EVSKqcCGUM",1,0
"x4263007693","x1527825015877640192",2022-05-21 01:34:04,"gp_pulipaka","Top Five #Books To Learn Machine Learning and AI in 2022. #BigData #Analytics #DataScience #IoT #IIoT #NLProc #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/aUEeqgXGq5 https://t.co/nUn5f6YlZp",3,10
"x4263007693","x1527806137353084929",2022-05-21 00:19:03,"gp_pulipaka","Sharing The Joy of Designing Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/caBPiiCtzd https://t.co/Yjpr5sL4gx",15,20
"x4263007693","x1527803874957991941",2022-05-21 00:10:03,"gp_pulipaka","Best Deep Learning Books to Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/pyCxAAfR9B https://t.co/vJlkFHaK2X",7,19
"x4263007693","x1527732408744910849",2022-05-20 19:26:04,"gp_pulipaka","The Slope of a Function: A Roadmap to the Bottom of the Hill with Optimizers. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS  #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/2RtkTxVmcS https://t.co/WGGeSYza1N",14,17
"x4263007693","x1527821292044533761",2022-05-21 01:19:16,"gp_pulipaka","How to Create #MachineLearning Models Using Flask. @kdnuggets #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/PscvHHSodw https://t.co/a90dwgLomF",4,22
"x4263007693","x1527705477345423361",2022-05-20 17:39:03,"gp_pulipaka","How to Prepare Time Series Data for RNN/LSTM? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Zi34iqDZCl https://t.co/4It8v8hnFZ",58,42
"x4263007693","x1527529597826387971",2022-05-20 06:00:10,"gp_pulipaka","The Complete Collection of Data Science Books to Read. @kdnuggets #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/uMLI0ZgU5q https://t.co/s8LQWDZRJx",44,46
"x4263007693","x1527816465344249858",2022-05-21 01:00:05,"gp_pulipaka","The Six #Python #MachineLearning Tools You Should Know. @kdnuggets #BigData #Analytics #DataScience #AI #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/uPCfCVOJC6 https://t.co/qRd7j6OyYU",6,19
"x4263007693","x1527679806426517504",2022-05-20 15:57:03,"gp_pulipaka","Machine Learning Math. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Books #Programming #Coding #100DaysofCode 
https://t.co/XrUeebvMX0 https://t.co/QesjbsLv75",87,62
"x4263007693","x1527529572027228162",2022-05-20 06:00:04,"gp_pulipaka","Physics Informed #TensorFlow Code! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/23zfXm5SVz https://t.co/SnR56O1Vnj",25,28
"x4263007693","x1527499488927039498",2022-05-20 04:00:32,"gp_pulipaka","Top Books On #Mathematics You Must Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/MA0rAZNFeB https://t.co/WCIKJT4skz",26,29
"x4263007693","x1527499428042522627",2022-05-20 04:00:17,"gp_pulipaka","Vertex ML Architecture. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/PdYM1TGruN https://t.co/n4IpjMxxFk",53,60
"x4263007693","x1527532181198872576",2022-05-20 06:10:26,"gp_pulipaka","Data Visualization of Single Cell-Identity. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/TTIkLGaxzA https://t.co/sC0mNvTr2o",69,68
"x4263007693","x1527538125781729281",2022-05-20 06:34:04,"gp_pulipaka","Recurrent Neural Networks (RNNs). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/VICyt5ty3S https://t.co/R1UmvnNhE2",45,45
