"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1131630405646295040","x1381767609075503106",2021-04-13 00:34:04,"ChristineMauro5","Does anyone have resources for fitting a model where you have repeated measures on subjects AND subjects are nested within a higher level (say schools)? SAS or R... #epitwitter #statstwitter #RStats",0,1
"x369165118","x1381766898908504065",2021-04-13 00:31:15,"Mayacelium","@ijeamaka_a Thanks! There's SO much to do I hate that they're all curved the same direction but at least there's randomness in the heights 🤷‍♀️ I'll keep you posted then maybe we can #rstats-ify! 🥰",0,1
"x193618707","x1381766000744538112",2021-04-13 00:27:41,"techlazy_msft","Advanced fleet of autonomous mobile robots▶️
#Analytics #BigData #AI #Rstats #Reactjs #IoT #IIoT #linux #serverless #DEVCommunity #flutter #ML #javascript #MachineLearning #robotics #SmartCity #Automation #RPA #DataScientist #CloudComputing #100DaysOfCode 
https://t.co/Pj8F7GdW1S",3,8
"x3199856542","x1381763863440330753",2021-04-13 00:19:11,"apreshill","✨ dream job alert ✨ 

Great opportunity for an #rstats educator to make an impact https://t.co/kjAqpcYlRs",4,7
"x699137299490152448","x1381762736300777479",2021-04-13 00:14:42,"Niku_DiRienzo","The University of Arizona's School of Information is hiring several data science teaching faculty! https://t.co/xnTLbDqpen. People with backgrounds in stats, experimentation, data understanding (...biologists!) should apply! #DataScience #RStats #MachineLearning #Python",5,12
"x1311167788656910336","x1381760233446408195",2021-04-13 00:04:46,"HightouchData","what could be better than bringing two champions of great user-focused design together? @EmilyRiederer did just that by creating a @getdbt package that gives you some great macros for column selection a la #dplyr. Long live #RStats.",3,3
"x1169822621023653890","x1381759949424877568",2021-04-13 00:03:38,"devanvelji","Worked with the Flametree package, some really good stuff in it.
#RStats https://t.co/JufLns2p8O",4,2
"x233585808","x1381759580175228929",2021-04-13 00:02:10,"CRANberriesFeed","CRAN updates: msmtools readsparse #rstats",0,1
"x233585808","x1381533088317124619",2021-04-12 09:02:10,"CRANberriesFeed","New CRAN package imabc with initial version 1.0.0 #rstats",1,2
"x233585808","x1381533078250721281",2021-04-12 09:02:08,"CRANberriesFeed","New CRAN package edl with initial version 1.0 #rstats",1,2
"x233585808","x1381533066234068993",2021-04-12 09:02:05,"CRANberriesFeed","New CRAN package accucor with initial version 0.2.4 #rstats",1,2
"x233585808","x1381533061792284674",2021-04-12 09:02:04,"CRANberriesFeed","CRAN removals: tradestatistics #rstats",1,2
"x233585808","x1381548227531567104",2021-04-12 10:02:20,"CRANberriesFeed","CRAN updates: eq5d esquisse maSAE tsibble #rstats",2,2
"x233585808","x1381653904082018306",2021-04-12 17:02:15,"CRANberriesFeed","CRAN updates: Sojourn #rstats",1,1
"x233585808","x1381653895940833281",2021-04-12 17:02:13,"CRANberriesFeed","New CRAN package varrank with initial version 0.4 #rstats",0,1
"x233585808","x1381653872456908800",2021-04-12 17:02:07,"CRANberriesFeed","New CRAN package NFP with initial version 0.99.4 #rstats",0,1
"x233585808","x1381533154826194946",2021-04-12 09:02:26,"CRANberriesFeed","New CRAN package ssaBSS with initial version 0.1 #rstats",1,2
"x233585808","x1381533143270842370",2021-04-12 09:02:23,"CRANberriesFeed","New CRAN package spatPomp with initial version 0.21.0.0 #rstats",1,2
"x233585808","x1381623694464839683",2021-04-12 15:02:12,"CRANberriesFeed","CRAN updates: fbst GWmodel #rstats",1,3
"x233585808","x1381533096269451264",2021-04-12 09:02:12,"CRANberriesFeed","New CRAN package mailmerge with initial version 0.2.0 #rstats",1,2
"x233585808","x1381487795642978306",2021-04-12 06:02:11,"CRANberriesFeed","CRAN updates: clinDR msae #rstats",1,2
