"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1440847957394219014",2021-09-23 01:18:17,"Sheraj99","Top #Java, #Statistics, and #Python Books to Read. #BigData #Analytics #DataScience #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #DL #Blockchain #Cyber https://t.co/DlXE1jbJPa",1,14
"x268619848","x1440477491336937475",2021-09-22 00:46:11,"Sheraj99","AI Best: GAN-Generated Car using GIRAFFE. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/E2INe5XHRr",3,14
"x268619848","x1440619050107752450",2021-09-22 10:08:41,"Sheraj99","NEW #JUPYTER EVASIVE DELIVERY THROUGH MSI INSTALLER https://t.co/6oNfFQyYxz #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #SQL #NLP",4,15
"x268619848","x1440845155699888134",2021-09-23 01:07:09,"Sheraj99","Asicmon: Agnostic Observability for AI. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/POLQSUOmLB",6,21
"x268619848","x1440621458149949442",2021-09-22 10:18:15,"Sheraj99","#DataScience Cheat Sheet covers concepts in Statistical Learning, https://t.co/J8kSLSZf1U #BigData #Analytics #AI #ML #NLProc #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #100DaysofCode #DL #CodeNewbie #Blockchain #Jupyter #SQL #Coding",6,16
"x268619848","x1440843503416741890",2021-09-23 01:00:35,"Sheraj99","Reverse engineering cheat sheet #python #DEVCommunity #ML #IoT #javascript #100DaysOfMLCode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode  #mathematics #coding #SQL #Blockchain #PyTorch #jupyter #AI #DL #BigData #CloudComputing #CyberSecurity #NLP #DevOps #Linux #VR https://t.co/esf1fZLJQh",2,11
"x268619848","x1440489093306064896",2021-09-22 01:32:17,"Sheraj99","A day in the life of a #MachineLearning Engineer. 
#100DaysOfCode #BigData #Analytics #DataScience #AI #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #Blockchain #CodeNewbie #SQL https://t.co/T8VAnfjUwP",9,24
"x268619848","x1440489690616852480",2021-09-22 01:34:39,"Sheraj99","Catching the big fish: Analyzing a large-scale phishing-as-a-service operation https://t.co/AhThkSt3Ic #Analytics #DataScience #AI #ML #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #100DaysofCode #SQL #DL",7,17
"x268619848","x1440476833997230087",2021-09-22 00:43:34,"Sheraj99","Embedded #MachineLearning Optimizations and Apps. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Qzj48G58l1",7,20
"x268619848","x1440841947262832649",2021-09-23 00:54:24,"Sheraj99","Best #python cheat sheet
#DEVCommunity #ML #IoT #javascript #100DaysOfMLCode #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode  #mathematics #coding #SQL #Blockchain #PyTorch #jupyter #AI #DL #BigData #CloudComputing #CyberSecurity #NLP #DevOps #Linux #VR https://t.co/ahLnvvnRV6",3,13
"x268619848","x1440619256563986436",2021-09-22 10:09:30,"Sheraj99","What Is Disruptive Innovation? https://t.co/HfxU6N50ho #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #SQL #Blockchain #CodeNewbie #DL",7,28
"x268619848","x1440486464370790412",2021-09-22 01:21:50,"Sheraj99","Infographic: Data Science Lifecycle 
#programming #database #Data #DataScientists #codenewbies #Analytics #BigData #Rstats #womenintech  #Python #DataScience #Tech #IIoT #ML #NLP #javascript #TensorFlow #Coding #Serverless #100DaysOfCode #Dataviz #DL #SQL #jupyter #Blockchain #AI https://t.co/awgBThrxoO",3,20
"x268619848","x1440618726320050180",2021-09-22 10:07:24,"Sheraj99","8 Things Every Programming Should Know #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #DL #CodeNewbie #Blockchain #Jupyter #SQL #NLP https://t.co/TpJcDirAiJ",28,30
"x268619848","x1440715123601989646",2021-09-22 16:30:27,"Sheraj99","Data Augmentation with https://t.co/vSFwbrVzJ3 and #TensorFlow Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/oD77AsAqR4",3,5
"x268619848","x1440615661491798022",2021-09-22 09:55:13,"Sheraj99","Topic Modeling and Latent Dirichlet Allocation Part 1. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/jrQp7nNw5B",3,12
"x268619848","x1440489222029279236",2021-09-22 01:32:48,"Sheraj99","3 visualizations that changed my life
https://t.co/DqWDBwaFFQ #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",10,38
"x268619848","x1440715232679063569",2021-09-22 16:30:53,"Sheraj99","Ultimate Guide to Machine Learning with Python Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/wrta35zmLo",3,8
"x1416682089211056128","x1440837300380835845",2021-09-23 00:35:56,"webwppro","https://t.co/1NoCGTRHo3 
#coding #IncarnationDay_SantRampalJi #Cybersecurity #blockchain #OpenSource #BigData #MachineLearning #Cloud #DataScience #Analytics #infosec #bugbounty #hacking #robots #DWTS #crypto  #Analytics #Python #Rstats #Reactjs #javascript #plugin #Theme #free",2,5
"x1416682089211056128","x1440846580127449092",2021-09-23 01:12:48,"webwppro","https://t.co/u6dyyOTB7q #coding #IncarnationDay_SantRampalJi #Cybersecurity #blockchain #OpenSource #BigData #MachineLearning #Cloud #DataScience #Analytics #infosec #bugbounty #hacking #robots #DWTS #crypto  #Analytics #Python #Rstats #Reactjs #javascript #plugin #Theme #free",1,4
"x1416682089211056128","x1440509045807280131",2021-09-22 02:51:34,"webwppro","https://t.co/YmoYjIQ3Zb 
#coding #IncarnationDay_SantRampalJi #Cybersecurity #blockchain #OpenSource #BigData #MachineLearning #Cloud #DataScience #Analytics #infosec #bugbounty #hacking #robots #DWTS #crypto  #Analytics #Python #Rstats #Reactjs #javascript #plugin #Theme #free",7,14
"x1416682089211056128","x1440844778875195396",2021-09-23 01:05:39,"webwppro","https://t.co/RbE7nkEx8O 
#coding #IncarnationDay_SantRampalJi #Cybersecurity #blockchain #OpenSource #BigData #MachineLearning #Cloud #DataScience #Analytics #infosec #bugbounty #hacking #robots #DWTS #crypto  #Analytics #Python #Rstats #Reactjs #javascript #plugin #Theme #free",1,4
"x1416682089211056128","x1440668023216492550",2021-09-22 13:23:17,"webwppro","https://t.co/Rwfrb1h4kU 
#coding #IncarnationDay_SantRampalJi #Cybersecurity #blockchain #OpenSource #BigData #MachineLearning #Cloud #DataScience #Analytics #infosec #bugbounty #hacking #robots #DWTS #crypto  #Analytics #Python #Rstats #Reactjs #javascript #plugin #Theme #free",2,3
"x1416682089211056128","x1440838862608031747",2021-09-23 00:42:08,"webwppro","https://t.co/j6vFY8mgLG #coding #IncarnationDay_SantRampalJi #Cybersecurity #blockchain #OpenSource #BigData #MachineLearning #Cloud #DataScience #Analytics #infosec #bugbounty #hacking #robots #DWTS #crypto  #Analytics #Python #Rstats #Reactjs #javascript #plugin #Theme #free",1,4
"x1416682089211056128","x1440512891908616192",2021-09-22 03:06:51,"webwppro","https://t.co/RzTR7Q4oI8 
#coding #IncarnationDay_SantRampalJi #Cybersecurity #blockchain #OpenSource #BigData #MachineLearning #Cloud #DataScience #Analytics #infosec #bugbounty #hacking #robots #DWTS #crypto  #Analytics #Python #Rstats #Reactjs #javascript #plugin #Theme #free",1,3
"x1416682089211056128","x1440595157204627456",2021-09-22 08:33:45,"webwppro","https://t.co/wSiaLFJCBf 
#coding #IncarnationDay_SantRampalJi #Cybersecurity #blockchain #OpenSource #BigData #MachineLearning #Cloud #DataScience #Analytics #infosec #bugbounty #hacking #robots #DWTS #crypto  #Analytics #Python #Rstats #Reactjs #javascript #plugin #Theme #free",4,7
"x1416682089211056128","x1440835762484776963",2021-09-23 00:29:49,"webwppro","https://t.co/cawkJciTUj 
#coding #IncarnationDay_SantRampalJi #Cybersecurity #blockchain #OpenSource #BigData #MachineLearning #Cloud #DataScience #Analytics #infosec #bugbounty #hacking #robots #DWTS #crypto  #Analytics #Python #Rstats #Reactjs #javascript #plugin #Theme #free",1,6
"x1416682089211056128","x1440843457438781446",2021-09-23 01:00:24,"webwppro","https://t.co/YSwvtz4O28 
#coding #IncarnationDay_SantRampalJi #Cybersecurity #blockchain #OpenSource #BigData #MachineLearning #Cloud #DataScience #Analytics #infosec #bugbounty #hacking #robots #DWTS #crypto  #Analytics #Python #Rstats #Reactjs #javascript #plugin #Theme #free",2,4
"x1416682089211056128","x1440841780841250816",2021-09-23 00:53:44,"webwppro","https://t.co/HKxmKDIe6R 
#coding #IncarnationDay_SantRampalJi #Cybersecurity #blockchain #OpenSource #BigData #MachineLearning #Cloud #DataScience #Analytics #infosec #bugbounty #hacking #robots #DWTS #crypto  #Analytics #Python #Rstats #Reactjs #javascript #plugin #Theme #free",1,3
