"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1374172509126426624","x1442657730427334659",2021-09-28 01:09:40,"marellanob93","Hi, everyone! I share my #TidyTuesday  week 38 plot about the songs of one of my favorite bands: #Coldplay. This plot shows the songs weekly position , the weeks spent in the chart and the song best performance. 
#dataviz #DataScience #RStats 

code: https://t.co/0WreUJRuh5 https://t.co/BwoT3Srlkw",2,1
"x2420613404","x1442657591058862096",2021-09-28 01:09:07,"groundwalkergmb","@djnavarro #rstats S3 method dispatch https://t.co/pPsMNtTJcp",1,0
"x2420613404","x1442655169582305287",2021-09-28 00:59:30,"groundwalkergmb","@djnavarro #rstats S3: Classes? Well, they're really more of guidelines you see...",2,1
"x1036307373722234885","x1442657453405999107",2021-09-28 01:08:34,"ZachSmithingell","Nothing like coding in an unfamiliar language and IDE to make you feel like a total imposter.
Missing #rstats and #rstudio right now!!",2,1
"x45841081","x1442655297093390337",2021-09-28 01:00:00,"hgfernan","R ideas -- Matriz de associação em R 3
https://t.co/RY8XcxB0iA   

Apresentação conceitual das estruturas de dados que serão usadas nos códigos. Terceiro vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,1
"x45841081","x1442353309336145921",2021-09-27 05:00:01,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 2/3
https://t.co/GSWHbUyE8n   

Transformações dos textos para remoção de pontuação e redução de palavras a seu radical. Segundo de série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",0,1
"x45841081","x1442443914586177541",2021-09-27 11:00:03,"hgfernan","R para programar, cap. 1 - Atribuição de variáveis no R
https://t.co/L26W0cnqZC

Todas as formas de atribuição de variáveis no R; encadeamento de atribuições. 

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1442594897652064266",2021-09-27 21:00:00,"hgfernan","R ideas -- Matriz de associação em R 2
https://t.co/e3FgPS331v   

Implantação de testes para melhoria do pacote de geração de matrizes de associação de palavras. Segundo vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,1
"x45841081","x1442383506005536768",2021-09-27 07:00:00,"hgfernan","R para programar, cap. 1 -- Exemplos de identificadores válidos
https://t.co/KTJvK3MFyV

Exemplos de identificadores válidos para variáveis no R, incluindo identificadores ocultos. Introdução de variáveis criadas por módulos.

#Rstats #introR #cursogratuito #programador",1,1
"x45841081","x1442292909458345987",2021-09-27 01:00:00,"hgfernan","R ideas -- Matriz de associação em R 2
https://t.co/e3FgPSkDT3   

Implantação de testes para melhoria do pacote de geração de matrizes de associação de palavras. Segundo vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",4,2
"x45841081","x1442564704925143042",2021-09-27 19:00:01,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 2/3
https://t.co/WDLOiqBrVz

Apresentação de operadores aritméticos em R: divisão e resto inteiros, segundo de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1442474101675896836",2021-09-27 13:00:00,"hgfernan","R ideas -- Avaliação de short circuiting em R
https://t.co/zRxfwAH6id   

Análise de short circuiting de operadores lógicos em R.

#Rstats #sourcecode #programming #logical #operators #rideas",0,1
"x45841081","x1442504312366583814",2021-09-27 15:00:03,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 1/3
https://t.co/9TeeVMGFSO

Apresentação de operadores aritméticos em R: operadores básicos, primeiro de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",2,1
"x45841081","x1442413706906906624",2021-09-27 09:00:01,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 3/3
https://t.co/yvvjcDrz0n   

Resultados de mineração de textos através de frequências, em nuvens de palavras e gráficos de barras. Último de série de 3 vídeos.

#Rstats #sourcecode #programming #textmining #rideas",4,1
"x45841081","x1442625098196865025",2021-09-27 23:00:00,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 3/3
https://t.co/96WIPjzr6y

Apresentação de operadores aritméticos em R: exponenciação, terceiro e último de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1442323111144157188",2021-09-27 03:00:01,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 3/3
https://t.co/96WIPjhPHY

Apresentação de operadores aritméticos em R: exponenciação, terceiro e último de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",1,1
"x45841081","x1442534501901643779",2021-09-27 17:00:00,"hgfernan","R ideas -- Matriz de associação em R 1
https://t.co/uoIZIvIpNF   

Início da criação de um pacote para associação de palavras em R.

#Rstats #sourcecode #programming #rpackage #rideas",2,1
"x1324149817577189379","x1442654818275823617",2021-09-28 00:58:06,"KaizenEssays","#ComputerScience (CheatSheet ). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode https://t.co/CwFipC3ndv",6,10
"x1324149817577189379","x1442444981940232192",2021-09-27 11:04:17,"KaizenEssays","SQL Cheatsheet

#BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity#Python #RStats #TensorFlow #JavaScript #CloudComputing #Serverless #Linux #Books #Statistics #Programming #100DaysofCode #interviewhelp #sql https://t.co/kTweUO6tHa",8,14
"x1340875653588135936","x1442654462351446016",2021-09-28 00:56:41,"Trinitywriters_","#ComputerScience (CheatSheet ). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode
https://t.co/YIN15OGGuE",6,8
"x1111421258510426118","x1442654010729635841",2021-09-28 00:54:54,"everythingCour1","Data Analytics Applications In Telecommunications Industry

https://t.co/svjs24GGJd

#BigDataAnalytics #DeepLearning #NeuralNetworks #MachineLearning #Data #Analytics #DataScience #IoT #IIoT #Python #RStats #CloudComputing #Linux #Statistics #Coding #100DaysOfCode #udemycoupon https://t.co/FwxAjOe48q",2,0
"x1111421258510426118","x1442648852780109824",2021-09-28 00:34:24,"everythingCour1","Complete Text-To-Speech Application Development in Python

https://t.co/fjtoDFOuga

#pythonprogramming #Python3 #pythoncode #Python #bigdata #datascience #analytics #rstats #machinelearning #ai #java #pytorch #tensorflow #100DaysOfMLCode #100DaysOfPython #100DaysOfCode #Udemy https://t.co/cxz4Ks0Uch",2,1
"x2837385255","x1442651759705481217",2021-09-28 00:45:57,"lfdelgadom","Excelente texto de estadística en R 
AprendeR: Parte II https://t.co/Y9u0ioB3ar #rmarkdown #bookdown  #rstats",1,2
"x180906664","x1442650959977484291",2021-09-28 00:42:46,"mhfalaki","Notebooks are becoming more popular among #RStats users and #shiny is a powerful tool. @databricks we are stepping into a new territory by enabling building and #sharing Shiny Apps inside hosted notebooks. Why publish your app when you can simply share it just like a notebook? https://t.co/Z8E8eJC41H",8,4
"x56458354","x1442649920767467520",2021-09-28 00:38:38,"d_olivaw","@djnavarro We need one of these but for the various #rstats OO systems. https://t.co/ort7C6WJpI",11,5
"x29983351","x1442634679493005313",2021-09-27 23:38:05,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/ZKpkNGNB91",0,3
"x29983351","x1442648689894469635",2021-09-28 00:33:45,"robertodepinho","Gráficos atualizados para 27-set

Brasil
Novos casos: 9.475
Média 7 dias: 18.508
Dia anterior: 16.829

Mortes no dia: 204
Média 7 dias: 520
Dia anterior: 531

Casos totais: 21.370.560

Mortes: 594.919

#rstats (1/5)

Info e painéis: https://t.co/d8kuBndYvF https://t.co/fnzOJKUvGS",0,2
"x29983351","x1442648717111308291",2021-09-28 00:33:51,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:18.508 (27-set)
Dia anterior:16.829
Há uma semana:32.706
Há 30 dias:24.716

Mortes diárias(Média 7 dias):
Último dia:520
Dia anterior:531
Há uma semana:554
Há 30 dias:688
#rstats (2/5)

Info: https://t.co/d8kuBndYvF https://t.co/70xe2aUafv",0,1
"x29983351","x1442649116547420161",2021-09-28 00:35:27,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (5/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/kQiMDkiBqI",0,1
"x29983351","x1442280859315408900",2021-09-27 00:12:07,"robertodepinho","Gráficos atualizados para 26-set

Brasil
Novos casos: 14.265
Média 7 dias: 16.762
Dia anterior: 16.069

Mortes no dia: 260
Média 7 dias: 529
Dia anterior: 528

Casos totais: 21.361.085

Mortes: 594.715

#rstats (1/5)

Info e painéis: https://t.co/d8kuBndYvF https://t.co/KYMPGPQZYT",0,3
"x29983351","x1442634984997769216",2021-09-27 23:39:17,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/963qk05C00",1,3
"x29983351","x1442280927724556289",2021-09-27 00:12:24,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/5)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/ncPJKL9PvI",0,2
"x29983351","x1442648753350057985",2021-09-28 00:34:00,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 7° (26-set)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 4°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/5)
Info&amp;painéis: https://t.co/d8kuBndYvF https://t.co/j1XuhRXs1e",0,1
"x29983351","x1442635196684177414",2021-09-27 23:40:08,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/sYLDQftyHq",0,3
"x29983351","x1442635521948274694",2021-09-27 23:41:25,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/QkUORjc2uH",0,2
"x29983351","x1442649408257015814",2021-09-28 00:36:36,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e CHL para comparação, 27-set

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBndYvF

#rstats 1/6 https://t.co/LcySUnh8xf",0,3
