"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1666801356","x1377025013933555714",2021-03-30 22:28:41,"BenBondLamberty","2/2 current intern Shoshi H. of @hcpss_wlhs has done data entry and now uses #rstats metafor &amp; ggplot2 packages to produce great visualization 🎨 https://t.co/FPOWqgvEod",0,0
"x1666801356","x1377025010456494080",2021-03-30 22:28:41,"BenBondLamberty","“They mentioned that my background in #rstats was one of the factors that helped me stand out from other applicants...” @_scpenn1 and I spend a lot of time on R workshops for our #ecr folks and it’s awesome to hear that",0,0
"x935569091678691328","x1377024641257078787",2021-03-30 22:27:13,"tidyversetweets","Extract Same Customers Information with different Customer ID in R using dplyr #tidyverse #rstats https://t.co/m2i4PmZQtk",0,1
"x935569091678691328","x1377024640481120263",2021-03-30 22:27:12,"tidyversetweets","Alignment issues with geom_label function in ggplot2 R #tidyverse #rstats https://t.co/RRiyJ7nHHX",0,0
"x935569091678691328","x1376888325768941569",2021-03-30 13:25:32,"tidyversetweets","dplyr works differently for dataframe and database - how to resolve? #tidyverse #rstats https://t.co/JAjSjO87Iv",1,2
"x935569091678691328","x1376834198988816385",2021-03-30 09:50:28,"tidyversetweets","Make each data point it's own mark in ggplot2 bar chart #tidyverse #rstats https://t.co/pOg19UIFqB",1,3
"x935569091678691328","x1376853080654893060",2021-03-30 11:05:29,"tidyversetweets","How to use str_extract in dplyr? #tidyverse #rstats https://t.co/dR9ttNCeKp",1,2
"x935569091678691328","x1376903454749306885",2021-03-30 14:25:39,"tidyversetweets","Trouble with making dot plot of GO terms in R studio #tidyverse #rstats https://t.co/TAhYwQb1ah",1,3
"x935569091678691328","x1376931069107302401",2021-03-30 16:15:23,"tidyversetweets","Reorder in Ggplot2 #tidyverse #rstats https://t.co/XCqKAwROUM",3,2
"x935569091678691328","x1376918620765294598",2021-03-30 15:25:55,"tidyversetweets","How to include multiple rows of LaTeX code via the YAML header (header-includes field) in RMarkdown? #tidyverse #rstats https://t.co/4aLxa9zMCO",1,3
"x935569091678691328","x1376748664320851972",2021-03-30 04:10:34,"tidyversetweets","Tidymodels: Which factor level is the default positive class? #tidyverse #rstats https://t.co/Iclt8C5NZT",3,2
"x935569091678691328","x1376748663536545793",2021-03-30 04:10:34,"tidyversetweets","R DBI MSSQL: dbWriteTable truncates rows / field.types parameter does not work #tidyverse #rstats https://t.co/gyWGRxz0AA",1,3
"x935569091678691328","x1376983926749691917",2021-03-30 19:45:25,"tidyversetweets","Adding a letterhead to an RMarkdown PDF #tidyverse #rstats https://t.co/zsz6UdNtIs",0,1
"x935569091678691328","x1376849415630159873",2021-03-30 10:50:55,"tidyversetweets","Unable to view plots on GitHub using md file #tidyverse #rstats https://t.co/2apCBqSyLi",1,2
"x935569091678691328","x1376744943549607936",2021-03-30 03:55:47,"tidyversetweets","Pokedex - Shiny Contest Submission #tidyverse #rstats https://t.co/oXEGoQm1eC",1,2
"x935569091678691328","x1376848129639780353",2021-03-30 10:45:49,"tidyversetweets","R code not running on Mac #tidyverse #rstats https://t.co/Pp4qRFjUit",1,2
"x935569091678691328","x1376899665405304832",2021-03-30 14:10:36,"tidyversetweets","R merge data frames and create grouping variable dplyr #tidyverse #rstats https://t.co/xrmeDmApeG",1,3
"x935569091678691328","x1376942763086856193",2021-03-30 17:01:51,"tidyversetweets","How to interpret split condition in Decision Tree #tidyverse #rstats https://t.co/jtZKOUFWPU",1,1
"x935569091678691328","x1376942762420023302",2021-03-30 17:01:51,"tidyversetweets","Disabling figure numbering in bookdown #tidyverse #rstats https://t.co/GNSkXdM52m",0,1
"x935569091678691328","x1376942761706979330",2021-03-30 17:01:51,"tidyversetweets","How to shade particular region in maps? #tidyverse #rstats https://t.co/aQR1P8lbWo",0,1
"x935569091678691328","x1376844333765255171",2021-03-30 10:30:44,"tidyversetweets","Laying out multiple plots on a page #tidyverse #rstats https://t.co/AAl5OaQh1u",1,3
"x935569091678691328","x1376736119291838464",2021-03-30 03:20:44,"tidyversetweets","Ggplot bar graphs with date x variable and specified limits bug #tidyverse #rstats https://t.co/2Rszb7zFYQ",2,2
"x935569091678691328","x1376843046671749121",2021-03-30 10:25:37,"tidyversetweets","Error in R Markdown: Data must be a character vector #tidyverse #rstats https://t.co/ytCcn7E66k",1,2
"x935569091678691328","x1376843045874900994",2021-03-30 10:25:37,"tidyversetweets","Blogdown - submit/receive an email to access/download a file in R #tidyverse #rstats https://t.co/9dcVxnvUKX",1,2
"x935569091678691328","x1376810281985277953",2021-03-30 08:15:25,"tidyversetweets","Multiple ifelse statement #tidyverse #rstats https://t.co/m7US21So0E",3,2
"x935569091678691328","x1376910962951872512",2021-03-30 14:55:29,"tidyversetweets","Multi-row x-axis with separator between them in ggplot #tidyverse #rstats https://t.co/BpvHw1lmyI",1,2
"x935569091678691328","x1376721001111826438",2021-03-30 02:20:39,"tidyversetweets","How can I correct the mutate and filter errors in my R function #tidyverse #rstats https://t.co/qOzgJ8YoUm",1,2
"x935569091678691328","x1376873940954517507",2021-03-30 12:28:23,"tidyversetweets","Frequency of main responses based on a filter #tidyverse #rstats https://t.co/uatWpsfaiC",2,3
"x935569091678691328","x1376838764874588168",2021-03-30 10:08:36,"tidyversetweets","Parse Date using lubridate - R #tidyverse #rstats https://t.co/iTDOWnkJIc",4,2
"x935569091678691328","x1376937470336569353",2021-03-30 16:40:49,"tidyversetweets","reading in csv file with character type variable but expand scientific notation readr #tidyverse #rstats https://t.co/WRZ23DRnpX",0,1
"x935569091678691328","x1376971336271204356",2021-03-30 18:55:24,"tidyversetweets","trouble generating a heatmap with ggplot2 #tidyverse #rstats https://t.co/gUTJPAN3xe",0,2
"x935569091678691328","x1376935829579386884",2021-03-30 16:34:18,"tidyversetweets","Change column values when specific condition is satisfied #tidyverse #rstats https://t.co/UVrfT5jzNh",2,1
"x935569091678691328","x1376935828832796673",2021-03-30 16:34:18,"tidyversetweets","Create a new column based on existing columns with a function #tidyverse #rstats https://t.co/oF3FjJgyAg",1,1
"x935569091678691328","x1376890817382658052",2021-03-30 13:35:26,"tidyversetweets","ggplot facet y vertically wrapped #tidyverse #rstats https://t.co/goAs11E7Q1",1,2
"x935569091678691328","x1376997798193860614",2021-03-30 20:40:33,"tidyversetweets","Figures alternating when produced through a loop with markdown #tidyverse #rstats https://t.co/YGA9KRuBKw",0,2
"x935569091678691328","x1376707203567132672",2021-03-30 01:25:49,"tidyversetweets","Path to JAVA not found? #tidyverse #rstats https://t.co/B2MHjBBxGY",1,3
"x935569091678691328","x1376689150452240389",2021-03-30 00:14:05,"tidyversetweets","Model seems to be over-predicting on the x axis (ggeffects) #tidyverse #rstats https://t.co/EzlKa55gPL",1,1
"x935569091678691328","x1376920300441501697",2021-03-30 15:32:36,"tidyversetweets","Labelled geom_hline in faceted plot #tidyverse #rstats https://t.co/cdtrcEGWoY",0,1
