"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1477088079131381761",2022-01-01 01:23:35,"Sheraj99","#Infographic: How to build a scalable #dataanalytics pipeline. #DataScience #AI
#RStats #BigData #Analytics #PyTorch #Python #TensorFlow #ReactJS #DL #ML #CloudComputing #Serverless #DataScientist #Coding #100DaysofCode #CodeNewbie #Flutter #golang #IIoT #Linux #Jupyter #java #R https://t.co/YvJjfRTy0h",0,0
"x268619848","x1477087609256132609",2022-01-01 01:21:43,"Sheraj99","Infographic: Simply #DataScience and #ArtificialIntelligence 
#RStats #BigData #Analytics #PyTorch #Python #TensorFlow #ReactJS #DL #ML #CloudComputing #Serverless #DataScientist #Coding #100DaysofCode #CodeNewbie #Flutter #golang #IIoT #Linux #Jupyter #javascript #DataAnalytics https://t.co/JuQynMyKE5",6,16
"x268619848","x1477083616593293323",2022-01-01 01:05:51,"Sheraj99","What's the difference between #BigData &amp; #CloudComputing? 
#DataScience #MachineLearning #Analytics #AI #Tech #PyTorch #Python #TensorFlow #JavaScript #ReactJS #DL #ML #Serverless #DataScientist #Programming #Coding #100DaysofCode #Flutter #CodeNewbie #Jupyter #IIoT #RStats #R https://t.co/VVI8uYFIUV",10,18
"x268619848","x1477082694907572224",2022-01-01 01:02:11,"Sheraj99","Infographic: Data Science Lifecycle 
#DataScience #MachineLearning #rstats #BigData #Analytics #AI #Tech #PyTorch #Python #TensorFlow #JavaScript #ReactJS #DL #ML #CloudComputing #Serverless #DataScientist #Programming #Coding #100DaysofCode #Flutter #CodeNewbie #Jupyter #IIoT https://t.co/5yyGmrOnwI",15,29
"x268619848","x1476995315014283271",2021-12-31 19:14:59,"Sheraj99","Top Reading List for Geeks in ML and #Mathematics. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/LNk2SRowB3",1,8
"x268619848","x1476954482529517571",2021-12-31 16:32:43,"Sheraj99","AI Best: Top #Programming Languages. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Coding #100DaysofCode 
https://t.co/OXLXqU4B7O",1,5
"x268619848","x1477078040748437505",2022-01-01 00:43:42,"Sheraj99","Review: Neural Machine Translation in Linear Time (ByteNet). #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/0NxwW9B43i",14,22
"x268619848","x1476721969789906959",2021-12-31 01:08:48,"Sheraj99","Infographic: 8 Key Skills of a Data Analyst 
#DataScience #DataScientist #analytics #data #Python #Azure #SQL #Excel #ArtificialIntelligence #ML #deeplearning #IIoT #Analytics  #TensorFlow #Serverless #Programming #NLP #Coding #100DaysofCode #Tech #dataviz #R #RStats #Jupyter https://t.co/MSnkh4PCfH",6,13
"x268619848","x1476722497378828295",2021-12-31 01:10:54,"Sheraj99","Infographic: #DataScience with #R Workflow #RStats #MachineLearning
#BigData #Analytics #AI #Tech #PyTorch #Python #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Programming #Coding #100DaysofCode #Flutter #DL #CodeNewbie #Jupyter #blockchain #IIoT https://t.co/A3kKEOrt3n",26,36
"x268619848","x1476993868088414216",2021-12-31 19:09:14,"Sheraj99","Artificial Intelligence &amp; Medicine. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/qW2pbNmGfr",0,4
"x268619848","x1476727435697827850",2021-12-31 01:30:31,"Sheraj99","Working Of A Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/n2GeEyAt3V",26,30
"x268619848","x1476719306545278992",2021-12-31 00:58:13,"Sheraj99","Free R-based Statistical Application. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ys2dhGla5y",17,24
"x946151815","x1476958422268588039",2021-12-31 16:48:23,"researchremora","September 2021. More elevation maps with some population density.

a #rayverse retrospective, an #rstats tale https://t.co/Ek6BjQNHoV",8,3
"x946151815","x1476897514582331393",2021-12-31 12:46:21,"researchremora","Recamán mitosing.

#rayshader adventures in #generative #rtistry, an #rstats tale https://t.co/Zt3quEl3PL",12,2
"x946151815","x1477082263775072257",2022-01-01 01:00:29,"researchremora","October 2021. More population density maps! And this is it for the year. November was 30 Day Map Challenge, and December, well, was uninspired.

a #rayverse retrospective, an #rstats tale https://t.co/38dzNdFgDH",5,2
"x1014515235481444354","x1477080646723977218",2022-01-01 00:54:03,"Diabb6","#rstats How do you clear your GPU memory after heavy training of a keras model? Can you specify which objects to remove in a `rm()` like fashion? 
I tried the following code and apparently works, but I can only train another model when restarting the R session. https://t.co/5XxQ3RlveO",1,1
"x738752276836306944","x1476880716453527560",2021-12-31 11:39:36,"PDH_SciTechNews","#Computing IBM has big plans for quantum computing in 2022 - TechHQ https://t.co/JwrAEwqUb1 #Python #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData",7,11
"x738752276836306944","x1477056850944212999",2021-12-31 23:19:30,"PDH_SciTechNews","#Computing 'Smart' To 'AI' Paradigm Shift In Edge Computing - AiThority https://t.co/Lbr4X5wWKm #Python #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData",16,29
"x738752276836306944","x1476953587242749955",2021-12-31 16:29:10,"PDH_SciTechNews","#Computing Research Opens the Door to Fully Light-Based Quantum Computing - Tom's Hardware https://t.co/vALOYhyIWA #Python #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData",3,9
"x738752276836306944","x1476954924562976769",2021-12-31 16:34:29,"PDH_SciTechNews","#Computing Cloud Computing for the Little Guy Is a Big Deal - Motley Fool https://t.co/5uyAUwsAB6 #Python #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData",3,11
"x738752276836306944","x1477078351156322306",2022-01-01 00:44:56,"PDH_SciTechNews","#Computing IonQ Is a Risky Bet on World-Changing Quantum Computing Potential - Nasdaq https://t.co/gbdcdcuT0B #Python #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData",9,23
"x738752276836306944","x1477009018317119492",2021-12-31 20:09:26,"PDH_SciTechNews","#Computing Cheetah RAID Prowler Addresses Rugged Edge Computing - https://t.co/WDFlf4GpIn https://t.co/KVGhuUt3nJ #Python #AI #100DaysOfCode #FemTech #AR #ML #Analytics #Rstats #Reactjs #IoT #IIoT #NLP #Linux #serverless #flutter #javascript #TensorFlow  #Cloud #BigData",2,17
"x1356359301565186049","x1476813112275787796",2021-12-31 07:10:58,"EverydayKiiara","@KIIARA Not enough trolls huh @KIIARA you are out to lunch #Python #BigData #AI #DataScience #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #100DaysofCode #Security https://t.co/kILBMSP4Ui",6,12
"x1356359301565186049","x1476816250630201371",2021-12-31 07:23:26,"EverydayKiiara","@KIIARA Clown af @KIIARA your never going to succeed in life doing this teasing trolls act #Python #BigData #Analytics #AI #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #Serverless #Linux #100DaysofCode #Security",4,8
"x1356359301565186049","x1476785539860815877",2021-12-31 05:21:24,"EverydayKiiara","To Answer The Question 
          Everyone’s Been Asking’
#Python #AI #IoT #IIoT #PyTorch @KIIARA #RStats #C #CPP #Java #CSharp #Flutter #SQL #Roblox #TensorFlow #JavaScript #Azure #Serverless #Security #fintech #insurtech #finserv #DevOps #Coding #datavis #ModelOps #Infosec #NFT https://t.co/kRvIGd1i3R",29,40
