"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1511521695919529985",2022-04-06 01:50:29,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For OH   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/bPnrxCrRme",0,0
"x3219670842","x1511521206704300040",2022-04-06 01:48:33,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For ND   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/L88FFfRPn1",0,1
"x3219670842","x1511520709574467584",2022-04-06 01:46:34,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For ND   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/GGPmR5hwXQ",0,0
"x3219670842","x1511520296343269378",2022-04-06 01:44:55,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For NC   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/2oQqmUyHZo",0,0
"x3219670842","x1511479383105495043",2022-04-05 23:02:21,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For WA   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/4pxKuhv7lY",1,1
"x3219670842","x1511519832813932545",2022-04-06 01:43:05,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For NC   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/biYCSzC8Pm",1,1
"x3219670842","x1511411419232686083",2022-04-05 18:32:17,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For ND   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/hCLQ67in9l",1,1
"x3219670842","x1511447122729594882",2022-04-05 20:54:10,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For IA   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/ym9jgUErHF",2,1
"x3219670842","x1511519268285804550",2022-04-06 01:40:50,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For NY   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/vAnM0oNKiC",0,0
"x3219670842","x1511518725215690760",2022-04-06 01:38:41,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For NY   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/CKROA33f6s",0,0
"x3219670842","x1511518244598804481",2022-04-06 01:36:46,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For NM   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Lr0xl7C2FW",0,0
"x3219670842","x1511410079853031424",2022-04-05 18:26:58,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For NC   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/m8PeJmUkx0",2,1
"x3219670842","x1511517739055124484",2022-04-06 01:34:46,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For NM   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/5rmHqowypB",0,1
"x3219670842","x1511478317618061313",2022-04-05 22:58:07,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For VA   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/pZnYQVWoD2",2,1
"x3219670842","x1511517300800704515",2022-04-06 01:33:01,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For NJ   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/b6oi4xqjXW",0,1
"x3219670842","x1511445273133785092",2022-04-05 20:46:49,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For IL   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/DLJVXrrM7M",1,1
"x3219670842","x1511516841939595264",2022-04-06 01:31:12,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For NJ   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/ayNHDYDpMw",0,1
"x3219670842","x1511444316517896200",2022-04-05 20:43:00,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For ID   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/FZKlJHVhWr",1,1
"x3219670842","x1511407797866401792",2022-04-05 18:17:54,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For NM   2022-04-01:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/XDFF0kMYyQ",2,2
