"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1327925920624087040","x1475997243756859392",2021-12-29 01:09:00,"EasternStyle1","Peeling machine. #Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/Cxk9dxFch6",7,8
"x1327925920624087040","x1475658763185102856",2021-12-28 02:44:00,"EasternStyle1","New 3D printing technology. #Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/Wtspwl26vh",21,36
"x1327925920624087040","x1475966792916865026",2021-12-28 23:08:00,"EasternStyle1","The robot wanders. #Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/5TNB3oodLL",5,14
"x935569091678691328","x1475996293168308231",2021-12-29 01:05:13,"tidyversetweets","plotting by month #tidyverse #rstats https://t.co/RyJD0yC8w3",0,1
"x935569091678691328","x1475996292589527040",2021-12-29 01:05:13,"tidyversetweets","inheritance in rlang's env_get doesn't seem to see bindings in the grandparent environment #tidyverse #rstats https://t.co/cT1CptAhzp",0,1
"x935569091678691328","x1475729164175126533",2021-12-28 07:23:45,"tidyversetweets","How to add a ""Copy"" tab to Rmarkdown chunks (Shiny) #tidyverse #rstats https://t.co/5sHbuNP0B3",1,2
"x935569091678691328","x1475996291951996928",2021-12-29 01:05:13,"tidyversetweets","How to change the ranges of the left and the right axis in ggplot2? #tidyverse #rstats https://t.co/z6tT5dneSr",0,1
"x935569091678691328","x1475865940415897604",2021-12-28 16:27:15,"tidyversetweets","r-markdown &amp; \begin{lstlisting} #tidyverse #rstats https://t.co/UnmZSUYvLf",0,1
"x935569091678691328","x1475793114212282372",2021-12-28 11:37:51,"tidyversetweets","Pivot_longer starting and ending dates with multiple columns #tidyverse #rstats https://t.co/1fmDYvOyeH",1,2
"x935569091678691328","x1475889819322658816",2021-12-28 18:02:08,"tidyversetweets","How can I use fct_relabel but maintain original factor levels? Or how can I set factor levels in R with partial string matches? #tidyverse #rstats https://t.co/riobDaTs7B",0,1
"x935569091678691328","x1475946502770016266",2021-12-28 21:47:22,"tidyversetweets","download handler and NOT generating a file name #tidyverse #rstats https://t.co/wkWI8ySbjT",0,1
"x935569091678691328","x1475946502094741508",2021-12-28 21:47:22,"tidyversetweets","How can I sift through a list to find elements that changed? #tidyverse #rstats https://t.co/gcfYB4MhSP",0,1
"x935569091678691328","x1475660416516825091",2021-12-28 02:50:34,"tidyversetweets","R markdown- The sample file successfully knits to PDF, but my file fails #tidyverse #rstats https://t.co/5Cb3Z3uFBy",1,1
"x935569091678691328","x1475970032714797060",2021-12-28 23:20:52,"tidyversetweets","Scatter plot with line connecting plot points for multiple variables #tidyverse #rstats https://t.co/POPv8kPbUU",0,1
"x935569091678691328","x1475822255129214976",2021-12-28 13:33:39,"tidyversetweets","Data summary table does not work with tidyverse and stargazer() package #tidyverse #rstats https://t.co/nhJ0U6K1zS",2,2
"x935569091678691328","x1475701296518901760",2021-12-28 05:33:00,"tidyversetweets","sub function to mask values in table #tidyverse #rstats https://t.co/YVOKEIuPZ7",0,1
"x935569091678691328","x1475701295931658242",2021-12-28 05:33:00,"tidyversetweets","Assigning Data to their Percentiles #tidyverse #rstats https://t.co/uCdiI3pwYn",0,1
"x935569091678691328","x1475798424498888708",2021-12-28 11:58:58,"tidyversetweets","LaTeX table rendered as HTML in rmarkdown #tidyverse #rstats https://t.co/yGUzh76JaJ",1,2
"x935569091678691328","x1475865940898328580",2021-12-28 16:27:15,"tidyversetweets","Generalized linear mixed effects model #tidyverse #rstats https://t.co/mscJDHWjtq",0,1
"x935569091678691328","x1475933969388646409",2021-12-28 20:57:34,"tidyversetweets","Google Chrome bookmark icon for shiny web app #tidyverse #rstats https://t.co/LgUEi1JpQv",0,1
"x935569091678691328","x1475933968566472705",2021-12-28 20:57:34,"tidyversetweets","Grouping daily observations from specific time intervals in R #tidyverse #rstats https://t.co/pmrQzqsKjV",0,1
"x935569091678691328","x1475669494043488258",2021-12-28 03:26:38,"tidyversetweets","Extract string with 3 place left and 2 places right of the match in R #tidyverse #rstats https://t.co/Pey8E1RpQ6",1,1
"x935569091678691328","x1475697391735037955",2021-12-28 05:17:29,"tidyversetweets","Strip Elements from a String Depending on a Pattern - Regex R #tidyverse #rstats https://t.co/1cIfXGnrjN",0,1
"x935569091678691328","x1475930063782748173",2021-12-28 20:42:03,"tidyversetweets","How to perform same function for multiple data sets? #tidyverse #rstats https://t.co/HegWOifcob",0,1
"x935569091678691328","x1475914120335609862",2021-12-28 19:38:42,"tidyversetweets","How to insert number of rows/columns in spatial plot using ggplot? #tidyverse #rstats https://t.co/i8O9e1m24O",2,2
"x935569091678691328","x1475938662395387913",2021-12-28 21:16:13,"tidyversetweets","Overlaying ggplot2 barchart while displaying and grouping different metrics #tidyverse #rstats https://t.co/HtmI8IQeHN",0,1
"x935569091678691328","x1475875251775025156",2021-12-28 17:04:15,"tidyversetweets","dplyr::filter function generates wrong results #tidyverse #rstats https://t.co/WE3NfIPneS",1,1
"x935569091678691328","x1475911379043467268",2021-12-28 19:27:48,"tidyversetweets","What is the best way to get counts across several columns? #tidyverse #rstats https://t.co/L5et8nULq4",0,1
"x935569091678691328","x1475720527729856514",2021-12-28 06:49:26,"tidyversetweets","Adjust so that the week names change into an R code #tidyverse #rstats https://t.co/VMSqRUwwSi",0,1
"x935569091678691328","x1475720527146885121",2021-12-28 06:49:25,"tidyversetweets","Problem in saving file - showing unneeded characters #tidyverse #rstats https://t.co/TvRv1KJgLk",0,1
"x935569091678691328","x1475964358345822212",2021-12-28 22:58:19,"tidyversetweets","dplyr filter - how to filter on the complement of multiple logical conditions #tidyverse #rstats https://t.co/ctHQ9Qy0RR",0,1
"x935569091678691328","x1475926055252893699",2021-12-28 20:26:07,"tidyversetweets","Why does this dplyr() grouping code work in base R but not when running in Shiny? #tidyverse #rstats https://t.co/dgs4sPilWf",0,1
"x935569091678691328","x1475764128480481285",2021-12-28 09:42:41,"tidyversetweets","In package `tidyr` ,when I using function `extract` to split column by separator '/',it's failed #tidyverse #rstats https://t.co/sIoGwMqpuj",1,2
"x935569091678691328","x1475954663082143747",2021-12-28 22:19:48,"tidyversetweets","How to filter multiple variables by multiple conditions #tidyverse #rstats https://t.co/WpGTUeOQTi",0,1
"x935569091678691328","x1475854179423989763",2021-12-28 15:40:31,"tidyversetweets","ggplot2: Plotting continuous variable for each dttm time value #tidyverse #rstats https://t.co/hmZcmKum18",1,2
"x935569091678691328","x1475849519678033920",2021-12-28 15:22:00,"tidyversetweets","Why does toc_depth doesn't work with rmarkdown theme? #tidyverse #rstats https://t.co/WSsIuIX7YX",1,2
"x935569091678691328","x1475916693490778122",2021-12-28 19:48:55,"tidyversetweets","Is it possible to combine a ggplot legend and table #tidyverse #rstats https://t.co/ZlOy5Kyh1t",0,1
"x935569091678691328","x1475793113595752449",2021-12-28 11:37:51,"tidyversetweets","geom_abline isn't plotting properly #tidyverse #rstats https://t.co/UHox2tQ4p5",1,2
"x935569091678691328","x1475857618316976133",2021-12-28 15:54:10,"tidyversetweets","How to plot model glm result with a lot of parameters #tidyverse #rstats https://t.co/1Z12IzzmOh",1,1
"x935569091678691328","x1475908130223665153",2021-12-28 19:14:53,"tidyversetweets","How to slice n rows and append these at the end of dataframe by given n in a column #tidyverse #rstats https://t.co/7R3BD1cj0C",0,1
"x935569091678691328","x1475707566151852033",2021-12-28 05:57:55,"tidyversetweets","How do I seperate a specific row from my data as a new column in R? #tidyverse #rstats https://t.co/P8sX82MvnR",0,1
