"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x269147553","x1410042444922556416",2021-06-30 01:08:10,"joel_nitta","Um... base::order() is not doing what I thought it would do. What's going on here? #RStats https://t.co/RTjv42MdZi",0,1
"x20828110","x1410041261546000384",2021-06-30 01:03:28,"guangchuangyu","Unaligned Tile Circular Tree. https://t.co/yRCvnwGRhT https://t.co/Ck8GBYPtFF #ggtree #rstats #evolution",0,0
"x20828110","x1409980881947738113",2021-06-29 21:03:33,"guangchuangyu","error with geom_tiplab() with latest ggtree while looping over trees https://t.co/BVoG6BevKs https://t.co/Ck8GBYPtFF #ggtree #rstats #evolution",1,1
"x34047563","x1410039662333378562",2021-06-30 00:57:07,"episinister","Yes, I made my first map with proc gmap today and I am so proud. Go ahead and tell me how much easier this would be with #RStats",3,2
"x994468660466061313","x1410039299601539074",2021-06-30 00:55:40,"BigBayesianGuy","We are up and running --- if you need high quality tutoring please visit our site or contact me! 
If you know people who would benefit from strong quantitative tutors -- please pass this info along!

#rstats #datascience #statistics #python #r #physics #engineering https://t.co/YGD36QQbd8",0,1
"x788597042","x1410038375168438273",2021-06-30 00:52:00,"MurphyWoodhouse","@caitlincschmidt Thanks! Always fun to complicate the official narrative with #rstats",1,1
"x935569091678691328","x1410038267437846534",2021-06-30 00:51:34,"tidyversetweets","Connecting to Spotify API using R- Authentication Token Issue #tidyverse #rstats https://t.co/y5248FMpWh",2,2
"x935569091678691328","x1410038266917687296",2021-06-30 00:51:34,"tidyversetweets","Web scraping with splashr fails with curl error after many successes #tidyverse #rstats https://t.co/JDGNX38Nlv",1,2
"x935569091678691328","x1410038265881763840",2021-06-30 00:51:34,"tidyversetweets","Wide to Long format with regex and multiple value columns in tidyr #tidyverse #rstats https://t.co/w6qa4G87VV",1,2
"x935569091678691328","x1409874701447577603",2021-06-29 14:01:37,"tidyversetweets","How to combine fill (columns) and color (points and lines) legends in a single plot made with ggplot2? #tidyverse #rstats https://t.co/QMgO17GtUc",1,2
"x935569091678691328","x1409889360158380034",2021-06-29 14:59:52,"tidyversetweets","haven::write_xpt question #tidyverse #rstats https://t.co/Klp7R4rMAQ",1,2
"x935569091678691328","x1410005702735810560",2021-06-29 22:42:10,"tidyversetweets","using a private multiple source RSPM in github-actions for private R dependencies #tidyverse #rstats https://t.co/5NdiKTpyDX",1,2
"x935569091678691328","x1409889358950322186",2021-06-29 14:59:52,"tidyversetweets","scale_x_date returns error: how can I apply time frame to x-axis? #tidyverse #rstats https://t.co/gteHkNgJ5D",1,2
"x935569091678691328","x1409836779658788870",2021-06-29 11:30:56,"tidyversetweets","Self-contained modified partial function #tidyverse #rstats https://t.co/zrfoH4Gy0E",1,2
"x935569091678691328","x1410024184508555269",2021-06-29 23:55:37,"tidyversetweets","scoping questions #tidyverse #rstats https://t.co/WsQpfruCGw",1,2
"x935569091678691328","x1409903912040210438",2021-06-29 15:57:42,"tidyversetweets","Strip plot with both categorical and numerical axis #tidyverse #rstats https://t.co/2ZYfZKZTG5",1,2
"x935569091678691328","x1409903911440470018",2021-06-29 15:57:41,"tidyversetweets","beta regression #tidyverse #rstats https://t.co/v0Va8yYOMY",1,2
"x935569091678691328","x1409934559408537612",2021-06-29 17:59:28,"tidyversetweets","R code - Changing cell value based on multiple conditions #tidyverse #rstats https://t.co/DSMIqmqLWR",1,2
"x935569091678691328","x1409856156743393287",2021-06-29 12:47:56,"tidyversetweets","dplyr with row_number, ifelse and mutate #tidyverse #rstats https://t.co/shZUvE8dYU",2,3
"x935569091678691328","x1409856156202409984",2021-06-29 12:47:56,"tidyversetweets","How to add percent labels on top of bar plots #tidyverse #rstats https://t.co/xuyoSULIsp",1,2
"x935569091678691328","x1409952491379347457",2021-06-29 19:10:44,"tidyversetweets","R function to map SI prefixes to their values #tidyverse #rstats https://t.co/jgbavVlZCs",1,2
"x935569091678691328","x1409870778649174017",2021-06-29 13:46:02,"tidyversetweets","How do I plot multiple unique lines in a single data frame using ggplot2? #tidyverse #rstats https://t.co/oB7ykwyQhx",4,2
"x935569091678691328","x1409992685960810506",2021-06-29 21:50:27,"tidyversetweets","R ggplot issue with multi line plot #tidyverse #rstats https://t.co/5bgSttmpn5",1,2
"x935569091678691328","x1410017486200885252",2021-06-29 23:29:00,"tidyversetweets","Excel Data Import #tidyverse #rstats https://t.co/8A9omGrqGs",1,2
"x935569091678691328","x1409696899867693058",2021-06-29 02:15:06,"tidyversetweets","Degree symbol in kableExtra #tidyverse #rstats https://t.co/gxLS1NuPmi",1,2
"x935569091678691328","x1409696898965856264",2021-06-29 02:15:06,"tidyversetweets","How to create second-order(Squared,power,expotent = 2) features ? #tidyverse #rstats https://t.co/Lqdj35QDrv",1,2
"x935569091678691328","x1409900610242088965",2021-06-29 15:44:34,"tidyversetweets","Exporting plot png using cairo #tidyverse #rstats https://t.co/Cl1WRhC3ER",1,2
"x935569091678691328","x1409985459212763139",2021-06-29 21:21:44,"tidyversetweets","How to facet wrap plots with two different factors #tidyverse #rstats https://t.co/DVMvxB0tXe",1,2
"x935569091678691328","x1409696896516464643",2021-06-29 02:15:05,"tidyversetweets","Is there a R function to present 'uncluttered' figure layouts? #tidyverse #rstats https://t.co/Xo12JFSlDP",1,2
"x935569091678691328","x1409948475819806721",2021-06-29 18:54:46,"tidyversetweets","Using showNotification() to display message after a button is clicked on #tidyverse #rstats https://t.co/SNLTn4oJWw",0,2
"x935569091678691328","x1409847284636913667",2021-06-29 12:12:41,"tidyversetweets","different colours in GGPLOT #tidyverse #rstats https://t.co/ab6zOwcTT9",2,2
"x935569091678691328","x1409894378181648397",2021-06-29 15:19:48,"tidyversetweets","How to add legend manually based on two geom_col with filtered data #tidyverse #rstats https://t.co/BEWY2uSkrV",1,2
"x935569091678691328","x1409894377565081603",2021-06-29 15:19:48,"tidyversetweets","Adding labels to plotly map created using plot_geo #tidyverse #rstats https://t.co/Z3foNE7VKO",1,2
"x935569091678691328","x1409992687051317249",2021-06-29 21:50:27,"tidyversetweets","Wide to Long form with multiple values #tidyverse #rstats https://t.co/MqnU6si9j0",1,2
"x935569091678691328","x1409992686535331846",2021-06-29 21:50:27,"tidyversetweets","Adding a legend entry for geom_segment #tidyverse #rstats https://t.co/PcGkeVj0rd",1,2
"x935569091678691328","x1410008454295605251",2021-06-29 22:53:06,"tidyversetweets","How best to transform quarterly data into monthly #tidyverse #rstats https://t.co/pDnAeYB7Cx",1,2
"x935569091678691328","x1409759097004740609",2021-06-29 06:22:15,"tidyversetweets","gather() in tidyr, two different codes, one is corrct and the other is wrong #tidyverse #rstats https://t.co/UbzQ3XFqZA",1,2
"x935569091678691328","x1410017485718495242",2021-06-29 23:29:00,"tidyversetweets","Adding line breaks between words to axis labels in ggplot #tidyverse #rstats https://t.co/qMHWhhI79e",1,2
"x935569091678691328","x1410017485135417344",2021-06-29 23:28:59,"tidyversetweets","ggiraphExtra and plotting, I am unable to plot the below nor can I download ggiraphExtra, #tidyverse #rstats https://t.co/Ep2x3D8EVn",1,2
"x935569091678691328","x1409718582016188418",2021-06-29 03:41:15,"tidyversetweets","Conditionally Alter Default Arguments When Passing Masked Variables to group_by() #tidyverse #rstats https://t.co/NPgdktAJl7",1,2
"x935569091678691328","x1409812006039916545",2021-06-29 09:52:29,"tidyversetweets","R: How to reposition stacked bars based on total value in a stacked barplot? #tidyverse #rstats https://t.co/ij8hLoe8YW",1,2
"x935569091678691328","x1409985458667503621",2021-06-29 21:21:44,"tidyversetweets","Download an object in tab1 of shiny app, when the 'download' button is in tab2? #tidyverse #rstats https://t.co/wDd9ZFaKRo",1,2
"x935569091678691328","x1409842377267744768",2021-06-29 11:53:11,"tidyversetweets","Printing the chi-squared value from Mauchley's test of Sphericity #tidyverse #rstats https://t.co/vR7ccFVbEx",1,2
"x935569091678691328","x1409842376705810436",2021-06-29 11:53:10,"tidyversetweets","How can I combine color and shape identity with ggplot2? #tidyverse #rstats https://t.co/IEySs6CtY4",2,2
"x935569091678691328","x1409832439644667909",2021-06-29 11:13:41,"tidyversetweets","How do I pivot_longer a data frame with round number and variable in the variable name? #tidyverse #rstats https://t.co/N475DCsqkf",1,2
"x935569091678691328","x1410038266422861826",2021-06-30 00:51:34,"tidyversetweets","My tidyverse is not loading, when I type in library(tidyverse) an error shows up, why? #tidyverse #rstats https://t.co/U0AyeZcMvO",1,2
"x935569091678691328","x1409794122974642178",2021-06-29 08:41:26,"tidyversetweets","Applying post probability adjustments to models that use SMOTE #tidyverse #rstats https://t.co/sn0W19AwFc",1,2
"x935569091678691328","x1409856155594149891",2021-06-29 12:47:56,"tidyversetweets","Output loop Ggplot2 figures to pdf: subscript out of bounds #tidyverse #rstats https://t.co/bNQCnsVZiX",2,2
"x935569091678691328","x1409874702244401163",2021-06-29 14:01:37,"tidyversetweets","Combining observation-values in new variable(s) #tidyverse #rstats https://t.co/7K7k3fVR6y",1,2
"x935569091678691328","x1409874700864475136",2021-06-29 14:01:37,"tidyversetweets","Format number to currency in dplyr? #tidyverse #rstats https://t.co/YkXsG6sZm7",1,2
"x935569091678691328","x1409874700046635023",2021-06-29 14:01:37,"tidyversetweets","robust linear model (rlm) that is less sensitive to outlier #tidyverse #rstats https://t.co/82gBqaYboT",2,2
"x935569091678691328","x1409812006685847554",2021-06-29 09:52:30,"tidyversetweets","Transforming the test set to the trained principal component space with tidymodels #tidyverse #rstats https://t.co/hDTBYSvN9g",1,2
"x935569091678691328","x1409829117676118016",2021-06-29 11:00:29,"tidyversetweets","How to join data frames with multiple columns in R #tidyverse #rstats https://t.co/BhQMbjFCYl",3,2
"x935569091678691328","x1409726626418593794",2021-06-29 04:13:13,"tidyversetweets","Compare and analyze data using multiple columns #tidyverse #rstats https://t.co/zWjQxbi1by",1,1
"x935569091678691328","x1409973504678760450",2021-06-29 20:34:14,"tidyversetweets","Multiple Ggplot Graphs (grid.arrange) #tidyverse #rstats https://t.co/eOGR2pFVLN",1,2
"x935569091678691328","x1409973504032874502",2021-06-29 20:34:14,"tidyversetweets","Error: Invalid input: time_trans works with objects of class POSIXct only in R #tidyverse #rstats https://t.co/2OW4yeRTs0",1,2
"x935569091678691328","x1409733945676140547",2021-06-29 04:42:18,"tidyversetweets","Moving averages appear to be calculating from the most recent date backwards using geom_ma #tidyverse #rstats https://t.co/qsr68TJIjx",1,2
"x935569091678691328","x1409832439095169032",2021-06-29 11:13:41,"tidyversetweets","Question about using cronbach alpha #tidyverse #rstats https://t.co/jlnkPGLn8C",2,2
"x935569091678691328","x1410001498617090048",2021-06-29 22:25:28,"tidyversetweets","How to select a column according to row max value #tidyverse #rstats https://t.co/xb4Ohi4yTs",1,2
"x935569091678691328","x1409927433420222464",2021-06-29 17:31:09,"tidyversetweets","Removing duplicates based on a specific category of another column #tidyverse #rstats https://t.co/Ej3ignTc1R",3,3
"x935569091678691328","x1409685886774636548",2021-06-29 01:31:20,"tidyversetweets","R Is there a way to summarise if column value is x? #tidyverse #rstats https://t.co/93M4gGWiJM",2,3
"x935569091678691328","x1409920576827936771",2021-06-29 17:03:55,"tidyversetweets","How to change the color of one factor in every dataset in a list using a loop? #tidyverse #rstats https://t.co/PFXDiIzDjG",1,2
