"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2723217086","x1444469415878303746",2021-10-03 01:08:40,"DD_Serena_","Analyzing US Census Data in R. Learn to rapidly visualize and explore demographic data from the United States Census Bureau using tidyverse tools https://t.co/8EyAQszAVX #rstats #census #data",1,2
"x2723217086","x1444265584091406337",2021-10-02 11:38:43,"DD_Serena_","Generalized Linear Models in R. The Generalized Linear Model course expands your regression toolbox to include logistic and Poisson regression https://t.co/QiefVkVqwm #rstats #regression #analytics",3,3
"x2723217086","x1444174983647744005",2021-10-02 05:38:42,"DD_Serena_","Life Insurance Products Valuation in R. Learn the basics of cash flow valuation, work with human mortality data and build life insurance products in R https://t.co/kCgtqfyXjQ #rstats #insurance #data",0,2
"x2723217086","x1444424097958703106",2021-10-02 22:08:35,"DD_Serena_","Working with Data in the Tidyverse. Learn to work with data using tools from the tidyverse, and master the important skills of taming and tidying your data https://t.co/mrS9H2lrTm #rstats #tidyverse #analytics",2,3
"x2723217086","x1444242963320737792",2021-10-02 10:08:49,"DD_Serena_","Introduction to Statistical Modeling in R. This course is designed to get you up to speed with the most important and powerful methodologies in statistics https://t.co/Poskt8DNBp #statistics #rstats #modeling",6,4
"x268619848","x1444467220478939141",2021-10-03 00:59:56,"Sheraj99","The 5 Certificate to Prove Your #Python Knowledge Level. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/shRHoXJ6kX",6,10
"x268619848","x1444250174285565953",2021-10-02 10:37:29,"Sheraj99","How To Make Quality Predictions With Supervised Learning? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode 
https://t.co/gfC6Xrfxxi",7,16
"x268619848","x1444249365825138690",2021-10-02 10:34:16,"Sheraj99","#Infographic: Data annotation for machine learning - A to Z Guide! #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode #SQL #NLProc https://t.co/cA0jLX1gXt",14,26
"x268619848","x1444464509171679236",2021-10-03 00:49:10,"Sheraj99","Building Your Own #DataScience Infrastructure for Deep Learning. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/cHp4CWbAOg",10,16
"x268619848","x1444467743173091330",2021-10-03 01:02:01,"Sheraj99","Explaining the XGBoost Models using Counterfactual Examples. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode 
https://t.co/DjKfqn26qy",10,19
