"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x73624511","x1469836556013740032",2021-12-12 01:08:37,"TheAdityaPatro","#Infographic: #agile in a nutshell!  @KanezaDiane @labordeolivier @HeinzVHoenen #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/7ir00Tb5PZ",8,18
"x73624511","x1469828958073942016",2021-12-12 00:38:26,"TheAdityaPatro","Structured problem-solving process! 
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #NOdexl #5G #IoT #flutter #finserv #eHealth https://t.co/z2vH0AHv56",12,20
"x346301648","x1469835109259952130",2021-12-12 01:02:52,"Sff809","denizens of Indiana: I am certain this is not actually how your counties are laid out, correct? calling all #ggplot #geom_polygon #Rstats wizards to help me figure this riddle out. Using the exact same code as for NC, where it works perfectly. https://t.co/b0ck7Sk8It",1,3
"x4263007693","x1469834527556214787",2021-12-12 01:00:34,"gp_pulipaka","Personality Prediction System Based on Graphology w/ #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/JBdtJhsyvs https://t.co/inKJh8XCfu",10,35
"x4263007693","x1469465471045058566",2021-12-11 00:34:04,"gp_pulipaka","Building and Exporting Python Logs in #Jupyter Notebooks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/DoQUWPLf2P https://t.co/MNEUOpwXBq",15,36
"x4263007693","x1469722163330621443",2021-12-11 17:34:04,"gp_pulipaka","Building Your Own Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/yTFFH8xTLO https://t.co/hVLvcv7jTY",23,40
"x4263007693","x1469489630013804546",2021-12-11 02:10:04,"gp_pulipaka","Character-Aware Neural Language Models for #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Uet4yrTHwB https://t.co/bwkbsxCNSH",12,49
"x4263007693","x1469487238136627202",2021-12-11 02:00:33,"gp_pulipaka","#PyTorch-Based #RecSys for Large Scale of up to 100 Trillion Parameters. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/dAIVcYETTk https://t.co/lWgQ6VqTIu",27,65
"x4263007693","x1469821854709952519",2021-12-12 00:10:12,"gp_pulipaka","Dive Deep Into #MachineLearning With Over 75 Hours Of Expert Led Training Course: #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/cV6chobG5u https://t.co/63H9VAZnNo",7,23
"x4263007693","x1469821821608411143",2021-12-12 00:10:04,"gp_pulipaka","7 Fabulous Books For Architects and Software Engineers. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/beireUel1M https://t.co/Qvbj804Wsw",13,30
"x4263007693","x1469819427105423361",2021-12-12 00:00:34,"gp_pulipaka","5 Books in 1. Learn Python Coding. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode  
https://t.co/s6MwCsp27t https://t.co/MG6d99g5Pn",20,27
"x4263007693","x1469819339306119168",2021-12-12 00:00:13,"gp_pulipaka","Top 10 Best Python Books to Read. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/br2O5GZJVY https://t.co/Y3Jad3sf6o",10,23
"x4263007693","x1469819305323896845",2021-12-12 00:00:04,"gp_pulipaka","Best PyTorch Books of All Time to Read. #BigData #Analytics #DataScience ##AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/sIIu3SwioL https://t.co/6SOJe1VhR2",9,20
"x4263007693","x1469467494498947075",2021-12-11 00:42:06,"gp_pulipaka","Building Your Own Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/95Wfr0mCtR https://t.co/iwTeag05yX",12,31
"x4263007693","x1469478624374009864",2021-12-11 01:26:20,"gp_pulipaka","Weka for HPE Kubernetes Ezmeral Runtime Workloads. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/xEek2oRsvU https://t.co/J3MlQI0rsX",22,52
"x4263007693","x1469737260014784515",2021-12-11 18:34:03,"gp_pulipaka","PCA Implementation. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/7VqOeVIO2i https://t.co/Ustez7Cecl",9,18
"x4263007693","x1469727950828412933",2021-12-11 17:57:04,"gp_pulipaka","#AI Best: 1847 Activation Functions for Deep Learning. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/fmC0RAw3Yb
https://t.co/Ah8YFj4Z0S https://t.co/l2z5tfWDto",14,28
"x4263007693","x1469510756068741127",2021-12-11 03:34:01,"gp_pulipaka","Best of Powershell Cheat-Sheet. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/8td4rf7pGa",34,46
"x4263007693","x1469459451434438661",2021-12-11 00:10:09,"gp_pulipaka","Highly Recommended #Books for Machine Learning Researchers. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/lulJ9K77kL https://t.co/mc3iL6htZd",44,64
"x4263007693","x1469718893849681928",2021-12-11 17:21:05,"gp_pulipaka","Variational AutoEncoder. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/sAIqVxNP76 https://t.co/f2Nv1dYrr5",10,20
"x4263007693","x1469474528455757828",2021-12-11 01:10:03,"gp_pulipaka","Which #MachineLearning Algorithm Should I Use? #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/c2S65OOak3 https://t.co/kx1ico44Fh",39,68
"x4263007693","x1469718389589483527",2021-12-11 17:19:04,"gp_pulipaka","6 Best #Python IDEs and Text Editors. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/41XBwJWj9Y https://t.co/1J0s14Zspl",23,37
"x4263007693","x1469472147043233804",2021-12-11 01:00:35,"gp_pulipaka","Deep Learning in the Biomedical Field. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/uBvmOeO6py https://t.co/1PtarARv2U",26,44
"x4263007693","x1469472136305815558",2021-12-11 01:00:33,"gp_pulipaka","Introduction to Knowledge Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/m8nkuZOS5Z https://t.co/ziBfR1hhb1",18,40
"x4263007693","x1469472012729044993",2021-12-11 01:00:03,"gp_pulipaka","Top 10 Python Books for Beginners and Advanced Experts. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/N05rekKRzW https://t.co/MJHqXVKV0l",116,86
"x4263007693","x1469742040074399751",2021-12-11 18:53:03,"gp_pulipaka","#MachineLearning with MATLAB. Free eBook. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Statitics #Books #Programming #Coding #100DaysofCode
https://t.co/C1M3HrwITD https://t.co/IwzoktWqoM",25,34
"x4263007693","x1469516556283617284",2021-12-11 03:57:03,"gp_pulipaka","AI Best: Top Books on Machine Learning. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/TkXucQHZAa https://t.co/aNAbVhAjMf",67,50
"x4263007693","x1469743804999680012",2021-12-11 19:00:04,"gp_pulipaka","Finest Books from this Year. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/EjQKYjqJWP https://t.co/PTcfactXk0",44,34
"x4263007693","x1469733483979448321",2021-12-11 18:19:03,"gp_pulipaka","ประเด็นเรื่อง Convolution Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/ufci77Yz77 https://t.co/cRyYnILfed",8,30
"x4263007693","x1469501456977997825",2021-12-11 02:57:04,"gp_pulipaka","#AI Best: 1847 Activation Functions for Deep Learning. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/fmC0RAw3Yb
https://t.co/Ah8YFj4Z0S https://t.co/NbOPWP32QC",146,52
"x4263007693","x1469728723029082117",2021-12-11 18:00:08,"gp_pulipaka","Top Machine Learning Books to Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/nJjyNwlnEx https://t.co/QV4bnnX703",37,49
"x4263007693","x1469498943931400196",2021-12-11 02:47:04,"gp_pulipaka","A Brief Introduction to Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/dYAmwfLHNk https://t.co/xTPvbNjPrp",29,65
